miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.188832	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.377664	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	20	3.776637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	0.755327	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.377664	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	2.454814	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.377664	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	0.944159	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.377664	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.188832	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.755327	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	27	5.098460	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	2.265982	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.188832	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.188832	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.566496	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	8	1.510655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.188832	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.188832	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.188832	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.188832	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.188832	N	precursor
hsa-let-7b	hg38:chr22:46113689-46113711:+	1	0.188832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	36	6.797946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	111	20.960335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3519	664.499255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	38959	7356.699763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	16867	3185.026692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25545	4823.709424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2371	447.720299	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.566496	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.188832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	1.888318	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.566496	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.321823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.377664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.188832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.188832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.188832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	17	3.210141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	1.321823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.944159	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.755327	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.188832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.377664	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.377664	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	3.021309	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	65	12.274070	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.566496	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.188832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.377664	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.377664	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.188832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.188832	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.377664	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.944159	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	24	4.531964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	4.531964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	0.944159	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	165	31.157254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	982	185.432870	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1002	189.209506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3363	635.041487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	85	16.050707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.188832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.755327	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539862:+	1	0.188832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.188832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.188832	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.188832	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	0.944159	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.188832	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.377664	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.755327	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.566496	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	249	47.019129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	401	75.721569	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	833	157.296925	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	33	6.231451	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.566496	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	3.965469	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.188832	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.188832	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.377664	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.377664	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.944159	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	67	12.651733	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	266	50.229270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	565	106.689991	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.755327	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.566496	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	3.021309	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	81	15.295379	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.188832	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.188832	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.377664	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	3.776637	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	19	3.587805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	494	93.282930	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1605	303.075108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3583	676.584493	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	112	21.149166	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	1.699487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.188832	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.755327	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.566496	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	2.454814	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.188832	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.188832	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.188832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.188832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	1.510655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.888318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	115	21.715662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	93	17.561361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1703	321.580628	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8395	1585.243320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	41320	7802.531744	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	87	16.428370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.755327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.188832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	4	0.755327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	0.944159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.188832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.188832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	20	3.776637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.377664	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.132991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.755327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.188832	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.377664	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	22	4.154301	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.188832	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.566496	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	2.077150	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.377664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	819	154.653279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.188832	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.188832	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	19	3.587805	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.377664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	1.132991	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	41111	7763.065889	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	22	4.154301	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8464	1598.272717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.755327	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.188832	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1760	332.344043	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.377664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	79	14.917716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	106	20.016175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.510655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.699487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.377664	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	13	2.454814	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.188832	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.188832	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.377664	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	37	6.986778	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.377664	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	26	4.909628	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.566496	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1584	299.109639	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	1.699487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	350	66.091145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.377664	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	8.119769	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	2.832478	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.188832	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	1.699487	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.188832	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.188832	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.188832	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.188832	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	19	3.587805	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	40	7.553274	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1359	256.622474	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	727	137.280750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	376	71.000773	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.188832	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.188832	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.188832	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	22	4.154301	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	20	3.776637	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.755327	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.377664	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.377664	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.377664	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.188832	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.377664	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	34	6.420283	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	43	8.119769	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	74	13.973556	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.377664	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.188832	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.188832	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.188832	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	2.265982	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.377664	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.377664	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.188832	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	1.510655	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.132991	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1567	295.899498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.188832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.188832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	3.398973	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6428	1213.811085	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.188832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	171	32.290245	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	36	6.797946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	0.755327	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.377664	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.188832	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.188832	N	mature,MIMAT0000099
