miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	227	48.631526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.214236	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.642707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.285415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.214236	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	15	3.213537	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.214236	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.428472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	1.499651	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112818:+	1	0.214236	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.214236	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	3	0.642707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	2.356594	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	32	6.855546	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	4.070480	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.214236	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.214236	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.214236	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.214236	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	33	7.069781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	328	70.269342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1627	348.561642	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21755	4660.699771	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9141	1958.329424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13290	2847.193747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1158	248.085053	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.856943	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.428472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.428472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.428472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.214236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	2.356594	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.642707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.214236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.642707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.428472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113723-46113745:+	1	0.214236	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.214236	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.428472	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	21	4.498952	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	77	16.496156	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.214236	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.214236	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.642707	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	0.428472	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.214236	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.071179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	2.785065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	3.856244	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	1.928122	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	240	51.416591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1185	253.869420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1023	219.163221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2720	582.721369	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	67	14.353798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.214236	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.214236	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.642707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.428472	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.642707	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	4	0.856943	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.428472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	9	1.928122	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.642707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	164	35.134671	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	163	34.920435	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	267	57.200958	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	1.499651	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.214236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.214236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.214236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.214236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.856943	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	12	2.570830	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	124	26.565239	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	220	47.131875	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	468	100.262353	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.214236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.214236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	9	1.928122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	2.356594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	7.069781	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.214236	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.214236	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.428472	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.214236	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.856943	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	26	5.570131	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	32	6.855546	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	564	120.828990	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1627	348.561642	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2731	585.077963	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	84	17.995807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	1.713886	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.214236	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.214236	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.214236	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.642707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	2.999301	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	3.213537	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.214236	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	16	3.427773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.071179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	175	37.491265	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	47	10.069082	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1385	296.716579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3885	832.306073	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9860	2112.364962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	25	5.355895	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.428472	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.856943	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.499651	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.642707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.428472	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.642707	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.928122	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176451:+	5	1.071179	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	3	0.642707	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.856943	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.214236	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	171	36.634321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.428472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.071179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.428472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9965	2134.859721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.713886	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.642707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3908	837.233496	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.428472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1408	301.644003	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.428472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	44	9.426375	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	157	33.635020	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.499651	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	29	6.212838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.214236	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.214236	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.642707	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.428472	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	11.354497	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	1.713886	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	18	3.856244	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	1.928122	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1246	266.937803	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	1.285415	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	393	84.194668	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	51	10.926026	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.214236	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.214236	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	4.070480	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.428472	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	2.785065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.214236	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268377:-	1	0.214236	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.214236	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.214236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	36	7.712489	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	66	14.139563	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1203	257.725664	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	670	143.537984	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	567	121.471697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.214236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	17	3.642009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	20	4.284716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	9	1.928122	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.856943	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	0.856943	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.214236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.214236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.214236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.214236	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.214236	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	10	2.142358	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	179	38.348208	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	115	24.637117	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	119	25.494060	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.214236	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.214236	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	2.142358	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	9	1.928122	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.214236	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	1.071179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.642707	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.642707	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1347	288.575619	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.428472	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	1.071179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	3.856244	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7053	1511.005079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.214236	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	240	51.416591	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	92	19.709693	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	63	13.496855	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	14	2.999301	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.214236	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.428472	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.428472	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1673	358.416489	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.428472	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.214236	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.214236	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2035	435.969848	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	455	97.477288	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.642707	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.071179	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.428472	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12557	2690.158907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4921	1054.254359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	230	49.274233	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	246	52.702006	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	7	1.499651	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	2.142358	N	mature,MIMAT0000099
