miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	64	8.585218	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	55775	7481.883178	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.134144	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	4	0.536576	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	31	4.158465	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	41040	5505.270921	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	8	1.073152	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	2	0.268288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	2306	309.336129	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	5	0.670720	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.134144	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.268288	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.134144	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	4	0.536576	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	2	0.268288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	0.268288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	16	2.146304	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	9	1.207296	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	146	19.585028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	119	15.963139	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	30	4.024321	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	2341	314.031170	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	40979	5497.088136	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	56026	7515.553329	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	56841	7624.880712	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	640	85.852178	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.402432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	2	0.268288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	33	4.426753	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	54	7.243778	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	84	11.268098	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.134144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	4	0.536576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.402432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.134144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.134144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	37	4.963329	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	60	8.048642	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.134144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	9	1.207296	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	1.609728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.268288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	5	0.670720	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.134144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.268288	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	53	7.109633	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	61	8.182786	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	1.073152	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.134144	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.134144	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113710:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	206	27.633670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	417	55.938060	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	16356	2194.059727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	131430	17630.549639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	46632	6255.404328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	41164	5521.904781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2975	399.078484	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	6	0.804864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	127	17.036292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	52	6.975489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	51	6.841345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	7	0.939008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.268288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	13	1.743872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	9	1.207296	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	61	8.182786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	1.073152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	5	0.670720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	37	4.963329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	16	2.146304	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	0.670720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	5	0.670720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.134144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113765:+	1	0.134144	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.268288	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	4	0.536576	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	15	2.012160	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	220	29.511686	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	301	40.377353	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	5	0.670720	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	7	0.939008	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	2	0.268288	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539818-16539837:+	1	0.134144	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.134144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	0.939008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.268288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.134144	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	5	0.670720	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	63	8.451074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	150	20.121604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	61	8.182786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	26	3.487745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3110	417.187928	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	11152	1495.974204	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7486	1004.202196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12050	1616.435541	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	228	30.584838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.268288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	6	0.804864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	8	1.073152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	14	1.878016	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	27	3.621889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.134144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.268288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	4	0.536576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	24	3.219457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.134144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.268288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.134144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.134144	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	1.207296	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	27	3.621889	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	2.951169	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539903:+	1	0.134144	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.268288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.134144	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	16	2.146304	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	1.073152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	878	117.778457	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	330	44.267529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	262	35.145735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	6	0.804864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	11	1.475584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	0.804864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.268288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	2	0.268288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	5	0.670720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.268288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.268288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.268288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.268288	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.134144	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	15	2.012160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	23	3.085313	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	581	77.937680	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	485	65.059854	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	418	56.072204	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.268288	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	52	6.975489	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	33	4.426753	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	53	7.109633	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.134144	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	2	0.268288	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.268288	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	2	0.268288	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.134144	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.268288	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	2	0.268288	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	37	4.963329	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	141	18.914308	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	300	40.243208	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	3787	508.003435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5364	719.548568	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5202	697.817235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	116	15.560707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	1.207296	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	4	0.536576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	0.536576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	0.804864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.134144	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.268288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692817:+	1	0.134144	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.134144	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.268288	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.134144	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.134144	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.134144	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	18	2.414593	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	1.609728	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	0.939008	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	5	0.670720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	50	6.707201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	71	9.524226	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	641	85.986322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	702	94.169108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	12025	1613.081940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	19957	2677.112373	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	36680	4920.402958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	68	9.121794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.402432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	9	1.207296	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	20	2.682881	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	57	7.646210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.268288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	16	2.146304	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	35	4.695041	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.268288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	1.073152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176377:+	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	2	0.268288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	28	3.756033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	1.073152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.134144	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.134144	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	17	2.280448	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	2.280448	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.134144	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.134144	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557217:-	1	0.134144	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.268288	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.402432	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.134144	N	stemloop
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.134144	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.402432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	684	91.754515	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	10	1.341440	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	39	5.231617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.134144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	51	6.841345	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	36769	4932.341776	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	14	1.878016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	5	0.670720	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	21	2.817025	N	mature,MIMAT0000067
