miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	119	46.733780	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	2	0.785442	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	2.356325	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	11	4.319929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	15	5.890813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	1.178163	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.785442	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	21	8.247138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	26	10.210742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.392721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	3.141767	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.785442	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.392721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112815:+	1	0.392721	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.785442	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.392721	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	28	10.996184	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	45	17.672438	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.392721	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.392721	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	63	24.741413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	91	35.737597	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	6602	2592.742990	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	58866	23117.905007	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	23952	9406.449576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	26946	10582.255773	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1319	517.998789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.392721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	27	10.603463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	9	3.534488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	25	9.818021	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.785442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	4	1.570883	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	2	0.785442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	7	2.749046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	8	3.141767	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	51	20.028763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	2.749046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.785442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.785442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	21	8.247138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	4	1.570883	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.392721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.785442	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	1.570883	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	69	27.097738	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	59	23.170530	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	3	1.178163	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.392721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	3.927208	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	5.105371	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	5	1.963604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	0.785442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	338	132.739644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	668	262.337522	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	331	129.990598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	418	164.157311	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	12	4.712650	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.392721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.392721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.392721	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.178163	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	2	0.785442	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.392721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.570883	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.570883	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	471	184.971516	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	199	78.151447	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	237	93.074839	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	5	1.963604	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.178163	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.178163	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.570883	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.392721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.392721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.392721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.785442	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.392721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.392721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	6	2.356325	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	2.356325	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	14	5.498092	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	347	136.274132	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	318	124.885227	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	210	82.471377	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	19	7.461696	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	10.603463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	12.567067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.392721	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.785442	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	1.178163	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	1.963604	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	23	9.032579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	36	14.137950	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	551	216.389183	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	785	308.285860	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	973	382.117378	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	34	13.352509	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.570883	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.392721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.392721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.392721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.392721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.392721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.392721	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	3.534488	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	1	0.392721	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	15	5.890813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	4.712650	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	155	60.871730	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	111	43.592013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2635	1034.819415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4401	1728.364420	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8758	3439.449123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	6.676254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.178163	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.178163	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	9	3.534488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	6	2.356325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	16	6.283533	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	6	2.356325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	77	30.239505	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	37	14.530671	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	1.178163	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	2	0.785442	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176363-94176379:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176363-94176384:+	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176365-94176384:+	2	0.785442	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	4	1.570883	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	13	5.105371	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	3.927208	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176451:+	2	0.785442	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.785442	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557231-53557246:-	1	0.392721	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	134	52.624593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	9	3.534488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	3.141767	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	8	3.141767	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8633	3390.359018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.570883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.178163	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4468	1754.676716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.392721	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.178163	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2668	1047.779203	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.178163	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	122	47.911943	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	168	65.977101	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	7.461696	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	21	8.247138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.392721	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	9	3.534488	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.392721	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.392721	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.392721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	16.101554	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	4.319929	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.392721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	5	1.963604	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.392721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	2.749046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.392721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	460	180.651587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.178163	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.785442	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	270	106.034627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.392721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	67	26.312296	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.178163	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	37	14.530671	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	3.927208	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.392721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.570883	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	3	1.178163	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.785442	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.785442	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.392721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	13	5.105371	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	44	17.279717	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	796	312.605789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	320	125.670669	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	207	81.293214	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.785442	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.392721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.392721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	56	21.992367	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	26	10.210742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.178163	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	8	3.141767	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	9	3.534488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	3	1.178163	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	3	1.178163	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.392721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	2	0.785442	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.392721	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	1.963604	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	469	184.186074	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	92	36.130317	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	67	26.312296	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	0.785442	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.392721	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.785442	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	1.963604	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.392721	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	2.356325	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1019	400.182537	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.178163	N	mature,MIMAT0000098
