miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178896-94178917:+	29	5.713370	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.197013	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.197013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.394026	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.576102	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	214	42.160734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	703	138.499980	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1480	291.578906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	63	12.411805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	2.758179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.197013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.197013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692824:+	1	0.197013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.197013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.197013	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.197013	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.197013	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.394026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	1.576102	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	2.758179	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	3.940255	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.197013	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.788051	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	2.364153	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	47	9.259600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1570	309.310055	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3042	599.312859	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8821	1737.849680	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	87	17.140111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.788051	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	6	1.182077	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.591038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	26	5.122332	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	17	3.349217	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.591038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	0.591038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176385:+	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176401-94176429:+	1	0.197013	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176404-94176429:+	1	0.197013	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.591038	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.182077	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.591038	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.197013	N	stemloop
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	4	0.788051	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.394026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.394026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	314	61.862011	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.182077	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8684	1710.858930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.773115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3164	623.348417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.591038	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1522	299.853442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.197013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	6.304409	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	11	2.167141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.591038	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.394026	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.788051	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.394026	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.394026	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	50	9.850639	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	1.970128	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	119	23.444520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.197013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.379089	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.197013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2011	396.192689	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	3.546230	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	482	94.960157	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.197013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	74	14.578945	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.197013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	16	3.152204	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.394026	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	2	0.394026	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.197013	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.197013	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.197013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.197013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	0.985064	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	84	16.549073	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1238	243.901814	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	581	114.464422	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	4037	795.340569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	10	1.970128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.197013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603720:+	1	0.197013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	0.788051	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	0.985064	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	0.985064	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.197013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.197013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603712-62603733:+	1	0.197013	N	stemloop
hsa-let-7i	hg38:chr12:62603735-62603754:+	1	0.197013	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.197013	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	1.182077	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	412	81.169263	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	242	47.677091	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	334	65.802267	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.197013	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	3	0.591038	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.197013	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.394026	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	15	2.955192	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	16	3.152204	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	323	63.635126	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	1	0.197013	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.197013	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	1	0.197013	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	49	9.653626	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	334	65.802267	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.197013	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	22	4.334281	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	12	2.364153	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.197013	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	20	3.940255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.197013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	34	6.698434	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	0.985064	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	1.773115	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2850	561.486406	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.197013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.788051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	59	11.623754	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	15169	2988.486770	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	0.985064	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152293:-	1	0.197013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	266	52.405398	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.197013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	33	6.501422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	1.379089	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.197013	N	mature,MIMAT0000099
