miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.449822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.224911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	1.124555	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	81	18.217788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	49959	11236.326538	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	1.349466	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.674733	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.224911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.449822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	468	105.258328	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	46	10.345904	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	9	2.024199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.224911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.224911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	0.899644	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.224911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	34	7.646973	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.674733	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.224911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	2.923842	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.899644	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.224911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	111	24.965116	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	21	4.723130	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	1.124555	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.224911	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.674733	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	10	2.249110	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.449822	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	4	0.899644	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.674733	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.224911	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	2.024199	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	218	49.030589	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	465	104.583595	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.449822	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.224911	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.224911	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.224911	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.224911	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.674733	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	80	17.992877	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	53	11.920281	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	174	39.134507	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	117	26.314582	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.224911	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.224911	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.224911	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	4	0.899644	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	10	2.249110	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.224911	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.449822	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	3	0.674733	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.674733	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	7	1.574377	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1036	233.007752	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	0.899644	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.224911	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	887	199.496020	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.224911	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	46	10.345904	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.224911	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1013	227.834800	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	92	20.691808	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	11	2.474021	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	2.024199	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.224911	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.449822	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.449822	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.224911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.674733	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.224911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.224911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.899644	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3181	715.441757	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	2.249110	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	10	2.249110	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	1.349466	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7603	1709.998012	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	112	25.190027	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	393	88.390006	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	566	127.299602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	36	8.096794	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	348	78.269013	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	276	62.075424	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	17	3.823486	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	433	97.386445	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	12	2.698931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	2.474021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.224911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.224911	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.224911	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.224911	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.224911	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	20	4.498219	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.124555	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.674733	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	430	96.711712	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	115	25.864760	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.224911	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	5	1.124555	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.224911	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.224911	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	7	1.574377	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	421	94.687513	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	15	3.373664	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1672	376.051121	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	9	2.024199	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	53	11.920281	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	0.899644	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.224911	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.224911	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.224911	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.224911	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.224911	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.224911	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.224911	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	45	10.120993	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.449822	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565810-69565831:-	2	0.449822	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.449822	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	5	1.124555	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059789:+	3	0.674733	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.224911	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	13	2.923842	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.224911	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.349466	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.224911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	10	2.249110	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	151	33.961555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	454	102.109575	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	505	113.580034	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	565	127.074691	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	310	69.722397	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	42	9.446260	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	1.349466	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	4	0.899644	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.224911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.449822	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.674733	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.224911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	1.349466	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.449822	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.224911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.224911	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	6	1.349466	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	7	1.574377	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049102-50049124:-	1	0.224911	N	precursor
hsa-mir-15a	hg38:chr13:50049111-50049130:-	1	0.224911	N	precursor
hsa-mir-15a	hg38:chr13:50049130-50049150:-	1	0.224911	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.674733	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.224911	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.224911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.224911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.224911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	2	0.449822	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	296	66.573643	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.449822	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	184	41.383616	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	3	0.674733	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.224911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	104	23.390740	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	110	24.740205	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.224911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	52	11.695370	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.449822	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.224911	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.224911	N	precursor
hsa-mir-15b	hg38:chr3:160404603-160404626:+	3	0.674733	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.449822	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	19	4.273308	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	51	11.470459	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	70	15.743767	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	572	128.649068	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1764	396.742929	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	1.349466	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	3	0.674733	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	1.124555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.449822	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	18	4.048397	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.224911	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	6	1.349466	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.224911	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.224911	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.224911	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	41	9.221349	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	22	4.948041	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	287	64.549445	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	188	42.283260	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.224911	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404668:+	1	0.224911	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	5	1.124555	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	32	7.197151	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.224911	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.224911	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	1.349466	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	2	0.449822	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	12	2.698931	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	5	1.124555	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.449822	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	90	20.241986	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	55	12.370103	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.449822	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	11	2.474021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	0.674733	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2439	548.557826	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	6	1.349466	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	69	15.518856	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	190	42.733082	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	28	6.297507	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.449822	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.224911	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	0.449822	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	0.449822	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.449822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	22	4.948041	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	214	48.130945	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	94	21.141630	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2448	550.582025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	74	16.643411	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.124555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404779:+	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	0.899644	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	2	0.449822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	13	2.923842	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	6	1.349466	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	60	13.494657	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	14	3.148753	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.224911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.224911	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.224911	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	30	6.747329	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	13	2.923842	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	43	9.671171	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	4	0.899644	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.224911	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	3	0.674733	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	8	1.799288	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	18	4.048397	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.224911	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350594-91350618:+	1	0.224911	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.224911	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	3	0.674733	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	8	1.799288	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.899644	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.799288	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	1.574377	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	12	2.698931	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.224911	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	1.349466	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	33	7.422062	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	184	41.383616	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	139	31.262623	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3548	797.984078	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	77	17.318144	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	1.124555	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	2	0.449822	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	6	1.349466	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.899644	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.224911	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.224911	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.224911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.224911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.224911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1054	237.056149	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	90	20.241986	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	257	57.802116	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	50	11.245548	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.674733	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.224911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.224911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.224911	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.899644	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	436	98.061178	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.224911	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	151	33.961555	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.224911	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	51	11.470459	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.449822	N	mature,MIMAT0000270
