miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.514912	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7632	1964.902597	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.514912	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6849	1763.314712	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.772367	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	132	33.984164	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.257456	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.257456	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	50	12.872790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	37	9.525864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	38	9.783320	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	116	29.864872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6756	1739.371324	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7611	1959.496025	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	18858	4855.101306	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	220	56.640274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.514912	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	2	0.514912	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.514912	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	1.287279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.257456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.257456	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.514912	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112818:+	1	0.257456	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	51	13.130245	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	67	17.249538	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	34	8.753497	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.514912	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	2	0.514912	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113660-46113690:+	1	0.257456	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	4.376748	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	9	2.317102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2331	600.129449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	31424	8090.290776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	12816	3299.553417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	30879	7949.977370	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3466	892.341772	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.257456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.257456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.514912	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.287279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.772367	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	2.059646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.257456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.257456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.257456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.257456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.257456	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	67	17.249538	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	79	20.339007	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.257456	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	1.029823	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	3	0.772367	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	1.029823	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	22	5.664027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	97	24.973212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	58	14.932436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	239	61.531934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	9	2.317102	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.257456	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539905:+	3	0.772367	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.257456	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.514912	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	166	42.737661	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	165	42.480206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	576	148.294536	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	5.406572	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.257456	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	2.059646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.257456	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.257456	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.257456	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	11	2.832014	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	332	85.475323	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	459	118.172208	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	789	203.132619	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	23	5.921483	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	23	5.921483	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	61	15.704803	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.257456	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.514912	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	1.802191	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	248	63.849036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	576	148.294536	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1457	375.113087	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	68	17.506994	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.802191	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.257456	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.257456	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.257456	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.257456	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.257456	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.514912	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	3.089469	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	1.287279	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.257456	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.257456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	4	1.029823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	3.861837	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	931	239.691341	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1872	481.957241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6426	1654.410913	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	47	12.100422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	4	1.029823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.257456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.257456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	121	31.152151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	75	19.309184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	4	1.029823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	5	1.287279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	2	0.514912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	2	0.514912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.544735	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.287279	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	1.029823	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.514912	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.514912	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	114	29.349960	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.257456	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6456	1662.134587	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.514912	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1966	506.158085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.287279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	865	222.699259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.257456	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	28	7.208762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	1	0.257456	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.772367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.514912	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.257456	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.257456	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.029823	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	121	31.152151	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	2.832014	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.257456	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	49	12.615334	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.257456	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.029823	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1629	419.395484	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	4.376748	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	401	103.239772	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	2.317102	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.257456	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	62	15.962259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.544735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	3.346925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.257456	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.257456	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.257456	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	4	1.029823	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.257456	N	precursor
hsa-let-7i	hg38:chr12:62603674-62603691:+	1	0.257456	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	39	10.040776	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	544	140.055950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	355	91.396806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	966	248.702294	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.514912	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.514912	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.772367	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	215	55.352995	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	136	35.013988	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	137	35.271443	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.257456	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.257456	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.514912	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.514912	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.287279	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	1.544735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.257456	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.772367	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1723	443.596328	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.257456	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	22	5.664027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7373	1898.221547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.257456	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	155	39.905648	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	1.029823	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	740	190.517285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	983	253.079043	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	319	82.128397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.514912	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4601	1184.554094	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2012	518.001051	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	9	2.317102	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	10	2.574558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.772367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.257456	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.257456	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	0.772367	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.514912	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.029823	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	16	4.119293	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1940	499.464234	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	327	84.188044	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.029823	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	10	2.574558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4517	1162.927808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1007	259.257982	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	742	191.032197	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	87	22.398654	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	1.544735	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.257456	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.772367	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.257456	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.514912	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	11	2.832014	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	154	39.648192	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.257456	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	1.287279	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.257456	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	596	153.443651	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	13	3.346925	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	30091	7747.102206	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.287279	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.514912	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	40	10.298232	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.514912	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5736	1476.766417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.514912	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	75	19.309184	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.772367	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	3	0.772367	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.514912	N	unannotated
