miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.740408	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.740408	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	2.961634	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	74	54.790220	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	162	119.946158	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	321	237.671090	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	2.221225	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	8.884901	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	24.433477	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	1.480817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.740408	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.480817	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.740408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	1.480817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.740408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	33	24.433477	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	128	94.772273	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	332	245.815582	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	6	4.442450	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	2.221225	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	2.961634	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.740408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.740408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.740408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.740408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.740408	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	2.961634	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	5.182859	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	2.961634	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	32	23.693068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	6.663675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	346	256.181299	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	833	616.760180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2011	1488.961251	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	10	7.404084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	2.221225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.961634	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	32	23.693068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	4.442450	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.480817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	2.221225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176385:+	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	2.221225	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	7.404084	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176412-94176430:+	1	0.740408	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	47	34.799194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	2.221225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	2.221225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	32	23.693068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2062	1526.722079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	2.221225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.480817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.480817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	817	604.913646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	2.221225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	420	310.971519	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.740408	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	10.365717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	43	31.837560	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.221225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	3.702042	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.740408	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.740408	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.740408	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	107	79.223697	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.740408	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	16	11.846534	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	1.480817	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	25.173885	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	2.961634	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	13	9.625309	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.740408	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	36	26.654702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1385	1025.465606	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	3.702042	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	8	5.923267	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	295	218.420472	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.740408	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.740408	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	60	44.424503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.480817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	10.365717	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	1.480817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	23	17.029393	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.740408	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	2.221225	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	5.182859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	23	17.029393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	293	216.939655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	374	276.912734	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	220	162.889844	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	2.221225	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	2.961634	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	2.961634	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.740408	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.740408	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	1.480817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	1.480817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.740408	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.740408	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	124	91.810639	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	106	78.483288	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	83	61.453896	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.740408	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.740408	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.740408	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.740408	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	16	11.846534	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	6	4.442450	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	126	93.291456	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.740408	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	11	8.144492	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	1.480817	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	135	99.955131	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	7	5.182859	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	22	16.288984	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829053-21829076:-	1	0.740408	N	unannotated
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	2.221225	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	2.961634	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.740408	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	17	12.586942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	20	14.808168	N	mature,MIMAT0000098
