miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.314616	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.314616	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.629232	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.629232	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.314616	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.314616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.314616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.629232	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	10	3.146162	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	42	13.213880	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	913	287.244579	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	700	220.231331	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	44	13.843112	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	14	4.404627	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.629232	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	1.258465	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.314616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.314616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	20	6.292324	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	43	13.528496	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	28	8.809253	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	11	3.460778	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	82	25.798527	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	469	147.554992	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	702	220.860563	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1628	512.195153	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	13	4.090010	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.314616	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.629232	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.314616	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.314616	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.314616	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	6	1.887697	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	21	6.606940	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	31	9.753102	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	1	0.314616	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	12	3.775394	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858912:-	1	0.314616	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858921:-	1	0.314616	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.314616	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	0.943849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.943849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	100	31.461619	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858943:-	1	0.314616	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	8	2.516929	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	139	43.731650	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.629232	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	2.202313	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	106	33.349316	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.629232	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	1.258465	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	76	23.910830	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.629232	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	11	3.460778	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.629232	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.314616	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.943849	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.314616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.314616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.629232	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	3	0.943849	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.314616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	4	1.258465	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	76	23.910830	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	120	37.753942	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	152	47.821660	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	99	31.147003	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	35	11.011567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.943849	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	6	1.887697	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	2.202313	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	1.258465	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.314616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.314616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.629232	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.314616	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	37	11.640799	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	23	7.236172	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	5	1.573081	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	1.258465	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.629232	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.629232	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	6	1.887697	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	32	10.067718	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	22	6.921556	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.314616	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.573081	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	13	4.090010	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	8	2.516929	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	8	2.516929	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	205	64.496318	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.629232	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	0.943849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	12	3.775394	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3691	1161.248347	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.629232	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	5	1.573081	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	18	5.663091	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	8666	2726.463878	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	19	5.977708	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.629232	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	8	2.516929	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	14437	4542.113894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.629232	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	0.629232	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5001	1573.395552	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	2.202313	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	16298	5127.614618	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1369	430.709560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1937	609.411554	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	92	28.944689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	12	3.775394	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.314616	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.314616	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.314616	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	4	1.258465	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	5	1.573081	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	7	2.202313	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	5	1.573081	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	5	1.573081	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1275	401.135639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	821	258.299890	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	11	3.460778	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	5719	1799.289974	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	10597	3333.987735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	4	1.258465	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	499	156.993477	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3090	972.164018	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	3	0.943849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	8	2.516929	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	72	22.652365	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	698	219.602099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	13	4.090010	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	72	22.652365	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	937	294.795367	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	0.943849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	35	11.011567	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	4	1.258465	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	68	21.393901	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	1.258465	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	5	1.573081	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.314616	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	0.629232	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	10	3.146162	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	7	2.202313	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	116	36.495478	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	0.943849	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	8	2.516929	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.314616	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	61	19.191587	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.314616	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	179	56.316297	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.314616	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	305	95.957937	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	14	4.404627	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.314616	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	23	7.236172	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.314616	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	61	19.191587	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	2	0.629232	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	253	79.597895	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	3	0.943849	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	34	10.696950	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	3	0.943849	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	5	1.573081	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	1	0.314616	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904859:-	1	0.314616	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.314616	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.314616	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	6	1.887697	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.629232	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	13	4.090010	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	50	15.730809	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	153	48.136277	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	6	1.887697	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350796-91350818:+	2	0.629232	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.314616	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	0.943849	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	2	0.629232	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	2	0.629232	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.314616	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.314616	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	5	1.573081	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193676-154193697:-	1	0.314616	N	unannotated
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.314616	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.629232	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.314616	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	5	1.573081	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	3	0.943849	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	115	36.180862	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	0.314616	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	5	1.573081	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	626	196.949733	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.314616	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	2	0.629232	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	475	149.442689	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	52	16.360042	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	1	0.314616	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	70	22.023133	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	10	3.146162	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	1	0.314616	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	0.314616	N	precursor
hsa-mir-1910	hg38:chr16:85741669-85741690:-	1	0.314616	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741671-85741690:-	1	0.314616	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763217:+	18	5.663091	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763218:+	3	0.943849	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891159-64891181:-	4	1.258465	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	17	5.348475	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	3	0.943849	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	356	112.003363	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	11	3.460778	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	4	1.258465	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	53	16.674658	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	5	1.573081	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	176	55.372449	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	25	7.865405	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	3	0.943849	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	23	7.236172	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	1	0.314616	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	2	0.629232	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	2	0.629232	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	37	11.640799	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	8	2.516929	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	69	21.708517	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	458	144.094214	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	2	0.629232	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	2	0.629232	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	13	4.090010	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	30	9.438486	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.314616	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	1	0.314616	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14304001:+	3	0.943849	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.314616	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.314616	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	11	3.460778	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	46	14.472345	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303982-14304002:+	1	0.314616	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304033:+	1	0.314616	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	13	4.090010	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	86	27.056992	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	937	294.795367	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	45	14.157728	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	11	3.460778	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	3	0.943849	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	1	0.314616	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	19	5.977708	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	2	0.629232	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	2	0.629232	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	4	1.258465	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	1	0.314616	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304041:+	1	0.314616	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304059:+	1	0.314616	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304061:+	1	0.314616	N	precursor
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	99	31.147003	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	14	4.404627	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	6	1.887697	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	29	9.123869	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	87	27.371608	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	2	0.629232	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	11	3.460778	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	2	0.629232	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	1	0.314616	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	20	6.292324	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	5	1.573081	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	9	2.831546	N	mature,MIMAT0000461
