miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	20053	3464.472955	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	78781	13610.663936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2137	369.200554	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.345532	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.172766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.172766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.518297	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	22	3.800848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	1.727658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.172766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.172766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112793-46112818:+	1	0.172766	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.036595	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	27	4.664677	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	33	5.701272	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.691063	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	0.863829	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.172766	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.172766	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	3	0.518297	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.172766	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	30	5.182975	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	917	158.426255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20454	3533.752049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	16024	2768.399473	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	48563	8390.026437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	9672	1670.990995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	17	2.937019	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	2.073190	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	22	3.800848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.518297	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	1.554892	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.863829	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.691063	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.345532	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	0.863829	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.172766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113745:+	1	0.172766	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.172766	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	4.491911	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	132	22.805088	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.172766	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.172766	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.345532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.345532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.518297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	3.282551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	31	5.355740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	2.937019	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	80	13.821265	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	410	70.833986	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	877	151.515623	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4337	749.285354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	199	34.380398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.691063	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.345532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.172766	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.172766	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.172766	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	1.382127	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	26	4.491911	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.172766	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	128	22.114025	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	310	53.557404	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1282	221.485779	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	89	15.376158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.345532	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	3.628082	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.172766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.172766	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.518297	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	101	17.449348	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	334	57.703783	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1375	237.553000	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.518297	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	0.863829	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	92	15.894455	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.172766	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.172766	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.172766	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.345532	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	2.418721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	1.900424	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	332	57.358252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2598	448.845596	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8960	1547.981732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	382	65.996543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	37	6.392335	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.172766	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	2	0.345532	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692836:+	1	0.172766	N	stemloop
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.172766	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.172766	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.172766	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.172766	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.345532	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	2.418721	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	51	8.811057	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.345532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	0.863829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.727658	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	42	7.256164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	111	19.177006	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2628	454.028571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	17293	2987.639297	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	101534	17541.604601	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	299	51.656980	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	32	5.528506	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.345532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.345532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	20	3.455316	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.172766	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.863829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.345532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	20	3.455316	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	16	2.764253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.172766	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.172766	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	2	0.345532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.345532	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.518297	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	20	3.455316	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	2	0.345532	N	precursor
hsa-let-7f-2	hg38:chrX:53557178-53557197:-	1	0.172766	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.345532	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557222-53557246:-	1	0.172766	N	stemloop
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	2	0.345532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	13	2.245956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.172766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.172766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2405	415.501793	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.172766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.345532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.863829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.172766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	16	2.764253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	101588	17550.933955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	114	19.695303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.172766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.518297	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	17489	3021.501397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	25	4.319145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2729	471.477918	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.691063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	94	16.239987	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	50	8.638291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.382127	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.345532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.172766	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.172766	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.345532	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.345532	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	112	19.349772	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.345532	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.554892	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.172766	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	106	18.313177	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.172766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.172766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.345532	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.518297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4536	783.665752	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	70	12.093607	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1046	180.713046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	2.245956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	80	13.821265	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.036595	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	49	8.465525	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.518297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.172766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.172766	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.345532	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	5	0.863829	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.172766	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.345532	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.345532	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	26	4.491911	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	100	17.276582	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1843	318.407403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1905	329.118884	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2149	371.273744	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	1.036595	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	3	0.518297	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.172766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	0.691063	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.172766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.518297	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603715:+	1	0.172766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.172766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.172766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.172766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.172766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.172766	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.172766	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	127	21.941259	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	223	38.526777	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	317	54.766764	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.518297	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.172766	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	1	0.172766	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.172766	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	28	4.837443	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	33	5.701272	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	525	90.702055	N	mature,MIMAT0000416
