miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	2	0.263009	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.131505	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099794:-	1	0.131505	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	0.263009	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	9	1.183543	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	786	103.362721	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	4	0.526019	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	376	49.445780	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	1	0.131505	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	51	6.706741	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	41	5.391694	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	2	0.263009	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	1	0.131505	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	1	0.131505	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	2	0.263009	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.131505	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	6	0.789028	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.131505	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.131505	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	2	0.263009	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	41	5.391694	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	52	6.838246	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	377	49.577285	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	800	105.203787	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	2	0.263009	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.131505	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	8	1.052038	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	2	0.263009	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	4	0.526019	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	4	0.526019	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	5	0.657524	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	7	0.920533	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	6	0.789028	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	5	0.657524	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	4	0.526019	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	22	2.893104	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	79	10.388874	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	47	6.180722	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	35	4.602666	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.131505	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	3	0.394514	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	4	0.526019	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.131505	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	22	2.893104	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	78	10.257369	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	522	68.645471	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	4	0.526019	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.131505	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	5	0.657524	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.131505	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.131505	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	7	0.920533	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	46	6.049218	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	39	5.128685	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	56	7.364265	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.131505	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	7	0.920533	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	144	18.936682	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	207	27.221480	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	3559	468.025347	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.131505	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	15	1.972571	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	2	0.263009	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.131505	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	40	5.260189	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	122	16.043578	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1819	239.207111	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	6	0.789028	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341446-96341464:+	1	0.131505	N	mature,MIMAT0015041
hsa-mir-1260b	hg38:chr11:96341447-96341466:+	4	0.526019	N	mature,MIMAT0015041
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	6	0.789028	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183575-68183597:-	1	0.131505	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183576-68183598:-	4	0.526019	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	3	0.394514	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.131505	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.131505	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.131505	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183582-68183600:-	2	0.263009	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	6	0.789028	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	3	0.394514	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.131505	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.131505	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	1	0.131505	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	2	0.263009	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.131505	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	3	0.394514	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	1	0.131505	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	16	2.104076	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	2	0.263009	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.131505	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	28	3.682133	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1155	151.887967	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	255	33.533707	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	26	3.419123	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	3	0.394514	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	66	8.679312	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	21	2.761599	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	24	3.156114	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	20	2.630095	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	8	1.052038	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	8	1.052038	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	7	0.920533	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883053:+	1	0.131505	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	2	0.263009	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	23	3.024609	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	24	3.156114	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	9	1.183543	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.131505	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	19	2.498590	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	170	22.355805	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	1895	249.201470	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	5832	766.935607	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	3691	485.383972	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	12	1.578057	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883053:+	1	0.131505	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883054:+	2	0.263009	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	9	1.183543	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	30	3.945142	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	13	1.709562	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	2	0.263009	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.263009	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.131505	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367941-176367960:+	1	0.131505	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.131505	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367979:+	2	0.263009	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	11	1.446552	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	1.052038	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	9	1.183543	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367961-176367982:+	2	0.263009	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.131505	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.131505	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770509-85770531:-	1	0.131505	N	unannotated
hsa-mir-1276	hg38:chr15:85770546-85770568:-	5	0.657524	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770547-85770568:-	1	0.131505	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770548-85770568:-	5	0.657524	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770549-85770568:-	1	0.131505	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	0.263009	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665408:+	1	0.131505	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	16	2.104076	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	6	0.789028	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.131505	N	precursor
hsa-mir-128-1	hg38:chr2:135665394-135665411:+	1	0.131505	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665430:+	1	0.131505	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	11	1.446552	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	37	4.865675	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	7	0.920533	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	19	2.498590	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665433:+	1	0.131505	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665466:+	1	0.131505	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	2	0.263009	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	4	0.526019	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	193	25.380414	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	203	26.695461	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	506	66.541395	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	107	14.071007	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	5	0.657524	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	1	0.131505	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665451-135665467:+	1	0.131505	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744543:+	1	0.131505	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	2	0.263009	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	5	0.657524	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	194	25.511918	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	230	30.246089	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	482	63.385282	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744547:+	1	0.131505	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.131505	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.131505	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	2	0.263009	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.131505	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.131505	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	16	2.104076	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	89	11.703921	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	91	11.966931	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	14	1.841066	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	3	0.394514	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	6	0.789028	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.131505	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	3	0.394514	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.131505	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652779-2652801:+	2	0.263009	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234146-50234168:-	1	0.131505	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.131505	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	5	0.657524	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234168:-	3	0.394514	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.131505	N	unannotated
hsa-mir-1293	hg38:chr12:50234149-50234166:-	1	0.131505	N	unannotated
hsa-mir-1293	hg38:chr12:50234150-50234170:-	1	0.131505	N	unannotated
hsa-mir-1293	hg38:chr12:50234151-50234170:-	1	0.131505	N	unannotated
hsa-mir-1293	hg38:chr12:50234151-50234172:-	1	0.131505	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234204:-	2	0.263009	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	5	0.657524	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	2	0.263009	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	1	0.131505	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234206:-	2	0.263009	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234207:-	1	0.131505	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234207:-	1	0.131505	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234189-50234208:-	1	0.131505	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347148-154347170:+	2	0.263009	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347172:+	3	0.394514	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.131505	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	2	0.263009	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	6	0.789028	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	23	3.024609	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	2	0.263009	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	3	0.394514	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.131505	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	1	0.131505	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.131505	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.394514	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	6	0.789028	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.131505	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.131505	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	10	1.315047	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.263009	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	0.526019	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328671:-	1	0.131505	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.131505	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.263009	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	0.526019	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328671:-	1	0.131505	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	10	1.315047	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	32	4.208151	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	6	0.789028	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	22	2.893104	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	5	0.657524	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	24	3.156114	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328674:-	1	0.131505	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	5	0.657524	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328657-25328675:-	1	0.131505	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.131505	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328711:-	3	0.394514	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	3	0.394514	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.131505	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.131505	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.131505	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	14	1.841066	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	5	0.657524	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.131505	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	2	0.263009	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	4	0.526019	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	4	0.526019	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169305-182169325:+	1	0.131505	N	unannotated
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.131505	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	13	1.709562	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169360:+	1	0.131505	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169364:+	1	0.131505	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169365:+	7	0.920533	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169367:+	1	0.131505	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086071-20086092:+	1	0.131505	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	5	0.657524	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	36	4.734170	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	20	2.630095	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	14	1.841066	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.131505	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.131505	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086076-20086093:+	1	0.131505	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086076-20086094:+	1	0.131505	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086093-20086112:+	2	0.263009	N	stemloop
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.131505	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086110-20086131:+	1	0.131505	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086130:+	1	0.131505	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	8	1.052038	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	11	1.446552	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	4	0.526019	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	2	0.263009	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	2	0.263009	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	4	0.526019	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	11	1.446552	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.131505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.131505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.526019	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.131505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.131505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.263009	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	220	28.931041	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	191	25.117404	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	2	0.263009	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.263009	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.131505	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.263009	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	9	1.183543	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2857	375.709024	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2131	280.236588	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	2	0.263009	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	2	0.263009	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	869	114.277614	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	574	75.483717	N	mature,MIMAT0005951
