miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.218010	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.545025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.218010	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.218010	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.327015	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	17	1.853084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	110	11.990544	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	149	16.241736	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	102	11.118504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	0.545025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	815	88.839028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5546	604.541407	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5362	584.484498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	26293	2866.066936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	902	98.322458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	0.872040	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.327015	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	1.417064	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.218010	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.109005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.109005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.109005	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.109005	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.109005	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	0.545025	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	32	3.488158	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	105	11.445519	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.109005	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.109005	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.218010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	317	34.554567	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	393	42.838942	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	980	106.824843	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	53	5.777262	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.218010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.109005	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.545025	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.218010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.109005	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178915:+	1	0.109005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.109005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	107	11.663529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	341	37.170685	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1497	163.180398	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	19	2.071094	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	0.654030	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	20	2.180099	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	110	11.990544	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.109005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.218010	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.327015	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	1.308059	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	1.744079	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	463	50.469288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1926	209.943518	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4120	449.100360	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	139	15.151687	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	0.981044	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.109005	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.109005	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.218010	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.109005	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.218010	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.545025	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	28	3.052138	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	72	7.848356	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.109005	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.109005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.218010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.109005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.090049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	67	7.303331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	104	11.336514	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3145	342.820542	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9361	1020.395261	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	28936	3154.166997	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	115	12.535568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	0.654030	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.109005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.109005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.327015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	3	0.327015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.436020	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.109005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	1.199054	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.327015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.109005	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	1.417064	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176460:+	1	0.109005	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.218010	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.109005	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.109005	N	stemloop
hsa-let-7f-2	hg38:chrX:53557241-53557268:-	1	0.109005	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	0.654030	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	878	95.706339	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.327015	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.545025	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	29084	3170.299729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	31	3.379153	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	9291	1012.764915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	1.090049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.109005	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3119	339.986414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.436020	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	92	10.028455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	63	6.867311	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	14	1.526069	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.109005	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	3	0.327015	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.109005	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.218010	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.327015	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.436020	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.109005	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	88	9.592435	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	2	0.218010	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	0.763035	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	129	14.061637	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.109005	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.218010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3558	387.839583	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	2.180099	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1026	111.839070	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	0.763035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.109005	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	158	17.222781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.218010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	50	5.450247	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.218010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	8	0.872040	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.109005	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.218010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.109005	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.327015	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	53	5.777262	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1638	178.550095	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	712	77.611519	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1849	201.550137	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.436020	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.109005	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.218010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	0.545025	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.109005	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.109005	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603720-62603736:+	1	0.109005	N	unannotated
hsa-let-7i	hg38:chr12:62603723-62603741:+	1	0.109005	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.109005	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	0.545025	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	158	17.222781	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	177	19.293875	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	276	30.085364	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.109005	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554311-62554334:+	1	0.109005	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554333:+	1	0.109005	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	43	4.687212	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	51	5.559252	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554333-62554353:+	1	0.109005	N	stemloop
hsa-mir-1-1	hg38:chr20:62554348-62554369:+	1	0.109005	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554370:+	1	0.109005	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554371:+	4	0.436020	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554372:+	1	0.109005	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	20	2.180099	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554368:+	2	0.218010	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	28	3.052138	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	273	29.758349	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2196	239.374852	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2304	251.147386	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	59078	6439.793954	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	47	5.123232	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	14	1.526069	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554353-62554373:+	1	0.109005	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554354-62554373:+	2	0.218010	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	1	0.109005	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554356-62554373:+	1	0.109005	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	11	1.199054	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829036:-	1	0.109005	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	24	2.616119	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829033:-	2	0.218010	N	mature,MIMAT0000416
