miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.191775	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	3	0.575325	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.191775	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.383550	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.575325	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	3088	592.200860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	4284	821.563629	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.191775	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	553	106.051514	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	816	156.488310	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	10	1.917749	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	51	9.780519	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	4	0.767100	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	27	5.177922	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	4	0.767100	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	7	1.342424	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	4	0.767100	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.191775	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.191775	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	80	15.341991	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	227	43.532900	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	3661	702.087872	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.383550	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	640	122.735930	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	3	0.575325	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	23	4.410822	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	6	1.150649	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.383550	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.191775	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.191775	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.767100	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	5	0.958874	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	0.767100	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.191775	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.191775	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.383550	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.383550	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	10	1.917749	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	41	7.862770	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	88	16.876190	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	198	37.971428	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	49	9.396970	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.383550	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	0.575325	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641275:+	1	0.191775	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	21	4.027273	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	7	1.342424	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	13	2.493074	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	30	5.753247	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.191775	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	3	0.575325	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	17	3.260173	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	43	8.246320	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.191775	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	22	4.219048	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	492	94.353246	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.191775	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.383550	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	170	32.601731	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	16	3.068398	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	5	0.958874	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	7	1.342424	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.191775	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	9	1.725974	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	1.150649	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	4	0.767100	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	5	0.958874	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.191775	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049988:-	1	0.191775	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050006:-	2	0.383550	N	precursor
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	6	1.150649	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	4	0.767100	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.191775	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	7	1.342424	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.191775	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825731:-	1	0.191775	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	56	10.739394	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	531	101.832467	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	139	26.656710	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	2	0.383550	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	120	23.012987	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	161	30.875757	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	42	8.054545	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	272	52.162770	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825732:-	1	0.191775	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	17	3.260173	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	139	26.656710	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	4	0.767100	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	45	8.629870	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	2	0.383550	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	2	0.383550	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.383550	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825772:-	1	0.191775	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	2	0.383550	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.191775	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	4	0.767100	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564913-62564933:+	2	0.383550	N	precursor
hsa-mir-133a-2	hg38:chr20:62564915-62564934:+	1	0.191775	N	precursor
hsa-mir-133a-2	hg38:chr20:62564916-62564934:+	1	0.191775	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	2	0.383550	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	2	0.383550	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	6	1.150649	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.191775	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564954-62564972:+	1	0.191775	N	stemloop
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	1	0.191775	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	26	4.986147	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	66	12.657143	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	110	21.095238	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	140	26.848485	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	132	25.314285	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	2	0.383550	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	3	0.575325	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	5	0.958874	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	17	3.260173	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	120	23.012987	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	591	113.338960	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	14	2.684848	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	9	1.725974	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	4	0.767100	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	45	8.629870	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.191775	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.191775	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564974-62564993:+	1	0.191775	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148951-52148973:+	1	0.191775	N	unannotated
hsa-mir-133b	hg38:chr6:52148988-52149006:+	3	0.575325	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	71	13.616017	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	205	39.313852	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	382	73.258008	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	31	5.945022	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	7	1.342424	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	22	4.219048	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	59	11.314719	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	5	0.958874	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149008:+	1	0.191775	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	4	0.767100	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.191775	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.191775	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.191775	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	4	0.767100	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	14	2.684848	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	76	14.574892	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	1071	205.390907	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	994	190.624241	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	1167	223.801297	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054698-101054715:+	1	0.191775	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054732-101054753:+	1	0.191775	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	6	1.150649	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	16	3.068398	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.191775	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	5	0.958874	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	4	0.767100	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.383550	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	2	0.383550	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	28	5.369697	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.191775	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.191775	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	91	17.451515	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	29	5.561472	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448381:-	1	0.191775	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	12	2.301299	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.383550	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	3	0.575325	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	1	0.191775	N	precursor
hsa-mir-136	hg38:chr14:100884696-100884713:+	1	0.191775	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	2	0.383550	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.191775	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	6	1.150649	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884734:+	1	0.191775	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	1.150649	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.191775	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	10	1.917749	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	154	29.533333	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	75	14.383117	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	28	5.369697	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.191775	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	3	0.575325	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.383550	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	3	0.575325	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	3	0.575325	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	10	1.917749	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	32	6.136796	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	2	0.383550	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	0.575325	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	6	1.150649	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	73	13.999567	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.191775	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.383550	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.191775	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.191775	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	2	0.383550	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.191775	N	precursor
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.191775	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.191775	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.383550	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.767100	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	27	5.177922	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.191775	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	48	9.205195	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	18	3.451948	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	4	0.767100	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	44	8.438095	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.191775	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	212	40.656277	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	45	8.629870	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	29	5.561472	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.191775	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.191775	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	14	2.684848	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	2.301299	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	109	20.903463	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.191775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.383550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	154	29.533333	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	196	37.587878	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	554	106.243289	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	439	84.189177	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	171	32.793506	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	4	0.767100	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	36	6.903896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	82	15.725541	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	538	103.174891	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1425	273.279218	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	777	149.009090	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	1.150649	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.191775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.575325	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	27	5.177922	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	105	20.136363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	123	23.588311	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	3	0.575325	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.191775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	5	0.958874	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	16	3.068398	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	22	4.219048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.191775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.191775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.958874	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	0.958874	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.383550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	1.725974	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.191775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.383550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.191775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.191775	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.191775	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	0.767100	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.383550	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	4	0.767100	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	78	14.958441	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2346	449.903892	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	606	116.215583	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	10	1.917749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.191775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.383550	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.191775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.191775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	3	0.575325	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.191775	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.191775	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.191775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.767100	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	7	1.342424	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	148	28.382684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	135	25.889610	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	123	23.588311	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1169	224.184846	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	639	122.544155	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1348	258.512552	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	20	3.835498	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.191775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.383550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.383550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.383550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	6	1.150649	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.191775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	10	1.917749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.191775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.383550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	14	2.684848	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	2	0.383550	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.383550	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.191775	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.767100	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.191775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	25	4.794372	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.191775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	5	0.958874	N	mature,MIMAT0000434
