miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.369231	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.184616	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	11	2.030773	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.184616	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1834	338.585282	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	51	9.415403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.184616	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	3	0.553847	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	303	55.938572	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	16	2.953852	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.553847	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.369231	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	0.369231	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	0.738463	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	0.369231	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	1.476926	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	626	115.569458	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.184616	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	1	0.184616	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.553847	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	303	55.938572	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.738463	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	179	33.046219	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.369231	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.184616	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	0.369231	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	151	27.876978	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.369231	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.184616	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	7	1.292310	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	16	2.953852	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.553847	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	10	1.846157	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	688	127.015635	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.369231	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	17	3.138468	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1676	309.415994	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.369231	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	187	34.523145	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	53	9.784635	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	15	2.769236	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	16	2.953852	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	0.553847	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	16	2.953852	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	13	2.400005	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	57	10.523098	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	223	41.169312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1622	299.446744	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	682	125.907940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	28	5.169241	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	5	0.923079	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	31	5.723088	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	2.215389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.369231	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	6	1.107694	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.369231	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	2	0.369231	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692504:+	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692504:+	1	0.184616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	19	3.507699	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	26	4.800009	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	12	2.215389	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.184616	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.184616	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	310	57.230882	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	836	154.338765	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1140	210.461953	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1138	210.092721	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	0.369231	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	3	0.553847	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	4	0.738463	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	6	1.107694	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.369231	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858906:-	1	0.184616	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	6	1.107694	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	1	0.184616	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	15	2.769236	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	51	9.415403	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	2	0.369231	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	65	12.000024	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	2	0.369231	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858891-198858908:-	1	0.184616	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858891-198858916:-	1	0.184616	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	2	0.369231	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858917:-	2	0.369231	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	2	0.369231	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.369231	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	22	4.061546	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	0.738463	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	73	13.476950	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	8	1.476926	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	172	31.753909	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	5	0.923079	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	9	1.661542	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	176	32.492372	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	1.292310	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.369231	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	40	7.384630	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	6	1.107694	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	19	3.507699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	4	0.738463	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	6	1.107694	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693750:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	12	2.215389	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	7	1.292310	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	33	6.092320	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	174	32.123140	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	152	28.061594	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	75	13.846181	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	37	6.830783	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	0.923079	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.369231	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	12	2.215389	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	10	1.846157	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	0.923079	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.184616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.369231	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.184616	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.184616	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.184616	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	44	8.123093	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	33	6.092320	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	10	1.846157	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.184616	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	4	0.738463	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	18	3.323083	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	83	15.323107	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	71	13.107718	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.184616	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	8	1.476926	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	11	2.030773	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	0.738463	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.184616	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.184616	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874920-13874939:+	1	0.184616	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874942:+	1	0.184616	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.184616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.184616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	58	10.707713	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	2	0.369231	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	5	0.923079	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	14	2.584620	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	24	4.430778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	0.553847	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1099	202.892707	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	6	1.107694	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	19	3.507699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	64	11.815408	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	7	1.292310	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2339	431.816235	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	36	6.646167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	105	19.384654	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	770	142.154126	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	0.923079	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	16	2.953852	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11627	2146.527304	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	2	0.369231	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	8	1.476926	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	34	6.276935	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.184616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.369231	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.553847	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	7389	1364.125763	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	5	0.923079	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	80	14.769260	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	0.553847	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.553847	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	27	4.984625	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	27240	5028.932980	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.184616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	10	1.846157	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.184616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	3	0.553847	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	10	1.846157	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	9175	1693.849489	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	4	0.738463	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	8564	1581.049267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	2	0.369231	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1371	253.108191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	165	30.461598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	37	6.830783	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.184616	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	3	0.553847	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	6	1.107694	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.369231	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	11	2.030773	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.553847	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	791	146.031057	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	295	54.461646	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	2	0.369231	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	33	6.092320	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	7	1.292310	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	76	14.030797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	11116	2052.188657	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	7541	1392.187357	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	91	16.800033	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	10	1.846157	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	37	6.830783	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	3951	729.416821	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	9285	1714.157222	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	10	1.846157	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	18	3.323083	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	825	152.307992	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2984	550.893393	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	9	1.661542	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	28	5.169241	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	5	0.923079	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	693	127.938713	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	4285	791.078481	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	12	2.215389	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	57	10.523098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	135	24.923126	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	921	170.031104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.553847	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	28	5.169241	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	4	0.738463	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	57	10.523098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.369231	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	49	9.046172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.184616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	15	2.769236	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209780-79209800:+	1	0.184616	N	unannotated
hsa-mir-184	hg38:chr15:79209840-79209860:+	4	0.738463	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	0.369231	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	5	0.923079	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.184616	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	7	1.292310	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	71	13.107718	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	425	78.461693	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	7	1.292310	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	1	0.184616	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.184616	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.184616	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	73	13.476950	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	11	2.030773	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067642-71067664:-	1	0.184616	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	19	3.507699	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	177	32.676987	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	1	0.184616	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.184616	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	4	0.738463	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	442	81.600161	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	2	0.369231	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	141	26.030820	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	3	0.553847	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	87	16.061570	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.184616	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	7	1.292310	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.184616	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	2	0.369231	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	59	10.892329	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	18	3.323083	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	413	76.246304	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	6	1.107694	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904856:-	1	0.184616	N	mature,MIMAT0000262
