miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933163:+	48	10.354522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	469	101.172304	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	730	157.475015	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	347	74.854562	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.647158	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.215719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.215719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	18	3.882946	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	38	8.197330	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	21	4.530103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	7	1.510034	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.725754	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	2.372911	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.215719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.215719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.431438	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.215719	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	0.862877	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.215719	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.215719	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.215719	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.215719	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	67	14.453186	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1557	335.874793	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	874	188.538580	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	15	3.235788	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.215719	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.431438	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.215719	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964138:+	1	0.215719	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	2	0.431438	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.215719	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.215719	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.215719	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.215719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.215719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	56	12.080275	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	59	12.727433	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	34	7.334453	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	659	142.158952	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	437	94.269290	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1026	221.327898	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	49	10.570241	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.215719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.431438	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	1	0.215719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.647158	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.215719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.215719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	0.862877	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.215719	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	7	1.510034	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	2	0.431438	N	precursor
hsa-mir-142	hg38:chr17:58331226-58331245:-	1	0.215719	N	precursor
hsa-mir-142	hg38:chr17:58331226-58331246:-	1	0.215719	N	precursor
hsa-mir-142	hg38:chr17:58331227-58331246:-	1	0.215719	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.862877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	39	8.413049	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.431438	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	1.078596	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2892	623.859924	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	163	35.162229	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.431438	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	1.294315	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	8114	1750.345582	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1304	281.297836	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	617	133.098746	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	118	25.454866	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	17	3.667226	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	4	0.862877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	25	5.392980	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	15	3.235788	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.215719	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.215719	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	12	2.588630	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	7	1.510034	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	247	53.282642	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	51	11.001679	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	9	1.941473	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	28	6.040138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	2	0.431438	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	68	14.668906	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	3	0.647158	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	41	8.844487	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331307:-	1	0.215719	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	1.294315	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	6	1.294315	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	84	18.120413	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.215719	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	1	0.215719	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	1.078596	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	0.862877	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.215719	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.215719	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.215719	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.431438	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	57	12.295994	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.215719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	1.941473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.431438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.215719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.215719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	129	27.827777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	33	7.118734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	490	105.702408	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	12	2.588630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	0.215719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	16	3.451507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	25	5.392980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5136	1107.933807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2533	546.416732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	81230	17522.870549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	5606	1209.321831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	924	199.324540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	7	1.510034	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	1.294315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	0.862877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.215719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	47	10.138802	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.215719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	17	3.667226	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.431438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.431438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.431438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.431438	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	53	11.433118	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	8	1.725754	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	21	4.530103	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	1.078596	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	13	2.804350	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	11	2.372911	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.215719	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.215719	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.862877	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.215719	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	32	6.903014	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	15	3.235788	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.215719	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.215719	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	11	2.372911	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.431438	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	78	16.826098	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1035	223.269371	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	13	2.804350	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.215719	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	11	2.372911	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.431438	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430661-149430679:+	14	3.020069	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	434	93.622132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	124	26.749181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	217	46.811066	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	87	18.767570	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	183	39.476613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	6	1.294315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.215719	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.215719	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.431438	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.215719	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.215719	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.078596	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	2	0.431438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.215719	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.431438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.431438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	8	1.725754	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	1.078596	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	0.862877	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.215719	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.215719	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	7	1.510034	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	7	1.510034	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	7	1.510034	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	8	1.725754	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	145	31.279284	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	340	73.344528	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	51	11.001679	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.647158	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.215719	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.431438	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.647158	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.215719	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.215719	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.215719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	7	1.510034	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.215719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	0.862877	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	20	4.314384	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	95	20.493324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	665	143.453267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	455	98.152236	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	786	169.555291	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.431438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.215719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.215719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	1.078596	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	3	0.647158	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.647158	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.215719	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	0.862877	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	16	3.451507	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	94	20.277605	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.215719	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	8	1.725754	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	43	9.275926	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	516	111.311107	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.215719	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.431438	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	6	1.294315	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.215719	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.215719	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.215719	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	60	12.943152	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	1	0.215719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	644	138.923164	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.215719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.431438	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	5	1.078596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	14115	3044.876496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	0.647158	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.215719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.647158	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.215719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	8	1.725754	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	30202	6515.151254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	1.725754	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.215719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	335	72.265932	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	47	10.138802	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.078596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	11	2.372911	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	1.941473	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.431438	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.215719	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	87	18.767570	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	14	3.020069	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.215719	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.215719	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.431438	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.431438	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.431438	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	2.372911	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	603	130.078677	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	113	24.376270	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.215719	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.215719	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	69	14.884625	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	6	1.294315	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	15	3.235788	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	0.647158	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.215719	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	2	0.431438	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.215719	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500775-49500798:-	1	0.215719	N	precursor
hsa-mir-150	hg38:chr19:49500796-49500818:-	1	0.215719	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	8	1.725754	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	0.862877	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.431438	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	0.862877	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.215719	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1265	272.884787	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.431438	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1045	225.426563	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.215719	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	41	8.844487	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1132	244.194133	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	48	10.354522	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	15	3.235788	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	16	3.451507	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500854:-	1	0.215719	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.215719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.431438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.647158	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1139	245.704168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.215719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	1.078596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	1.294315	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3773	813.908539	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	82	17.688974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	143	30.847845	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732614:-	1	0.215719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.431438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1538	331.776128	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	99	21.356201	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	475	102.466620	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	252	54.361238	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	51	11.001679	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	570	122.959944	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	18	3.882946	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.647158	N	mature,MIMAT0000757
