miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.845983	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176033:+	1	0.422991	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.422991	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176037:+	1	0.422991	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	6	2.537949	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	1.268974	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.845983	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	8	3.383932	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	274	115.899656	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	2	0.845983	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	1.691966	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	9962	4213.840788	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3038	1285.048014	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2156	911.969558	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	54	22.841538	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.845983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	18	7.613846	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	60	25.379487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	70	29.609401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.845983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	32	13.535726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2135	903.086738	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3028	1280.818099	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10223	4324.241555	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	305	129.012391	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.845983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	2	0.845983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.845983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.845983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112784:+	1	0.422991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.422991	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	36	15.227692	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	47	19.880598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	8.882820	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.422991	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.422991	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.422991	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.422991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	1.268974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	8	3.383932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	612	258.870765	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12478	5278.087267	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4303	1820.132193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14780	6251.813576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3198	1352.726645	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.268974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.422991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.422991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.845983	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.422991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.268974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.268974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.422991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.422991	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.422991	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	23	9.728803	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	62	26.225470	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.422991	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.422991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.422991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.845983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.845983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	6	2.537949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	5.075897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	5.921880	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.422991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	66	27.917435	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	307	129.858374	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	279	118.014614	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1274	538.891103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	92	38.915213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.422991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.422991	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	2.114957	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	3.806923	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	24	10.151795	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.422991	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	49	20.726581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	85	35.954273	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	478	202.189911	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	40	16.919658	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.422991	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.845983	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.422991	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.845983	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	74	31.301367	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	141	59.641794	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	381	161.159741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.422991	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.845983	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.268974	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	27	11.420769	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.845983	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.845983	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	91	38.492222	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	335	141.702134	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1192	504.205804	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	61	25.802478	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	2.537949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.422991	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	2	0.845983	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.845983	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	3.383932	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	5.498889	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.422991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	4	1.691966	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	2.960940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	372	157.352818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1088	460.214694	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4182	1768.950228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	48	20.303589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.422991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	6	2.537949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.422991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.422991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	23	9.728803	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	15	6.344872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.422991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.422991	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.422991	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.268974	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	2.537949	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.422991	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557221-53557246:-	1	0.422991	N	stemloop
hsa-let-7f-2	hg38:chrX:53557241-53557268:-	1	0.422991	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.845983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	166	70.216580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.845983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.845983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4340	1835.782877	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.691966	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1035	437.796147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	371	156.929827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	4.229914	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	2	0.845983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.845983	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.422991	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.268974	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	42	17.765641	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.845983	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	78	32.993333	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.268974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1280	541.429051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	5.075897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	181	76.561452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.422991	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	14.381709	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.691966	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.845983	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	1.268974	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	5.921880	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	385	162.851707	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	671	283.827260	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1159	490.247086	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	12	5.075897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.845983	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603720-62603741:+	1	0.422991	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603767:+	86	36.377264	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	89	37.646239	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	138	58.372820	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.422991	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	7	2.960940	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	20	8.459829	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554371:+	1	0.422991	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554372:+	1	0.422991	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	2	0.845983	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	2	0.845983	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	10	4.229914	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	157	66.409657	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	173	73.177520	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5668	2397.515517	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	13	5.498889	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554375:+	1	0.422991	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	3	1.268974	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	8	3.383932	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829036:-	1	0.422991	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	14	5.921880	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	6	2.537949	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	3	1.268974	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1004	424.683412	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829038:-	1	0.422991	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	9	3.806923	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5695	2408.936286	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	3	1.268974	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	176	74.446495	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	149	63.025725	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	8	3.383932	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	2	0.845983	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	2.960940	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	2.537949	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.845983	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.845983	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	579	244.912047	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.845983	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	7.613846	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3085	1304.928612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.422991	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	50	21.149572	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152300:-	1	0.422991	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	8	3.383932	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.422991	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.422991	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	621	262.677688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.845983	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	829	350.659909	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	383	162.005724	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4253	1798.982621	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2331	985.993061	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	4	1.691966	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	13	5.498889	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	2.114957	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.422991	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	6	2.537949	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	4.229914	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	2.114957	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850334:+	1	0.422991	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850366:+	1	0.422991	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.691966	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	12	5.075897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2374	1004.181693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	388	164.120681	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	8	3.383932	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	2	0.845983	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	8	3.383932	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4305	1820.978176	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	848	358.696746	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	705	298.208970	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	129	54.565897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	3.806923	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.845983	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.422991	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	8	3.383932	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.268974	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	186	78.676409	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.422991	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	1	0.422991	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.422991	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	184	77.830426	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	1	0.422991	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	24182	10228.779154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	8	3.383932	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	2.537949	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2519	1065.515453	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	24	10.151795	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.845983	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.845983	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	56	23.687521	N	unannotated
