miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693248-51693268:+	65	8.640548	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	21	2.791562	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	106	14.090740	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	13	1.728110	N	precursor
hsa-mir-125a	hg38:chr19:51693266-51693290:+	1	0.132932	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.132932	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	1	0.132932	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	6	0.797589	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	104	13.824877	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	841	111.795398	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	921	122.429919	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	594	78.961316	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	3	0.398795	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	11	1.462247	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	7	0.930521	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	3	0.398795	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	2	0.265863	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.132932	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.132932	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	4	0.531726	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.132932	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	9	1.196384	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	1	0.132932	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.132932	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1186	157.656768	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	143	19.009206	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	27	3.589151	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	11	1.462247	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	1	0.132932	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.132932	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	1	0.132932	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.132932	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	3	0.398795	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.132932	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	7	0.930521	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	24	3.190356	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	112	14.888329	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1126	149.680878	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.132932	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.132932	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	4	0.531726	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.132932	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	3	0.398795	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.132932	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	6	0.797589	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	1	0.132932	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	8	1.063452	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	22	2.924493	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	32	4.253808	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.132932	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	1	0.132932	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.132932	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590316:+	1	0.132932	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	3	0.398795	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	20	2.658630	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	60	7.975890	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	841	111.795398	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	5	0.664658	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.398795	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.132932	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	14	1.861041	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670638:+	1	0.132932	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670651-136670674:+	1	0.132932	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	11	1.462247	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	69	9.172274	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	115	15.287123	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	1	0.132932	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	0.265863	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	97	12.894356	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	354	47.057754	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	7130	947.801652	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	5	0.664658	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	0.132932	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.132932	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	8	1.063452	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	44	5.848986	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1480	196.738632	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.132932	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341446-96341465:+	2	0.265863	N	mature,MIMAT0015041
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	2	0.265863	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183576-68183598:-	3	0.398795	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.132932	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.132932	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	2	0.265863	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.132932	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.132932	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	13	1.728110	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	3	0.398795	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.132932	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	1	0.132932	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	2	0.265863	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	8	1.063452	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	1	0.132932	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	5	0.664658	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	104	13.824877	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	263	34.960987	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	602	80.024768	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	2	0.265863	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	16	2.126904	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	2	0.265863	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	386	51.311562	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	346	45.994302	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	111	14.755397	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	3	0.398795	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.132932	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	5	0.664658	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	1	0.132932	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	11	1.462247	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	1	0.132932	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	3	0.398795	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	2	0.265863	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	3	0.398795	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.132932	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	9	1.196384	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	251	33.365809	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	778	103.420713	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1849	245.790358	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	14	1.861041	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.132932	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.132932	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	4	0.531726	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.132932	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367942-176367960:+	1	0.132932	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367980:+	4	0.531726	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	14	1.861041	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	16	2.126904	N	mature,MIMAT0005796
hsa-mir-1273h	hg38:chr16:24203187-24203210:+	2	0.265863	N	mature,MIMAT0030416
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.132932	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.132932	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.132932	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770547-85770568:-	2	0.265863	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770548-85770568:-	2	0.265863	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.132932	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	9	1.196384	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.132932	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	11	1.462247	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	2	0.265863	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	4	0.531726	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	17	2.259836	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	8	1.063452	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	22	2.924493	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	15	1.993973	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	57	7.577096	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	508	67.529206	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	186	24.725260	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	9	1.196384	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.132932	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.132932	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	15	1.993973	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	54	7.178301	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	513	68.193864	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	4	0.531726	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.132932	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	4	0.531726	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.132932	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395263-98395293:-	1	0.132932	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	5	0.664658	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	15	1.993973	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	11	1.462247	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.132932	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	3	0.398795	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	7	0.930521	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207942:+	2	0.265863	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	0.398795	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	14	1.861041	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	3	0.398795	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.132932	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654494-48654519:-	1	0.132932	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654518:-	1	0.132932	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.132932	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	2	0.265863	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	2	0.265863	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	4	0.531726	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652804:+	1	0.132932	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.132932	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652819-2652840:+	1	0.132932	N	mature,MIMAT0022948
hsa-mir-1293	hg38:chr12:50234145-50234166:-	2	0.265863	N	unannotated
hsa-mir-1293	hg38:chr12:50234145-50234168:-	3	0.398795	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234169:-	1	0.132932	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.132932	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	12	1.595178	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	2	0.265863	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	2	0.265863	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234204:-	1	0.132932	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	3	0.398795	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.132932	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	2	0.265863	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	5	0.664658	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.132932	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.132932	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373009-63373034:-	2	0.265863	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.132932	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.132932	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	6	0.797589	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.132932	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	31	4.120877	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	5	0.664658	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.132932	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.265863	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	7	0.930521	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	0.398795	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	25	3.323288	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.132932	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	0.930521	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	23	3.057425	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	12	1.595178	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	0.398795	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.132932	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.132932	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.132932	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328735:-	1	0.132932	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685809:+	1	0.132932	N	unannotated
hsa-mir-1304	hg38:chr11:93733691-93733713:-	7	0.930521	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	2	0.265863	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	4	0.531726	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.132932	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169305-182169327:+	1	0.132932	N	unannotated
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.132932	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169365:+	7	0.930521	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169366:+	1	0.132932	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169367:+	1	0.132932	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.132932	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	8	1.063452	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	10	1.329315	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	23	3.057425	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.132932	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.132932	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086095:+	1	0.132932	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086130:+	1	0.132932	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.132932	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	3	0.398795	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	3	0.398795	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.132932	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.132932	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	4	0.531726	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394296-103394323:-	1	0.132932	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	20	2.658630	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	8	1.063452	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	2	0.265863	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.132932	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	312	41.474630	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	755	100.363289	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.265863	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.132932	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.132932	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2627	349.211071	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	8247	1096.286146	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	204	27.118028	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	511	67.928001	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.398795	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	38	5.051397	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.265863	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	8	1.063452	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.132932	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.132932	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.265863	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	13	1.728110	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	324	43.069809	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	293	38.948932	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1095	145.560001	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.132932	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	184	24.459397	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	18	2.392767	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.132932	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.132932	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.132932	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.265863	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	8	1.063452	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	0.132932	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.132932	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	20	2.658630	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.265863	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	10	1.329315	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	78	10.368658	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	635	84.411508	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	188	24.991123	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.132932	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.132932	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	5	0.664658	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	10	1.329315	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	21	2.791562	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	103	13.691945	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.265863	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	5	0.664658	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	17	2.259836	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	217	28.846137	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.132932	N	mature,MIMAT0000691
