miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113712:+	8349	1681.456191	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	22256	4482.272006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4838	974.354420	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.006981	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.805584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.805584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.201396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.402792	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.611169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.402792	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.805584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.201396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	29	5.840487	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	92	18.528443	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.201396	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.805584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.604188	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.402792	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.215357	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	45	9.062825	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	39	7.854449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	38	7.653052	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.402792	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	324	65.252342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1311	264.030311	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1133	228.181802	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7626	1535.846797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	443	89.218480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	1.611169	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.201396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	1.611169	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.201396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.201396	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.604188	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	26	5.236299	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	63	12.687955	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.402792	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.201396	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.201396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.201396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.201396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	122	24.570326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	114	22.959157	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	304	61.224420	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	26	5.236299	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.201396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.402792	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.604188	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.215357	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.201396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.201396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.201396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.604188	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	73	14.701917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	117	23.563346	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	466	93.850591	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.208377	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.208377	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	47	9.465618	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.201396	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.201396	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.201396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.402792	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	20	4.027922	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	257	51.758802	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	857	172.596473	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2481	499.663769	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	119	23.966138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	15	3.020942	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.201396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.201396	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.201396	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.201396	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.402792	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.215357	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	4.027922	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.201396	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.201396	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.201396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.604188	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	5.437695	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	59	11.882371	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1310	263.828915	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3702	745.568429	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16344	3291.618155	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	50	10.069806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.006981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.402792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.201396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.201396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.402792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.201396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	20	4.027922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.208377	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.201396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.006981	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	2.215357	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.201396	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.402792	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.402792	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.604188	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.201396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	519	104.524585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.201396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.006981	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.402792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16406	3304.104715	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	19	3.826526	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3752	755.638235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.604188	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1283	258.391220	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.604188	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	47	9.465618	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	17	3.423734	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.409773	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.402792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	8	1.611169	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.201396	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.402792	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.604188	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268303:-	1	0.201396	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	58	11.680975	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.006981	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.201396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	6.847468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.201396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.805584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1408	283.565734	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.020942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.201396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	445	89.621273	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.604188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	91	18.327047	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.402792	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.201396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	31	6.243280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.201396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.201396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.201396	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.201396	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.201396	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.201396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.805584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	64	12.889352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	796	160.311310	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	364	73.308187	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1173	236.237647	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.805584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.201396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	7	1.409773	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.604188	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.604188	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.201396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603732-62603754:+	1	0.201396	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	1.006981	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	230	46.321107	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	106	21.347989	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	183	36.855490	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.402792	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.604188	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8	1.611169	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	16	3.222338	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.201396	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.201396	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.201396	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.812565	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	2.618150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.201396	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.201396	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	2.013961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2043	411.452269	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.201396	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.402792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.402792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	45	9.062825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10965	2208.308436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.604188	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.201396	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.402792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	347	69.884453	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	32	6.444676	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	1.812565	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.201396	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.402792	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.201396	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.402792	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1282	258.189823	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.805584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.604188	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2520	507.518218	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	596	120.032086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.201396	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.201396	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.201396	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10226	2059.476704	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4046	814.848694	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	26	5.236299	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	24	4.833507	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.208377	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.201396	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	0.805584	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	1.006981	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	11	2.215357	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850366:+	1	0.201396	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.604188	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.208377	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	29	5.840487	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4176	841.030189	N	mature,MIMAT0000099
