miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	1.031433	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	46	5.930740	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.257858	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	9	1.160362	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	55345	7135.582777	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	11	1.418220	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.257858	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	8	1.031433	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.257858	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	6	0.773575	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	19009	2450.813859	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	9	1.160362	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.128929	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6566	846.548677	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	0.773575	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	214	27.590834	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	6	0.773575	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	7	0.902504	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.515717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.515717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	140	18.050078	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	263	33.908362	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	152	19.597228	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	236	30.427275	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6588	849.385118	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	19389	2499.806929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	55526	7158.918950	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	891	114.875856	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.386787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.128929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	0.773575	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	17	2.191795	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.128929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.386787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	16	2.062866	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	62	7.993606	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.128929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.128929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	10	1.289291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.128929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.257858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	2	0.257858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.128929	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	21	2.707512	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	68	8.767181	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	66	8.509323	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.257858	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.128929	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	5	0.644646	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	11	1.418220	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.128929	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.257858	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.128929	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.128929	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.128929	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.128929	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.386787	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.128929	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	0.902504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	4.770378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1191	153.554595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	23578	3039.891060	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	17245	2223.382871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	46693	6020.087932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4862	626.853437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.515717	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.128929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.257858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.386787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.031433	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.128929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	5	0.644646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	0.644646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	45	5.801811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	1.289291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.128929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	10	1.289291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.257858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113766:+	1	0.128929	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113766:+	1	0.128929	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.257858	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	2.449653	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	140	18.050078	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.128929	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.257858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.257858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.257858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.031433	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	32	4.125732	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	51	6.575386	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	35	4.512520	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.386787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	281	36.229086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1532	197.519429	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2032	261.983995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7484	964.905619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	257	33.134787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.128929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.257858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.515717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.128929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.128929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.128929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.128929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	0.644646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.128929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	1.547150	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	25	3.223228	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.128929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.257858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	183	23.594031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	227	29.266913	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	661	85.222156	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	2.965370	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.257858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.128929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.128929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.031433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.257858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	0.773575	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.386787	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.128929	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	105	13.537559	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	334	43.062330	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1135	146.334564	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.644646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	0.773575	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	0.773575	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	94	12.119338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.128929	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.128929	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.257858	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	2	0.257858	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.257858	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	42	5.415024	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	19	2.449653	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	457	58.920613	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2416	311.492781	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7244	933.962628	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	230	29.653700	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	20	2.578583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.128929	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.386787	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.128929	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	0.773575	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	21	2.707512	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	43	5.543953	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.128929	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176371:+	1	0.128929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	1.031433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	0.902504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	160	20.628661	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	62	7.993606	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2007	258.760767	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9056	1167.582214	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	37159	4790.877594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	120	15.471496	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	0.902504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.257858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.386787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	15	1.933937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.128929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	4	0.515717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.128929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.515717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	29	3.738945	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	1.031433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	1.289291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	10	1.289291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.128929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.128929	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.257858	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	24	3.094299	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.128929	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.128929	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.128929	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	0.773575	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	774	99.791148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	0.902504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	28	3.610016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.257858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	17	2.191795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	37013	4772.053940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	31	3.996803	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.257858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.257858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	9139	1178.283332	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	11	1.418220	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1983	255.666468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.386787	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	62	7.993606	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.128929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	188	24.238677	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	0.773575	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	0.902504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.128929	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.257858	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.128929	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.128929	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.644646	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	6.059669	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	4	0.515717	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.257858	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.128929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.257858	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	62	7.993606	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.386787	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	31	3.996803	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.257858	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.128929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2303	296.923790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	2.707512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	0.644646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	477	61.499196	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	0.773575	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	59	7.606819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.386787	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	1.676079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	0.773575	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.257858	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.257858	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	6	0.773575	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.128929	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.128929	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.257858	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	6	0.773575	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	16	2.062866	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	49	6.317527	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1905	245.609995	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1683	216.987728	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1809	233.232799	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	0.644646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.128929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	0.386787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	0.128929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	57	7.348960	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	84	10.830047	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	39	5.028236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.515717	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	9	1.160362	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	7	0.902504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	5	0.644646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.128929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	3	0.386787	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	86	11.087905	N	mature,MIMAT0004585
