miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.294249	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176036:+	1	0.294249	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	6	1.765492	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.294249	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146547:-	1	0.294249	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	3	0.882746	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	251	73.856417	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	1.765492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	23	6.767720	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.765492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	22676	6672.382938	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	3.530984	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.882746	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12237	3600.721027	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.588497	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8739	2571.439164	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	1.176995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	269	79.152893	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.294249	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.294249	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.588497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	1.176995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	54	15.889428	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	58	17.066423	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	21	6.179222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	316	92.982581	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8805	2590.859577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12168	3580.417868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22886	6734.175159	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	225	66.205952	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	1.176995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	1.471243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	2.942487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	1.471243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	24	7.061968	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	3.530984	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.294249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.588497	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.294249	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.294249	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	3.530984	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	37	10.887201	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	3.530984	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.294249	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	27	7.944714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	52	15.300931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3290	968.078138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	32152	9460.683375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	17618	5184.073143	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	28486	8381.967735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1862	547.891031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.882746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.882746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	2.942487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.294249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	2.942487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.588497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.294249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.294249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.294249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.588497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	30	8.827460	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.882746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.588497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	4.119481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.588497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.294249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113741:+	1	0.294249	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113761:+	2	0.588497	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.294249	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.294249	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	6	1.765492	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	61	17.949169	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	98	28.836370	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.294249	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.294249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	2.059741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	5.884973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	0.588497	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	2.648238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	266	78.270147	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	825	242.755156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	632	185.965162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1209	355.746647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	26	7.650466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.294249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.294249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.294249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.294249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539882-16539903:+	1	0.294249	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.294249	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.588497	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	12	3.530984	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.294249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.882746	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.294249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	201	59.143984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	125	36.781084	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	206	60.615227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	3	0.882746	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.588497	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.176995	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.588497	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.294249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.588497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	12	3.530984	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	151	44.431550	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	174	51.199269	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	296	87.097608	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	2	0.588497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	2.942487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	4.413730	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	9.710206	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.294249	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.294249	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.294249	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.765492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	6.179222	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	6.473471	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	497	146.241591	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	961	282.772976	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1665	489.924043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	40	11.769947	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.176995	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692822:+	1	0.294249	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692814:+	1	0.294249	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.294249	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.471243	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.059741	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	2.059741	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.294249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.353989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	2.353989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	104	30.601862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	53	15.595180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1659	488.158551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3364	989.852540	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9098	2677.074438	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	37	10.887201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.294249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.294249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.294249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	1.765492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.294249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.294249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	2.059741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	1.176995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	17	5.002227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	13	3.825233	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.588497	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176425:+	1	0.294249	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.294249	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	8	2.353989	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.942487	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.294249	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.588497	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.882746	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.588497	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	116	34.132846	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	1.176995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.765492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	1.176995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9172	2698.848840	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.765492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.294249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.294249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3419	1006.036217	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.882746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1667	490.512540	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	2.059741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	66	19.420413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	113	33.250100	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.471243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	2.942487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.882746	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.588497	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	0.882746	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.294249	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	15.595180	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.294249	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.294249	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.294249	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	21	6.179222	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	16	4.707979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.882746	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1006	296.014166	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	2.353989	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.294249	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.294249	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	378	111.225999	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	65	19.126164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.294249	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	30	8.827460	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	3.825233	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.588497	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268359:-	1	0.294249	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.882746	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.294249	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	4	1.176995	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.294249	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	24	7.061968	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	66	19.420413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1059	311.609346	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	594	174.783713	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	559	164.485009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	3	0.882746	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.294249	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.294249	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	26	7.650466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	25	7.356217	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	11	3.236735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	7	2.059741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.588497	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.294249	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	3	0.882746	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	3	0.882746	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	2	0.588497	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.294249	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	4	1.176995	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.882746	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	360	105.929523	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	96	28.247873	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	76	22.362899	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.294249	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	5	1.471243	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	8	2.353989	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	25	7.356217	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.588497	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	30	8.827460	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.588497	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	6	1.765492	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.294249	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	0.882746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.294249	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.294249	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	722	212.447543	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.588497	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	21	6.179222	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3506	1031.635852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.294249	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	198	58.261238	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	22	6.473471	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	2	0.588497	N	mature,MIMAT0000098
