miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	13	2.780276	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	31	6.629889	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	130	27.802759	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1078	230.549030	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	699	149.493295	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	30	6.416021	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	8	1.710939	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.213867	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	12	2.566408	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	7	1.497072	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.641602	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.213867	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.213867	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.213867	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	16	3.421878	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	27	5.774419	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	52	11.121103	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	15	3.208011	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.427735	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	332	71.003968	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	987	211.087099	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	4178	893.537890	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	5018	1073.186485	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	26	5.560552	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	0.427735	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.213867	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	18	3.849613	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	22	4.705082	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.427735	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	2	0.427735	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	1.497072	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	15	3.208011	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	67	14.329114	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	45	9.624032	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.427735	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	59	12.618175	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.069337	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	101	21.600605	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	8	1.710939	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	183	39.137730	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	10	2.138674	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	108	23.097676	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	6	1.283204	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	17	3.635745	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858947:-	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.855469	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	8	1.710939	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	2	0.427735	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	9	1.924806	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	4	0.855469	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	14	2.994143	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	103	22.028340	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	199	42.559608	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	99	21.172870	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	50	10.693369	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	15	3.208011	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	5	1.069337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	15	3.208011	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	1.069337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	1.069337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.427735	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.213867	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	6	1.283204	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	10	2.138674	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	4	0.855469	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.213867	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	2	0.427735	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.427735	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	24	5.132817	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	20	4.277347	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	1.710939	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.213867	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.427735	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.427735	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	2	0.427735	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	4	0.855469	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	15	3.208011	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	49	10.479501	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	76	16.253920	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.213867	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.213867	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	7	1.497072	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	16	3.421878	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	14	2.994143	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.641602	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.427735	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770382-129770406:-	1	0.213867	N	precursor
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.213867	N	precursor
hsa-mir-182	hg38:chr7:129770386-129770406:-	3	0.641602	N	precursor
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.213867	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770427-129770446:-	2	0.427735	N	stemloop
hsa-mir-182	hg38:chr7:129770439-129770466:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	3	0.641602	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.427735	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	4	0.855469	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	911	194.833178	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	14	2.994143	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	25	5.346684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	80	17.109390	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	2	0.427735	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	25	5.346684	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	10230	2187.863240	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	33	7.057623	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	55	11.762706	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	159	34.004913	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	20	4.277347	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	20990	4489.076189	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770472:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	54	11.548838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	198	42.345740	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	1506	322.084266	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	7	1.497072	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	2	0.427735	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	34	7.271491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	51704	11057.798727	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	2	0.427735	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	4	0.855469	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	15	3.208011	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	56	11.976573	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	20	4.277347	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	17577	3759.146840	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	7	1.497072	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	70	14.970716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.641602	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	15	3.208011	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	25602	5475.432520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	12	2.566408	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.213867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	9	1.924806	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	12081	2583.731750	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	6	1.283204	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6054	1294.753085	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1556	332.777635	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	168	35.929719	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	15	3.208011	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.213867	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	3	0.641602	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.427735	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	3	0.641602	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.213867	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774988:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	5	1.069337	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774988:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	6	1.283204	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	2	0.427735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	2	0.427735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	8	1.710939	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	7	1.497072	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	2	0.427735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	19	4.063480	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	27	5.774419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	3518	752.385423	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2367	506.224075	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	2	0.427735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	5	1.069337	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	56	11.976573	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	8	1.710939	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	140	29.941432	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	17084	3653.710225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	19336	4135.339552	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	0.641602	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	146	31.224637	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	4	0.855469	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	49	10.479501	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	5799	1240.216904	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	14691	3141.925598	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	19	4.063480	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	24	5.132817	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774985:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	10	2.138674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1288	275.461178	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	4552	973.524288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	14	2.994143	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	60	12.832042	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	0.427735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	679	145.215947	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3329	711.964489	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	6	1.283204	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	76	16.253920	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	197	42.131873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	941	201.249199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.641602	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	20	4.277347	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	9	1.924806	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	38	8.126960	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.427735	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	20	4.277347	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.213867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	5	1.069337	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209839-79209859:+	2	0.427735	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	4	0.855469	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	26	5.560552	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	32	6.843756	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	370	79.130929	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	2	0.427735	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	4	0.855469	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	72	15.398451	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	361	77.206122	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	0.855469	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	1	0.213867	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	42	8.982430	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	5	1.069337	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	29	6.202154	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067704:-	1	0.213867	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.213867	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.427735	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	124	26.519554	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	160	34.218780	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.213867	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	40	8.554695	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	28	5.988286	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	8	1.710939	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	2	0.427735	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.213867	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904858:-	1	0.213867	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904873-35904892:-	2	0.427735	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.213867	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	0.427735	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	0.641602	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	3	0.641602	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350736-91350756:+	1	0.213867	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	4	0.855469	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	6	1.283204	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	2	0.427735	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	5	1.069337	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	32	6.843756	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	0.427735	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350776:+	1	0.213867	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	1	0.213867	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	1	0.213867	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350760-91350779:+	1	0.213867	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	2	0.427735	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	5	1.069337	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.213867	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.213867	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350799-91350821:+	1	0.213867	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170046-134170067:-	1	0.213867	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170088-134170107:-	4	0.855469	Y	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815175-61815194:-	1	0.213867	N	mature,MIMAT0026916
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.213867	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	3	0.641602	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	14	2.994143	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	0.427735	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.213867	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.213867	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.213867	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.213867	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	2	0.427735	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	7	1.497072	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	1	0.213867	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.213867	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	50	10.693369	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	3	0.641602	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	6	1.283204	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	283	60.524467	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	4	0.855469	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	5	1.069337	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	211	45.126016	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	0.213867	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	0.427735	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	46	9.837899	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	42	8.982430	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	3	0.641602	N	mature,MIMAT0000440
