miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176008-94176029:+	1	0.155037	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	13	2.015481	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	25	3.875925	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	5	0.775185	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.310074	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	1	0.155037	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.310074	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	10	1.550370	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	838	129.921010	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	3	0.465111	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	13	2.015481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	33	5.116221	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.310074	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	19	2.945703	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	64095	9937.096836	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.620148	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.310074	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	18	2.790666	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	8	1.240296	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	40662	6304.114698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	4	0.620148	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.310074	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	13	2.015481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	29858	4629.094896	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1069	165.734558	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.310074	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	2	0.310074	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.465111	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.155037	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.310074	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	10	1.550370	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	139	21.550144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	155	24.030736	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	49	7.596813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1086	168.370187	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	29899	4635.451413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	40270	6243.340192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	65015	10079.730881	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	855	132.556639	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.465111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.155037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112780:+	2	0.310074	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	12	1.860444	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	14	2.170518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	35	5.426295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.310074	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.310074	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	17	2.635629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	32	4.961184	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.465111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	0.775185	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	6	0.930222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.155037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112780:+	1	0.155037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.310074	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	1.240296	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	3.255777	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	0.930222	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.155037	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.310074	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	174	26.976439	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	392	60.774506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	14986	2323.384557	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	122385	18974.203858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	56961	8831.062842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	71553	11093.362819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5433	842.316048	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.155037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	2	0.310074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.155037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.155037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	4	0.620148	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	53	8.216961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	1.240296	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	32	4.961184	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.620148	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.155037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.155037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.155037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	12	1.860444	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	7	1.085259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	46	7.131702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	1.085259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.155037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	5	0.775185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	30	4.651110	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.310074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.155037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	0.775185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.310074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.155037	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.465111	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	96	14.883552	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	184	28.526809	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.310074	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.310074	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.155037	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.155037	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.310074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.310074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.465111	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.310074	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	3.410814	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	92	14.263404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	59	9.147183	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	45	6.976665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1003	155.502116	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3791	587.745286	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3724	577.357807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11847	1836.723398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	269	41.704954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.775185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.155037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.155037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	2.170518	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.155037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.155037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.155037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539866-16539887:+	1	0.155037	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.155037	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	1.240296	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	11	1.705407	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	2	0.310074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.155037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.465111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.310074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.465111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	448	69.456578	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	269	41.704954	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	346	53.642804	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	1.860444	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.155037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.310074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.155037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.240296	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.310074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.155037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.155037	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.310074	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	3	0.465111	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.465111	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	1.395333	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	214	33.177919	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	328	50.852138	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	357	55.348211	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.155037	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	0.930222	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	3.410814	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	38	5.891406	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.155037	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.155037	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.310074	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.310074	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.155037	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.155037	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	19	2.945703	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	48	7.441776	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	84	13.023108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1542	239.067062	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3250	503.870266	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5343	828.362718	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	181	28.061698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.085259	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.465111	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.155037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.155037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.155037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.155037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.155037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692817:+	1	0.155037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.155037	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.155037	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	0.930222	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	2.325555	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	1.705407	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	25	3.875925	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	23	3.565851	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	226	35.038363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	148	22.945477	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3892	603.404023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9363	1451.611478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	26003	4031.427241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	98	15.193626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.620148	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	4	0.620148	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.310074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	1.550370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	0.775185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	15	2.325555	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.310074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	43	6.666591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	16	2.480592	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.310074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.465111	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.395333	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.310074	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.155037	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557239-53557268:-	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557268:-	2	0.310074	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.085259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	524	81.239391	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.395333	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	1.860444	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	25619	3971.893031	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	2.015481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	0.930222	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.310074	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	9360	1451.146367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	11	1.705407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3864	599.062987	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.155037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	149	23.100514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	213	33.022882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	23	3.565851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	20	3.100740	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	0.775185	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	0.465111	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.155037	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.310074	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	8.216961	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.310074	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.155037	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	41	6.356517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.155037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.775185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	0.775185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1707	264.648168	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	0.930222	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.310074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.310074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	664	102.944571	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.775185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	121	18.759478	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	42	6.511554	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.155037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	21	3.255777	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	0.930222	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.155037	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.155037	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.310074	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.155037	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	3	0.465111	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.155037	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.310074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	5	0.775185	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	36	5.581332	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	101	15.658738	N	mature,MIMAT0000415
