miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	1.415093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	31665	6401.273422	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.808624	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	0.808624	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	3	0.606468	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	13020	2632.072634	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.202156	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8681	1754.917245	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.606468	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	206	41.644160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146592:-	1	0.202156	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.606468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	47	9.501337	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	59	11.927211	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	31	6.266840	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	226	45.687282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8604	1739.351224	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13080	2644.202001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	31528	6373.578034	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	529	106.940586	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.606468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.202156	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.212937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.404312	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.202156	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	1.212937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.404312	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.202156	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.404312	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	30	6.064683	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	56	11.320743	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	4.245278	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	3	0.606468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.202156	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.404312	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.404312	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.202156	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112805-46112822:+	1	0.202156	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.202156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	22	4.447435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	30	6.064683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1715	346.697739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	24520	4956.867971	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	11571	2339.148421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24363	4925.129461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3991	806.805060	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.202156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.202156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.606468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.404312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.202156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.010781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.808624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.606468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.606468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113699-46113722:+	1	0.202156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113760:+	1	0.202156	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.404312	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.202156	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	38	7.681932	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	107	21.630704	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.202156	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.404312	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.202156	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	1	0.202156	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.202156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.010781	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.404312	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.223717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	58	11.725055	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	71	14.353084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	90	18.194050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	415	83.894788	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2040	412.398477	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2044	413.207102	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8414	1700.941562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	282	57.008025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.202156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.202156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.808624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.202156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.606468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.202156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.202156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.202156	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.202156	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.202156	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	1.415093	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	60	12.129367	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	133	26.886763	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.202156	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.202156	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.404312	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	7	1.415093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	265	53.571371	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	414	83.692632	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1121	226.617006	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	68	13.746616	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.606468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.606468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.808624	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.202156	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.202156	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	1.212937	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	350	70.754641	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	536	108.355678	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	792	160.107644	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.404312	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.202156	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	32	6.468996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	5.458215	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	80	16.172489	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.404312	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.404312	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	124	25.067358	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	365	73.786982	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	826	166.980952	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	24	4.851747	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.808624	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.202156	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.202156	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.202156	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	1.010781	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.202156	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	1.819405	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	3.032342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	54	10.916430	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2074	419.271785	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5473	1106.400424	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18262	3691.774995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	63	12.735835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.808624	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.010781	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176379:+	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.404312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	2.628030	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	13	2.628030	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	4	0.808624	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.202156	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.202156	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.212937	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	19	3.840966	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.606468	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	5	1.010781	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557220:-	1	0.202156	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	2	0.404312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	474	95.821999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.808624	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.606468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18272	3693.796557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	18	3.638810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5554	1122.775070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.212937	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2185	441.711114	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.404312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.202156	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	54	10.916430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	17	3.436654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	2.223717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.202156	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	1.415093	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.202156	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268298:-	1	0.202156	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.808624	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	136	27.493232	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	28	5.660371	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	81	16.374645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.202156	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2273	459.500852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	4.043122	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	673	136.051066	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.808624	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	104	21.024236	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.404312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	25	5.053903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.404312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.606468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268377:-	1	0.202156	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.404312	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	7	1.415093	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.202156	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.010781	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	38	7.681932	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	758	153.234336	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	520	105.121180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	908	183.557754	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.404312	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.606468	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.404312	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.202156	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.202156	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.202156	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.202156	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	186	37.601038	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	125	25.269515	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	134	27.088920	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.404312	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.202156	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.606468	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.202156	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	1.010781	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.404312	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.202156	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	1.819405	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.202156	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.617249	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	958	193.665559	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.202156	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.202156	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.202156	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	26	5.256059	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8196	1656.871529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.404312	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	102	20.619924	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	25	5.053903	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	10	2.021561	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.404312	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.202156	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.808624	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2684	542.587016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.415093	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	1.415093	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.202156	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.202156	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4572	924.257764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	647	130.795007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	0.808624	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	0.808624	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	0.808624	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	35017	7078.900724	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7495	1515.160091	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	78	15.768177	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	26	5.256059	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.404312	N	mature,MIMAT0000099
