miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176010-94176032:+	1	0.348646	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	39	13.597179	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	100	34.864562	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	40	13.945825	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.348646	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176031:+	1	0.348646	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.348646	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	3	1.045937	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.348646	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	3	1.045937	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	14	4.881039	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	14	4.881039	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.348646	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	6	2.091874	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	3	1.045937	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	532	185.479468	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	21	7.321558	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	42	14.643116	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.697291	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	2.440519	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	31907	11124.235682	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.697291	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	1.394582	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12020	4190.720309	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.697291	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5792	2019.355410	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	168	58.572464	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	1.743228	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.697291	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	6	2.091874	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112774:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	1.045937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	53	18.478218	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	107	37.305081	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	77	26.845712	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	168	58.572464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6080	2119.765348	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12085	4213.382274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	31746	11068.103737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	601	209.536015	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.697291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	11	3.835102	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	16	5.578330	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	68	23.707902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	19	6.624267	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.348646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.348646	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	59	20.570091	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	98	34.167270	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	33	11.505305	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.697291	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	1.394582	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.348646	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.348646	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.348646	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.697291	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	4	1.394582	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	3.835102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	56	19.524155	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2197	765.974419	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	39131	13642.851614	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	17096	5960.445458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	34119	11895.439785	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4880	1701.390608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	2.091874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.348646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.348646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	2.440519	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.348646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	15	5.229684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	1.743228	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.697291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.697291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	1.394582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	47	16.386344	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	20	6.972912	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.348646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	5.229684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	2.440519	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.348646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.697291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.348646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113724-46113745:+	1	0.348646	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	1.045937	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	96	33.469979	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	215	74.958808	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.348646	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.348646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.348646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	4.881039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	6.624267	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	4	1.394582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	5.578330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	210	73.215579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	896	312.386472	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	967	337.140311	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2984	1040.358519	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	116	40.442891	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.348646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.348646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	1.045937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.697291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.348646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.348646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.348646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.697291	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.697291	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	3.486456	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	2.789165	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.348646	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.348646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.348646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.348646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.348646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	1.743228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.394582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	164	57.177881	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	299	104.245039	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	743	259.043693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	12.899888	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.348646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	1.394582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	3.835102	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.348646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.348646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.348646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.348646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.045937	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	154	53.691425	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	363	126.558359	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	653	227.665587	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.697291	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.697291	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	17	5.926975	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	37	12.899888	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.348646	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	7	2.440519	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	4	1.394582	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.348646	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.348646	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	2	0.697291	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	4.532393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	3.486456	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	234	81.583074	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	741	258.346402	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1982	691.015612	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	47	16.386344	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.394582	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.348646	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.348646	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.697291	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	4.881039	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	3.486456	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	2.440519	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	66	23.010611	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	48	16.734990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1364	475.552621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4769	1662.690944	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19064	6646.580031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	47	16.386344	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	2.091874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	3	1.045937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	1.394582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	1.743228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	23	8.018849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	9	3.137811	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	35	12.202597	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	16	5.578330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	12	4.183747	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	29	10.110723	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176451:+	1	0.348646	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	7	2.440519	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.697291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	407	141.898766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	12	4.183747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	24	8.367495	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19073	6649.717841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	4.532393	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.697291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.697291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4747	1655.020741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	2.440519	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1406	490.195737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	1.743228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	44	15.340407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	65	22.661965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.697291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.394582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.348646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	2.091874	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.348646	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.348646	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.348646	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	80	27.891649	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268304:-	1	0.348646	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	3.486456	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.348646	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.348646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	40	13.945825	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.394582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	27	9.413432	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.348646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1575	549.116846	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	3.486456	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.697291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	353	123.071903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.045937	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.348646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	14.294470	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	4.183747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.348646	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.697291	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.348646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.697291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	18	6.275621	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	68	23.707902	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	917	319.708030	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	581	202.563103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	450	156.890527	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	1.743228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	13	4.532393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	24	8.367495	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	12	4.183747	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.348646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.348646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.348646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.348646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.348646	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	7	2.440519	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	294	102.501811	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	201	70.077769	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	186	64.848085	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.348646	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	0.697291	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	3	1.045937	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.348646	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	81	28.240295	N	mature,MIMAT0000416
