miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113709:+	9	3.900930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	242	104.891680	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5230	2266.873907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3454	1497.090339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25937	11242.047520	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4924	2134.242279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	17	7.368424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.433437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.433437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.433437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.433437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.300310	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.433437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.433437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113737-46113765:+	1	0.433437	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.433437	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113744-46113765:+	1	0.433437	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.433437	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	12	5.201240	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	21.671835	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	1	0.433437	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	3	1.300310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	0.866873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.433437	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	14	6.068114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	59	25.572765	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	63	27.306512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	402	174.241551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	24	10.402481	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.433437	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.866873	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	9	3.900930	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	7	3.034057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	60	26.006202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	459	198.947442	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	41	17.770904	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.866873	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	3.034057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	17	7.368424	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	84	36.408682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	796	345.015608	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	9	3.900930	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.433437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	52	22.538708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	1.300310	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.866873	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	77	33.374625	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	409	177.275608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3277	1420.372045	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	171	74.117675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	5.201240	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.433437	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692860:+	2	0.866873	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	3.900930	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	31	13.436537	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	1	0.433437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	1.733747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	124	53.746150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	842	364.953696	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11076	4800.744818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	49	21.238398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	4.334367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	8	3.467494	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.866873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.866873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.733747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.433437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.433437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.433437	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.433437	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	3.900930	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176450:+	1	0.433437	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.433437	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.433437	N	stemloop
hsa-let-7f-2	hg38:chrX:53557239-53557268:-	1	0.433437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.866873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	291	126.130078	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.433437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.866873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10881	4716.224662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	14	6.068114	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	886	384.024910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.866873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	137	59.380827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.433437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	2	0.866873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	3	1.300310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.433437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.433437	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.866873	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	22	9.535607	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.866873	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.433437	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	28	12.136227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.433437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	775	335.913437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	5.201240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	62	26.873075	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.433437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	4	1.733747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.433437	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	3.900930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	177	76.718295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	212	91.888579	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	577	250.092972	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	14	6.068114	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.433437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.433437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.433437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603712-62603731:+	1	0.433437	N	stemloop
hsa-let-7i	hg38:chr12:62603744-62603767:+	1	0.433437	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	9	3.900930	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	17	7.368424	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	54	23.405581	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.433437	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	2	0.866873	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.866873	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	16	6.934987	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	22	9.535607	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	705	305.572869	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	3	1.300310	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.433437	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	102	44.210543	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	766	332.012507	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	24	10.402481	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	20	8.668734	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.433437	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	1.300310	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.433437	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	96	41.609923	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	21	9.102171	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.733747	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	6.068114	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2786	1207.554628	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.433437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.300310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	47	20.371525	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8528	3696.348122	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.433437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.433437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	26	11.269354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.433437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.433437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	1.733747	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.866873	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.433437	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	267	115.727597	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.433437	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	251	108.792610	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	166	71.950491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	696	301.671939	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	697	302.105375	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	1	0.433437	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	2	0.866873	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.433437	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850335:+	1	0.433437	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	2	0.866873	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	697	302.105375	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	155	67.182687	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.866873	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	1	0.433437	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	781	338.514058	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	215	93.188889	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	267	115.727597	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	36	15.603721	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.866873	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.433437	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.433437	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	9	3.900930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	12	5.201240	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.433437	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	239	103.591370	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	8	3.467494	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.866873	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	761	329.845324	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	24	10.402481	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	44334	19215.982371	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	3.900930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	12	5.201240	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2553	1106.563879	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.866873	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	6.068114	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.866873	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.433437	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.433437	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	41	17.770904	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.433437	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.433437	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.433437	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	20	8.668734	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.433437	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.866873	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	18	7.801860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.433437	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.866873	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	22	9.535607	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2544	1102.662948	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	44758	19399.759529	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	264	114.427287	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	33	14.303411	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.433437	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	13	5.634677	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.433437	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	18	7.801860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	730	316.408786	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	11	4.767804	N	mature,MIMAT0000101
