miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.356112	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.356112	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.356112	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	364	64.812299	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	0.712223	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	9	1.602502	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.712223	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	26176	4660.787740	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.534167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.534167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	15487	2757.549654	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.534167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5236	932.299993	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.712223	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	179	31.871982	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.356112	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.178056	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.534167	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112774:+	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.534167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	39	6.944175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	70	12.463904	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	12	2.136669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	192	34.186707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5378	957.583911	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	15228	2711.433210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	26041	4636.750212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	387	68.907582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.534167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	1.602502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.534167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	1.068335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.712223	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.178056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.356112	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	1.602502	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	1.958613	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.178056	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.178056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	29	5.163617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	154	27.420588	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	639	113.777635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12392	2206.467057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6487	1155.047756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10498	1869.229435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	944	168.084643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.178056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.712223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.534167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.356112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.356112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.178056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	0.712223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.534167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.356112	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	1.958613	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	56	9.971123	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.178056	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.356112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.178056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.356112	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.356112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	3.383060	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	3.739171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	1.246390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	136	24.215584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	913	162.564915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1441	256.578359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4073	725.221136	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	69	12.285848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.356112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.356112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.534167	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.178056	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	9	1.602502	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.178056	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.178056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.356112	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.178056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	203	36.145321	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	240	42.733384	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	244	43.445607	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	1.602502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.356112	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.178056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.178056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.178056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.178056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.178056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.356112	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.534167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	60	10.683346	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	99	17.627521	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	254	45.226165	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.356112	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.534167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	0.890279	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	17	3.026948	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178919:+	1	0.178056	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.178056	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	24	4.273338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	55	9.793067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1067	189.985503	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2773	493.748640	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5359	954.200852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	137	24.393640	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.246390	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.178056	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.178056	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692817:+	1	0.178056	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.534167	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	1.602502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	4.451394	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.178056	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	16	2.848892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.068335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	131	23.325305	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	155	27.598644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4762	847.901559	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	15600	2777.669955	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	36781	6549.069142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	85	15.134740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.534167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.712223	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.178056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.356112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	10	1.780558	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.178056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.356112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	1.424446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.178056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.534167	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.068335	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.356112	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.534167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	530	94.369556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.712223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	20	3.561115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	3	0.534167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.534167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	37176	6619.401170	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	17	3.026948	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.356112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	0.890279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.534167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	15837	2819.869172	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	2.314725	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.178056	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4746	845.052667	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	8	1.424446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	181	32.228094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	126	22.435027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.068335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	17	3.026948	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.534167	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	3	0.534167	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.178056	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.178056	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	16	2.848892	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.712223	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.890279	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	3	0.534167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1429	254.441690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	0.534167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.178056	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	702	124.995148	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.178056	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.178056	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	54	9.615011	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	45	8.012509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	2.492781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.356112	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.178056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	21	3.739171	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	32	5.697785	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	873	155.442684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	591	105.230958	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	197	35.076986	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.178056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.178056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	11	1.958613	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	17	3.026948	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.356112	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.356112	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	5	0.890279	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.356112	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.178056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.178056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.178056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.178056	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	33	5.875840	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	22	3.917227	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	25	4.451394	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	3	0.534167	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	3	0.534167	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	0.178056	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	2	0.356112	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	18	3.205004	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	250	44.513942	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	101	17.983632	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1559	277.588940	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	3	0.534167	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.178056	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	1	0.178056	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.178056	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	150	26.708365	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829034:-	1	0.178056	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.178056	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1551	276.164494	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.178056	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	117	20.832525	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	211	37.569767	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	14	2.492781	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.178056	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.356112	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.178056	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	0.534167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	10	1.780558	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.424446	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2253	401.159642	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.534167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	22	3.917227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6837	1217.367275	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.178056	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.356112	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	243	43.267551	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	114	20.298357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	26	4.629450	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.534167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.356112	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.356112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.178056	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.178056	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	797	141.910446	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.178056	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.356112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	345	61.429239	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	105	18.695855	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.178056	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.178056	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1375	244.826679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	752	133.897936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	16	2.848892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	34	6.053896	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.178056	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.068335	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.178056	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.178056	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.178056	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.356112	N	mature,MIMAT0004513
