miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394340-103394362:-	146	14.783312	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2140	216.686896	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	261	26.427701	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	11	1.113811	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.303767	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.101256	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.101256	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.202511	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.101256	N	precursor
hsa-mir-1307	hg38:chr10:103394362-103394382:-	1	0.101256	N	precursor
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.101256	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.202511	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	8	0.810044	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	12	1.215067	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	0.506278	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.101256	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	8	0.810044	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	16	1.620089	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.101256	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.303767	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	10	1.012556	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	35	3.543945	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	104	10.530578	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	350	35.439446	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	169	17.112189	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.101256	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.202511	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	23	2.328878	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	24	2.430133	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	29	2.936411	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	169	17.112189	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.101256	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.101256	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.202511	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653339:+	1	0.101256	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653338-21653354:+	3	0.303767	N	stemloop
hsa-mir-130b	hg38:chr22:21653353-21653375:+	2	0.202511	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653376:+	4	0.405022	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653371:+	1	0.101256	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	9	0.911300	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	21	2.126367	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	145	14.682056	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.101256	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.202511	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.101256	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049944:-	1	0.101256	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	2	0.202511	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.101256	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.202511	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	24	2.430133	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	944	95.585248	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.303767	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	151	15.289589	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	0.506278	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.101256	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	4	0.405022	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049934-2049951:-	1	0.101256	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	29	2.936411	N	stemloop
hsa-mir-132	hg38:chr17:2049951-2049969:-	2	0.202511	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	11	1.113811	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.101256	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.202511	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	5	0.506278	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.101256	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.101256	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.101256	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.101256	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.303767	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.101256	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.101256	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.101256	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.101256	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.202511	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.101256	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.101256	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.101256	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.405022	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	91	9.214256	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	133	13.466989	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	233	23.592545	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054696-101054715:+	1	0.101256	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.101256	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.303767	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	4	0.405022	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	15	1.518833	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.202511	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448325-205448345:-	1	0.101256	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	2	0.202511	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	5	0.506278	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	142	14.378289	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.101256	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	252	25.516401	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	16	1.620089	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	7	0.708789	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	2	0.202511	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	2	0.202511	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.101256	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	21	2.126367	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	11	1.113811	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	7	0.708789	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.101256	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.101256	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.202511	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.202511	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.101256	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.101256	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.101256	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.202511	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	4	0.405022	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.101256	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114273-44114295:+	1	0.101256	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	3	0.303767	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.101256	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.101256	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	2	0.202511	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	4	0.405022	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	13	1.316322	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	0.506278	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.101256	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	42	4.252733	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	8	0.810044	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.101256	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	67	6.784122	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	265	26.832723	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	0.810044	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	20	2.025111	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933082-69933103:+	2	0.202511	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	0.810044	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	1.012556	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	170	17.213445	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.101256	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933126:+	1	0.101256	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.202511	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	303	30.680434	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	236	23.896312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1028	104.090714	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	866	87.687314	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	463	46.881324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	36	3.645200	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	61	6.176589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	652	66.018624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1732	175.374628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	874	88.497358	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.202511	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	23	2.328878	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	103	10.429323	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	85	8.606722	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	19	1.923856	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	3	0.303767	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.506278	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	0.607533	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	19	1.923856	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.101256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	2	0.202511	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.202511	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	5	0.506278	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	10	1.012556	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.101256	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.101256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	10	1.012556	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	3	0.303767	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	12	1.215067	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	2	0.202511	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.101256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.101256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	341	34.528146	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	9016	912.920118	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	5104	516.808372	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	74	7.492911	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	2	0.202511	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	3	0.303767	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.101256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	12	1.215067	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	7	0.708789	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	2	0.202511	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	7	0.708789	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.101256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	2	0.202511	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	0.202511	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	2	0.202511	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	4	0.405022	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	7	0.708789	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.101256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	20	2.025111	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	41	4.151478	N	stemloop
hsa-mir-141	hg38:chr12:6964136-6964153:+	1	0.101256	N	stemloop
hsa-mir-141	hg38:chr12:6964153-6964176:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.202511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	0.607533	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	6	0.607533	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	5	0.506278	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.202511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	335	33.920612	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	278	28.149045	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	294	29.769134	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	3368	341.028722	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	4699	475.799871	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	19377	1962.028963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	1185	119.987837	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	2	0.202511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	2	0.202511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.202511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	6	0.607533	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.202511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	4	0.405022	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	8	0.810044	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	3	0.303767	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	7	0.708789	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	9	0.911300	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.101256	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.101256	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.303767	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.101256	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	2	0.202511	N	precursor
hsa-mir-142	hg38:chr17:58331226-58331246:-	1	0.101256	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	19	1.923856	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	3	0.303767	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.101256	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	155	15.694612	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.202511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	7	0.708789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	7251	734.204057	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	398	40.299712	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.101256	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	11	1.113811	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	0.405022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	13677	1384.872278	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2530	256.176564	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.101256	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1110	112.393670	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	257	26.022679	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	17	1.721344	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	8	0.810044	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	31	3.138922	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	25	2.531389	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.202511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	2	0.202511	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	2	0.202511	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	4	0.405022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	46	4.657756	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	0.405022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	288	29.161601	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.202511	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	50	5.062778	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.202511	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	63	6.379100	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.101256	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	49	4.961522	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	35	3.543945	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	8	0.810044	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	132	13.365734	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.101256	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	6	0.607533	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	7	0.708789	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	19	1.923856	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	225	22.782501	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	9	0.911300	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	0.405022	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	2	0.202511	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.202511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.101256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.101256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.101256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	6	0.607533	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.101256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.101256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	0.405022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	213	21.567434	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	103	10.429323	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1099	111.279859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	43	4.353989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	8	0.810044	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	55	5.569056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	39	3.948967	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9777	989.975598	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5073	513.669450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	157354	15932.967200	N	mature,MIMAT0000435
