miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9072	1538.607916	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.508799	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.169600	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2785	472.334992	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.508799	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	68	11.532775	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.339199	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	67	11.363176	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	274	46.470301	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	352	59.699073	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	12	2.035196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	60	10.175978	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2828	479.627776	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9032	1531.823930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	42156	7149.642340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1881	319.016919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	9	1.526397	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.169600	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.017598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	1.017598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	1.356797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.169600	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.678399	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.169600	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.169600	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112798-46112821:+	1	0.169600	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	2.883194	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	61	10.345578	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	97	16.451165	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.508799	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	6	1.017598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	0.847998	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.169600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	1.526397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	6.275187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	901	152.809274	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	29718	5040.162042	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10984	1862.882424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	51533	8739.978145	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	19839	3364.687218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	37	6.275187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	2	0.339199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.678399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.169600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.187197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.678399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.169600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	17	2.883194	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	1.526397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.169600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	1.356797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.508799	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.169600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	23	3.900792	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	140	23.743949	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.339199	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.339199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.017598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.169600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.339199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.847998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	38	6.444786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	47	7.971183	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	64	10.854377	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	8	1.356797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	203	34.428727	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1237	209.794752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	974	165.190047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6760	1146.493553	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	658	111.596562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	15	2.543995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.678399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.169600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.169600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.169600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.169600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	1.526397	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	23	3.900792	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	56	9.497580	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.678399	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.169600	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.169600	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.169600	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.169600	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.339199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	8.988781	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	190	32.223931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1185	200.975571	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	226	38.329518	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	14	2.374395	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.169600	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	2.543995	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.169600	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.339199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	36	6.105587	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	311	52.745487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2095	355.311242	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	17	2.883194	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.169600	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.339199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	1.526397	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	55	9.327980	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.339199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.169600	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.339199	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.508799	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.187197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	1.865596	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	325	55.119882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1777	301.378557	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8051	1365.446686	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	441	74.793440	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	72	12.211174	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.169600	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.169600	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.169600	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692857:+	1	0.169600	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.169600	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.339199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.339199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.169600	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.339199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	4	0.678399	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.847998	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	50	8.479982	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	204	34.598326	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.169600	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.169600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.339199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	6	1.017598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	2.713594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	430	72.927844	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3054	517.957294	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	20533	3482.389367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	167	28.323140	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	13	2.204795	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	4	0.678399	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.169600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.169600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.339199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.339199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.169600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	2	0.339199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.187197	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	0.847998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.339199	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.847998	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	21	3.561592	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.169600	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.169600	N	stemloop
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.169600	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	1.526397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557269:-	1	0.169600	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1027	174.178828	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.169600	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.678399	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.847998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20499	3476.622979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	17	2.883194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3032	514.226102	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.508799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	457	77.507035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	2.204795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	14	2.374395	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.339199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.678399	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.169600	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.017598	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	88	14.924768	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.508799	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	122	20.691156	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.169600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.169600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.169600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1604	272.037819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	44	7.462384	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	203	34.428727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	2.204795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	17	2.883194	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.169600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.339199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.169600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.339199	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.339199	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.339199	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.169600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	2.204795	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	587	99.554988	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	454	76.998236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2523	427.899887	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	14	2.374395	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.169600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.169600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.508799	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	1.017598	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.169600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.339199	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	61	10.345578	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	160	27.135942	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	376	63.769464	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.339199	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	3	0.508799	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	20	3.391993	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.169600	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	19	3.222393	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.339199	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.169600	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.169600	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	12	2.035196	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.339199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	18	3.052793	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.169600	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.508799	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1177	199.618774	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.169600	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.678399	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	37	6.275187	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6825	1157.517529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	1.017598	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.169600	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	50	8.479982	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	0.508799	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	0.508799	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.169600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	807	136.866908	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.339199	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.169600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	837	141.954897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	419	71.062248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058465:-	1	0.169600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.169600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3382	573.585976	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2518	427.051889	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	2	0.339199	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	3	0.508799	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	11	1.865596	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.169600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.339199	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	1.187197	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	0.847998	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.339199	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	11	1.865596	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2517	426.882289	N	mature,MIMAT0000099
