miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.238196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	36	8.575044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	91	21.675807	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	96	22.866785	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.476391	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	69	16.435502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2925	696.722356	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8002	1906.041810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	31204	7432.657914	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1029	245.103352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.714587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112780:+	1	0.238196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.238196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.476391	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.952783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.238196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.238196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.952783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.238196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.238196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	2.858348	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	86	20.484828	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	79	18.817459	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.238196	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	7	1.667370	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	3	0.714587	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.476391	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.238196	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113665-46113691:+	1	0.238196	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	4	0.952783	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.238196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	2.143761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	19	4.525718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	658	156.732756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16188	3855.911624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7610	1812.669104	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	32182	7665.613286	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8625	2054.437716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	15	3.572935	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.238196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.476391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.238196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.476391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.476391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.238196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.238196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	2.381957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.190978	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.238196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.476391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.238196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.476391	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	35	8.336849	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	130	30.965438	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.238196	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.476391	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	1.429174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.238196	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.238196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	15	3.572935	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	5.002109	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	47	11.195197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	103	24.534155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	525	125.052731	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	571	136.009732	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4172	993.752366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	259	61.692680	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.476391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.476391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.476391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.714587	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	5.002109	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	90	21.437611	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.714587	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	55	13.100762	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	109	25.963329	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	604	143.870189	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	74	17.626480	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	8	1.905565	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.238196	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	1.667370	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	74	17.626480	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	224	53.355832	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	749	178.408562	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	1.667370	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.190978	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	2.143761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	10.718805	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.238196	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.238196	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.238196	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.476391	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.429174	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	169	40.255069	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	686	163.402235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2270	540.704187	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	116	27.630699	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	20	4.763914	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.952783	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	3.096544	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	35	8.336849	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.714587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	3	0.714587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	2.620152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	449	106.949859	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2317	551.899384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13357	3181.579661	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	61	14.529936	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.429174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	3	0.714587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.476391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	22	5.240305	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	14	3.334739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.238196	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.190978	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	19	4.525718	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176432:+	1	0.238196	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.238196	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.667370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	540	128.625666	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13436	3200.397120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	3.572935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2309	549.993819	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.952783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	458	109.093620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	2.143761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	1	0.238196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.238196	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.952783	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.476391	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	26	6.193088	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.476391	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	87	20.723024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.238196	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.476391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1337	318.467621	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	2.858348	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	180	42.875222	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.476391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	3.096544	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.714587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.238196	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.238196	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.714587	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	6.431283	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	771	183.648867	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	665	158.400125	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2290	545.468101	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	15	3.572935	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.238196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.238196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.238196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.238196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.238196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.238196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	61	14.529936	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	120	28.583481	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	224	53.355832	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.714587	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12	2.858348	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.476391	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11	2.620152	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.238196	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.238196	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152270-122152297:-	1	0.238196	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.476391	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	19	4.525718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	30	7.145870	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	0.952783	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	1.667370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2428	578.339104	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	9	2.143761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	55	13.100762	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11057	2633.729604	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.190978	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.238196	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	158	37.634917	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	17	4.049327	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	0.714587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.238196	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.714587	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	723	172.215475	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.238196	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.238196	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	742	176.741193	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	366	87.179618	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.238196	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2751	655.276308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2092	498.305357	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.238196	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	7	1.667370	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	5	1.190978	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	0.952783	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.476391	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.476391	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.238196	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	6	1.429174	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.952783	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.238196	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	0.952783	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	8	1.905565	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2135	508.547771	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	372	88.608792	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.476391	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.476391	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2729	650.036003	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	736	175.312018	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	757	180.314128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	189	45.018983	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	2.858348	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.238196	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.238196	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.238196	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.238196	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	18	4.287522	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.190978	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	369	87.894205	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.238196	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	0.952783	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	0.952783	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	421	100.280380	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	14	3.334739	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	51367	12235.397354	N	mature,MIMAT0000101
