miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574002:+	8	2.772689	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	103	35.698368	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	239	82.834076	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	195	67.584288	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	267	92.538487	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	174	60.305980	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	32	11.090755	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.346586	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.693172	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.346586	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.346586	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.346586	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.346586	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.346586	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.346586	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	266	92.191901	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	185	64.118427	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	85	29.459818	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	120	41.590331	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	1.386344	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.346586	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.346586	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.039758	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	12	4.159033	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	23	7.971480	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	219	75.902354	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	443	153.537639	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.346586	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.346586	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.346586	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.346586	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	2.426103	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.039758	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	86	29.806404	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	43	14.903202	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	22	7.624894	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.346586	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.732930	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	37	12.823685	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.693172	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	646	223.894616	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	4.159033	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	26	9.011238	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	1.039758	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.346586	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	3	1.039758	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.693172	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	31	10.744169	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	6.585136	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	596	206.565311	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	39	13.516858	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	1.039758	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	7	2.426103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	1.732930	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.346586	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.346586	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.346586	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.732930	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	19	6.585136	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	1.039758	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	1.039758	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.039758	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	1.386344	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.346586	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.346586	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.039758	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	3.119275	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	12	4.159033	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.732930	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	2.426103	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	34	11.783927	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	70	24.261026	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2387	827.301002	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	68	23.567854	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.346586	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	1.732930	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.039758	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1293	448.135817	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	39	13.516858	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	1.039758	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	97	33.618851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	12	4.159033	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.346586	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.346586	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	389	134.821990	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.693172	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.346586	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.346586	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	115	39.857401	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.346586	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	18	6.238550	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.346586	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	22	7.624894	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	14	4.852205	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	32	11.090755	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.346586	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.693172	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	602	208.644828	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.346586	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.693172	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	626	216.962894	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.346586	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	35	12.130513	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.346586	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	2.079517	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.346586	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.693172	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.346586	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	1.039758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	1.039758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	32	11.090755	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	666	230.826337	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	592	205.178967	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	42	14.556616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	9	3.119275	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	1.039758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	3	1.039758	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692505-124692535:+	1	0.346586	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	1.732930	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	20	6.931722	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	41	14.210030	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	16	5.545377	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.346586	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	41	14.210030	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	179	62.038911	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1249	432.886029	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	3627	1257.067757	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	46	15.942960	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.346586	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.693172	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	1.732930	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.346586	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	1.039758	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	4	1.386344	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	10	3.465861	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	8	2.772689	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858923:-	1	0.346586	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	7	2.426103	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	54	18.715649	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.039758	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	105	36.391540	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	3	1.039758	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	1.386344	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	97	33.618851	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	59	20.448579	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	0.693172	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	1.386344	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	3	1.039758	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	5	1.732930	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	33	11.437341	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	70	24.261026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	95	32.925679	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	55	19.062235	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	13	4.505619	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.346586	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.693172	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	4	1.386344	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	1.732930	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.693172	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.693172	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	1.039758	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	4	1.386344	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	2	0.693172	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	9	3.119275	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	34	11.783927	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	11	3.812447	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	7	2.426103	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.346586	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874750:+	1	0.346586	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874729-13874747:+	1	0.346586	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874783:+	1	0.346586	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.346586	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	10	3.465861	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	35	12.130513	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	81	28.073473	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	1.386344	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	15	5.198791	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	16	5.545377	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	1.386344	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	161	55.800361	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	6	2.079517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	7	2.426103	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	3	1.039758	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	14	4.852205	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2824	978.759125	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	1.386344	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	8	2.772689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	23	7.971480	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	8348	2893.300699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	10	3.465861	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	57	19.755407	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	8	2.772689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.693172	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	29	10.050997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	32880	11395.750716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	2	0.693172	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.693172	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	8	2.772689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	18751	6498.835817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	10	3.465861	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	25406	8805.366262	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	2.079517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5519	1912.808644	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.346586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2399	831.460036	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	286	99.123622	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	46	15.942960	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.693172	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774925-129774949:-	1	0.346586	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	4	1.386344	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	3	1.039758	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.346586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.693172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774984:-	1	0.346586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	3	1.039758	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	6	2.079517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.346586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	2.426103	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2889	1001.287221	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1463	507.055453	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.346586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.693172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.693172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	0.693172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	16	5.545377	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	11669	4044.313111	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	12181	4221.765191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	3	1.039758	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	4	1.386344	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	4	1.386344	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1898	657.820403	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6578	2279.843315	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	12	4.159033	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	18	6.238550	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774986:-	1	0.346586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.346586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	322	111.600722	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1757	608.951764	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	11	3.812447	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	53	18.369063	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	118	40.897159	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	774	268.257635	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	4	1.386344	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	47	16.289546	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	13	4.505619	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	116	40.203987	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.693172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	8	2.772689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	3	1.039758	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	14	4.852205	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.693172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	16	5.545377	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.693172	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209823-79209840:+	1	0.346586	N	stemloop
hsa-mir-184	hg38:chr15:79209839-79209862:+	1	0.346586	N	mature,MIMAT0000454
