miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	1.634398	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	4.249435	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	2.288157	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858940:-	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	2.288157	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	1.307519	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	37	12.094547	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	9	2.941917	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	80	26.150371	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	5	1.634398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	80	26.150371	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.653759	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	17	5.556954	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858947:-	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.653759	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	1.307519	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.980639	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.980639	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.653759	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	10	3.268796	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	101	33.014844	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	96	31.380445	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	35	11.440787	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	8	2.615037	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	5	1.634398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.326880	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.653759	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	26	8.498871	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	27	8.825750	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	1.307519	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.326880	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.326880	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.653759	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.326880	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.653759	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	1.307519	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	38	12.421426	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	45	14.709584	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.326880	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	9	2.941917	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	6	1.961278	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.326880	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770384-129770406:-	1	0.326880	N	precursor
hsa-mir-182	hg38:chr7:129770385-129770406:-	3	0.980639	N	precursor
hsa-mir-182	hg38:chr7:129770441-129770464:-	1	0.326880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	6	1.961278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.326880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.326880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.326880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	100	32.687964	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	4	1.307519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	12	3.922556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	37	12.094547	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	1.307519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1497	489.338821	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	6	1.961278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	15	4.903195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	70	22.881575	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.653759	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	2	0.653759	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	12	3.922556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3637	1188.861249	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	6	1.961278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	58	18.959019	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	503	164.420459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	7	2.288157	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.326880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	15	4.903195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	15116	4941.112633	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.326880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	3	0.980639	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	18	5.883834	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.653759	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	1.961278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	10174	3325.673454	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	11	3.595676	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	2.288157	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	13305	4349.133606	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.326880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.653759	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	6161	2013.905460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1591	520.065507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	515	168.343014	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	84	27.457890	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	6	1.961278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770471-129770490:-	1	0.326880	N	precursor
hsa-mir-183	hg38:chr7:129774927-129774949:-	3	0.980639	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.326880	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.653759	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.326880	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.326880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	2	0.653759	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	5	1.634398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.326880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774985:-	2	0.653759	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	7	2.288157	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.326880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	11	3.595676	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	3	0.980639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	6	1.961278	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	946	309.228139	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	498	162.786061	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	20	6.537593	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	4	1.307519	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.326880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	56	18.305260	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	13483	4407.318181	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	10313	3371.109724	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	0.653759	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.326880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	45	14.709584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	0.980639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	13	4.249435	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	4255	1390.872867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	12070	3945.437251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	14	4.576315	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	10	3.268796	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.653759	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	631	206.261053	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3124	1021.171994	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	14	4.576315	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	34	11.113908	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	201	65.702808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	937	306.286222	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	22	7.191352	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.326880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	57	18.632139	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	290	94.795095	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.653759	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	2	0.653759	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	9	2.941917	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.326880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	5	1.634398	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.326880	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.326880	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.653759	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.326880	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	37	12.094547	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	296	96.756373	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	0.980639	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.326880	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.653759	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	25	8.171991	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	6	1.961278	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067644-71067664:-	1	0.326880	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	2	0.653759	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.326880	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.653759	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	84	27.457890	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	2	0.653759	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	117	38.244918	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	47	15.363343	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.653759	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	20	6.537593	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.326880	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	10	3.268796	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	3	0.980639	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	3	0.980639	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.653759	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.653759	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350738-91350756:+	1	0.326880	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.326880	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	4	1.307519	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	12	3.922556	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	10	3.268796	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	73	23.862214	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350796-91350816:+	1	0.326880	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	0.980639	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	2	0.653759	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	2	0.653759	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350818:+	1	0.326880	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.326880	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823951-62823971:+	3	0.980639	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	4	1.307519	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.326880	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	0.653759	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.326880	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.326880	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.326880	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.326880	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.326880	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	4	1.307519	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.326880	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020652-49020672:-	1	0.326880	N	stemloop
hsa-mir-191	hg38:chr3:49020653-49020672:-	1	0.326880	N	stemloop
hsa-mir-191	hg38:chr3:49020671-49020695:-	16	5.230074	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	2	0.653759	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	174	56.877057	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	4	1.307519	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	190	62.107132	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	32	10.460148	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	1	0.326880	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	23	7.518232	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	4	1.307519	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	9	2.941917	N	mature,MIMAT0000440
hsa-mir-1910	hg38:chr16:85741630-85741651:-	1	0.326880	N	mature,MIMAT0026917
hsa-mir-1910	hg38:chr16:85741631-85741651:-	2	0.653759	N	mature,MIMAT0026917
hsa-mir-1910	hg38:chr16:85741668-85741690:-	1	0.326880	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741669-85741690:-	8	2.615037	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741690:-	1	0.326880	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763217:+	43	14.055825	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763218:+	12	3.922556	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763198-114763217:+	1	0.326880	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763198-114763218:+	1	0.326880	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763232-114763254:+	1	0.326880	N	mature,MIMAT0007886
hsa-mir-192	hg38:chr11:64891200-64891223:-	6	1.961278	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	1	0.326880	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	323	105.582124	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	8	2.615037	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	2	0.653759	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	67	21.900936	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	11	3.595676	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	256	83.681188	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	45	14.709584	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	3	0.980639	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	11	3.595676	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	2	0.653759	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.326880	N	precursor
hsa-mir-193a	hg38:chr17:31559995-31560016:+	1	0.326880	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	6	1.961278	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	30	9.806389	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	3	0.980639	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	94	30.726686	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	294	96.102614	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.326880	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	5	1.634398	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	6	1.961278	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	2	0.653759	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	1	0.326880	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14303999:+	1	0.326880	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	4	1.307519	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	2	0.653759	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	2	0.653759	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	11	3.595676	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	6	1.961278	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	38	12.421426	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	138	45.109390	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	6	1.961278	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	1	0.326880	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	1	0.326880	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	1	0.326880	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.326880	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304062:+	1	0.326880	N	precursor
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	122	39.879316	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	45	14.709584	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	1	0.326880	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	2	0.653759	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	1	0.326880	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	14	4.576315	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	107	34.976121	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	37	12.094547	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	2	0.653759	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017628-7017650:-	1	0.326880	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	1	0.326880	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	12	3.922556	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	3	0.980639	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	22	7.191352	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	6	1.961278	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	1	0.326880	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	14	4.576315	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	2	0.653759	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	17	5.556954	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	5	1.634398	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	1	0.326880	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169493-27169515:-	2	0.653759	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169527-27169550:-	5	1.634398	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	140	45.763150	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	519	169.650533	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	26	8.498871	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	1	0.326880	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169568:-	1	0.326880	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169569:-	2	0.653759	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	1	0.326880	N	precursor
hsa-mir-197	hg38:chr1:109598874-109598901:+	1	0.326880	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	1	0.326880	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	2	0.653759	N	precursor
hsa-mir-197	hg38:chr1:109598878-109598901:+	1	0.326880	N	precursor
hsa-mir-197	hg38:chr1:109598879-109598901:+	1	0.326880	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598900:+	1	0.326880	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	9	2.941917	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.653759	N	mature,MIMAT0000227
