miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176032:+	1	0.663401	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	15	9.951008	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	13	8.624207	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.663401	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.663401	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176034:+	1	0.663401	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146544:-	1	0.663401	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	10	6.634005	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146544:-	1	0.663401	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	11	7.297406	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.663401	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	1.990202	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	2	1.326801	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	1.326801	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	1.326801	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	58	38.477230	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	1.326801	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	5.307204	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	34	22.555618	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	100	66.340052	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	4426	2936.210723	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	3.317003	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	15	9.951008	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2189	1452.183749	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	9	5.970605	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1476	979.179175	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	81	53.735443	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.663401	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.663401	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112770:+	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.326801	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	19	12.604610	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	38	25.209220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	33	21.892217	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	82	54.398843	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1536	1018.983206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2215	1469.432162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4470	2965.400346	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	64	42.457634	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	3.980403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	28	18.575215	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	101	67.003453	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	1.990202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	1.326801	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	12	7.960806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	29	19.238615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	7.960806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.663401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.663401	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	5	3.317003	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	1.326801	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	31	20.565416	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	70	46.438037	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	4.643804	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112819:+	1	0.663401	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	4	2.653602	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	15	9.951008	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	5	3.317003	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112820:+	1	0.663401	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112820:+	1	0.663401	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113669-46113691:+	1	0.663401	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	5	3.317003	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.663401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	11.277809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	31	20.565416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	947	628.240297	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13638	9047.456357	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3084	2045.927218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5288	3508.061975	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	677	449.122155	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.326801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	25	16.585013	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	40	26.536021	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	82	54.398843	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	19	12.604610	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.326801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	4.643804	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.990202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.663401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.663401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	5.970605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.990202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.663401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.663401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	1.326801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.653602	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113738:+	1	0.663401	N	unannotated
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.663401	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.663401	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	8.624207	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	41	27.199422	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.663401	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	5	3.317003	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	3.317003	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	1.326801	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	1.326801	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.663401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	7.297406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	24	15.921613	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	11.941209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	11.277809	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	495	328.383260	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1373	910.848920	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1352	896.917509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4009	2659.572704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	100	66.340052	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.663401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	3.980403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	25	16.585013	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	82	54.398843	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	5	3.317003	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.663401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	3.980403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.663401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	7	4.643804	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.663401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.663401	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.663401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.663401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	2	1.326801	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.663401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	3	1.990202	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	25	16.585013	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	76	50.418440	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	54	35.823628	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.663401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539903:+	1	0.663401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.663401	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.663401	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.326801	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.990202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	51	33.833427	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	147	97.519877	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	349	231.526783	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	10	6.634005	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.663401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	2.653602	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	5.307204	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	22	14.594812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.326801	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178860:+	1	0.663401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.663401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	21	13.931411	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	71	47.101437	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	1.326801	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	1.326801	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.663401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.663401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.663401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178911:+	1	0.663401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.663401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.663401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	3.317003	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	117	77.617861	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	199	132.016704	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	358	237.497388	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	1	0.663401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	2	1.326801	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.663401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	25	16.585013	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	17.911814	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	93	61.696249	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.663401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.663401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	1.326801	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.326801	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.326801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	1.326801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	47	31.179825	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	222	147.274916	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	493	327.056459	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	9	5.970605	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.663401	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	3.980403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	4.643804	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	1.326801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.663401	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.663401	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.663401	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	3.980403	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	49	32.506626	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	37	24.545819	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.663401	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	1.326801	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.326801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.990202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	13.268010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	12	7.960806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	269	178.454741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	612	406.001121	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1526	1012.349201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	7	4.643804	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	3.317003	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	1.326801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	46	30.516424	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	13	8.624207	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.663401	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.326801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	3.317003	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	1.326801	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	3.317003	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	2	1.326801	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557217:-	1	0.663401	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	7	4.643804	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	1.990202	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.663401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	31	20.565416	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	3.317003	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	4.643804	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	69	45.774636	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1450	961.930761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.663401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	5.307204	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	650	431.210341	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.663401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.663401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557266:-	1	0.663401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.990202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	291	193.049553	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	5.307204	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	2	1.326801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	28	18.575215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.653602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	4.643804	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	1.326801	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.663401	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268300:-	1	0.663401	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.663401	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.663401	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	6	3.980403	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	108	71.647257	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.663401	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	22	14.594812	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	1.326801	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268301-52268320:-	1	0.663401	N	stemloop
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	1.326801	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	3	1.990202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	33	21.892217	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.663401	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	9	5.970605	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	27	17.911814	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.663401	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	70	46.438037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1243	824.606852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	6.634005	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	1.990202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	18	11.941209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	238	157.889325	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.326801	N	mature,MIMAT0000414
