miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2790	599.710720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8611	1850.935130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	53	11.392354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.429900	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.859800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.214950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.214950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	20	4.299002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	11	2.364451	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	3	0.644850	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176427:+	1	0.214950	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.289700	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	21	4.513952	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.859800	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.429900	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.214950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.429900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	298	64.055124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.644850	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.214950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8600	1848.570679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.859800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.429900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2825	607.233973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.644850	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1214	260.949396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.214950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	30	6.448502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	5	1.074750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.214950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.859800	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.214950	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.644850	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	133	28.588360	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	20	4.299002	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.214950	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	62	13.326905	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.859800	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1418	304.799212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	2.794351	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	325	69.858776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.644850	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	56	12.037204	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.074750	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	16	3.439201	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.429900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.214950	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.214950	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.644850	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.214950	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.429900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.429900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	5.803652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	492	105.755439	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	338	72.653127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	742	159.492959	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.429900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.214950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.214950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.214950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.214950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603742-62603768:+	1	0.214950	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.214950	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.214950	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	303	65.129874	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	140	30.093011	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	173	37.186364	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.214950	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.214950	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.214950	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.214950	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554333-62554353:+	2	0.429900	N	stemloop
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	1	0.214950	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	4	0.859800	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	71	15.261456	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	64	13.756805	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	960	206.352076	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.214950	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	1	0.214950	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	79	16.981056	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	0.429900	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	949	203.987625	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.214950	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	85	18.270757	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	58	12.467105	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	5	1.074750	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	1	0.214950	N	unannotated
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.644850	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	1.504651	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.214950	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1016	218.389280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.214950	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	24	5.158802	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8105	1742.170390	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.429900	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	137	29.448161	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	12	2.579401	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	1.074750	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.429900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.429900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.429900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1838	395.078245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.644850	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.429900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.214950	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.644850	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3228	693.858855	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	565	121.446795	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.214950	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.429900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.214950	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	21859	4698.593775	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6199	1332.475539	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.429900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	33	7.093353	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	40	8.598003	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.429900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	2.364451	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.214950	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.859800	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.214950	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	2.364451	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.859800	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	2.149501	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850335-4850364:+	1	0.214950	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.214950	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.644850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	34	7.308303	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6149	1321.728035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	585	125.745796	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.429900	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	50	10.747504	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	21879	4702.892777	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3140	674.943248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1780	382.611140	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	266	57.176721	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	1.074750	N	mature,MIMAT0000099
