miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.552926	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	24318	4482.018844	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	7	1.290161	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.368617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7736	1425.812064	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	1.290161	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3917	721.937158	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	8	1.474470	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	105	19.352413	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.552926	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.368617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.368617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	43	7.925274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	54	9.952670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	40	7.372348	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	109	20.089648	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3884	715.854971	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7634	1407.012577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	24216	4463.219357	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	534	98.420843	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.184309	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.184309	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.552926	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.184309	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.184309	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	0.921543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.184309	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.184309	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	3.501865	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	73	13.454535	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	61	11.242830	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.184309	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.184309	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	1.105852	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.184309	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113668-46113691:+	2	0.368617	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.368617	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	2.580322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	4.607717	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	987	181.912682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	24930	4594.815765	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7812	1439.819525	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23411	4314.850857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4353	802.295749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.921543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.184309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.368617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.368617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.737235	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.368617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.552926	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.552926	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.368617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.184309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.921543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.184309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.368617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113717:+	1	0.184309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.184309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.368617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.184309	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	30	5.529261	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	132	24.328748	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.184309	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.184309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.184309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	1.105852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	33	6.082187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	35	6.450804	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	29	5.344952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	139	25.618909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	726	133.808113	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	661	121.828047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5309	978.494861	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	270	49.763348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.552926	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.184309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.737235	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.184309	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.737235	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	30	5.529261	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	111	20.458265	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.552926	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.368617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.552926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.184309	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	116	21.379809	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	220	40.547913	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	724	133.439495	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	59	10.874213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.368617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.368617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.552926	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	142	26.171835	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	388	71.511774	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1163	214.351012	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.552926	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.552926	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	1.843087	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	81	14.929004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.552926	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.184309	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.184309	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.184309	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.105852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	2.580322	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	194	35.755887	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	909	167.536604	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3038	559.929815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	95	17.509326	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.105852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.368617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.184309	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692817:+	1	0.184309	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.184309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	9	1.658778	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	33	6.082187	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	63	11.611448	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.552926	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.368617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	7	1.290161	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	39	7.188039	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1131	208.453134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2862	527.491485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11223	2068.496483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	8.109583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.184309	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.184309	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.368617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.184309	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	14	2.580322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.105852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.184309	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.184309	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	2.396013	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.184309	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.552926	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.184309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.184309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.368617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	258	47.551643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.184309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.552926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.184309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11423	2105.358222	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.105852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2961	545.738046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.552926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1164	214.535321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.184309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	37	6.819422	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	1.843087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.737235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.368617	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.737235	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.184309	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.737235	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.105852	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	195	35.940196	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	31	5.713570	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	0.368617	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.184309	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	73	13.454535	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.184309	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.290161	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2004	369.354625	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	19	3.501865	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	524	96.577756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.921543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	91	16.772091	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.737235	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	21	3.870483	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.368617	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.184309	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.184309	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.184309	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.184309	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.184309	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.184309	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.184309	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.184309	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	42	7.740965	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	666	122.749591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	434	79.989974	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1282	236.283747	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.368617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.184309	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.184309	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.368617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	0.368617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.184309	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.184309	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	12	2.211704	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	370	68.194217	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	272	50.131965	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	389	71.696082	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.184309	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.184309	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.368617	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.552926	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12	2.211704	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.184309	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.105852	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	0.552926	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.184309	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.368617	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.474470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.368617	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	27	4.976335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.184309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.184309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	2.396013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3149	580.388080	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.368617	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.368617	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	84	15.481930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	20865	3845.600920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.184309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.184309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	192	35.387269	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	33	6.082187	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	20	3.686174	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.184309	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.368617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1478	272.408251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.184309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.368617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.184309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.184309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2524	465.195146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	572	105.424574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.368617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.184309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	21387	3941.810059	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5511	1015.725218	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.368617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	27	4.976335	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	46	8.478200	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.552926	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	1.474470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.184309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	5	0.921543	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	1.843087	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.368617	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	11	2.027396	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.184309	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.290161	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	33	6.082187	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5509	1015.356600	N	mature,MIMAT0000099
