miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.216113	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	48	10.373406	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	38	8.212280	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	5	1.080563	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.432225	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.216113	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.216113	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.216113	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.216113	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.648338	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	10	2.161126	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	60	12.966757	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	60	12.966757	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	9	1.945014	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	10	2.161126	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	6	1.296676	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770386-129770406:-	1	0.216113	N	precursor
hsa-mir-182	hg38:chr7:129770441-129770471:-	2	0.432225	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.432225	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	5	1.080563	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	311	67.211026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	12	2.593351	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	7	1.512788	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	63	13.615095	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2663	575.507913	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	10	2.161126	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	17	3.673915	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	84	18.153460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	11	2.377239	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	4429	957.162804	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	40	8.644505	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	135	29.175204	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	1294	279.649733	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	11	2.377239	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	53	11.453969	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	30049	6493.968189	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	5	1.080563	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	6	1.296676	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	59	12.750645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	15	3.241689	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	17335	3746.312308	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	10	2.161126	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	133	28.742979	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	3	0.648338	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	0.648338	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	52	11.237856	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	66191	14304.710585	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	3	0.648338	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	8	1.728901	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	3	0.648338	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	13	2.809464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	23905	5166.172237	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	18	3.890027	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	22806	4928.664465	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.216113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	5	1.080563	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	3834	828.575794	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	913	197.310824	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	149	32.200781	N	mature,MIMAT0000259
hsa-mir-1825	hg38:chr20:32237820-32237839:+	1	0.216113	N	mature,MIMAT0006765
hsa-mir-183	hg38:chr7:129774927-129774949:-	4	0.864450	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	5	1.080563	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	5	1.080563	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.432225	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.432225	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774951:-	1	0.216113	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	3	0.648338	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774949-129774966:-	1	0.216113	N	stemloop
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.432225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774981:-	1	0.216113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.216113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774981:-	2	0.432225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.432225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	3	0.648338	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	3	0.648338	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	4	0.864450	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.216113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	15	3.241689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	14	3.025577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2418	522.560321	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	909	196.446374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	2	0.432225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	37	7.996167	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.432225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	4	0.864450	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	54	11.670082	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	16360	3535.602501	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	12317	2661.859169	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	0.432225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.216113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	146	31.552443	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	11	2.377239	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	41	8.860618	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	8521	1841.495655	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	17440	3769.004134	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	24	5.186703	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	8	1.728901	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	6	1.296676	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	1468	317.253330	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	5124	1107.361077	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	19	4.106140	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	12	2.593351	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	3	0.648338	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	1286	277.920832	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	7061	1525.971226	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	17	3.673915	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	98	21.179037	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	222	47.977002	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	1508	325.897834	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	8	1.728901	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	28	6.051153	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	73	15.776221	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	253	54.676493	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	2	0.432225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	3	0.648338	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	690	149.117709	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	4	0.864450	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	155	33.497456	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	1	0.216113	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209839-79209862:+	1	0.216113	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	2	0.432225	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	0.432225	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	25	5.402816	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	41	8.860618	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	292	63.104886	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.216113	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.216113	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	2	0.432225	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	33	7.131717	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	12	2.593351	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	8	1.728901	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.216113	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.216113	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	85	18.369573	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.432225	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	254	54.892606	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	79	17.072897	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	38	8.212280	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.216113	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	1	0.216113	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	20	4.322252	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	5	1.080563	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	112	24.204614	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904856:-	2	0.432225	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	49	10.589518	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	5	1.080563	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	2	0.432225	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	3	0.648338	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904840-35904857:-	3	0.648338	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.432225	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.216113	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	8	1.728901	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.216113	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	0.648338	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	11	2.377239	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	17	3.673915	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	20	4.322252	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	1	0.216113	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	1	0.216113	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.432225	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	0.648338	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.216113	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.216113	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823951-62823971:+	2	0.432225	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.216113	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	3	0.648338	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	0.432225	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.432225	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.216113	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.216113	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.216113	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	4	0.864450	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.216113	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.216113	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.216113	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	32	6.915604	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.216113	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	2	0.432225	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	13	2.809464	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	293	63.320998	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.216113	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	2	0.432225	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	306	66.130462	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	60	12.966757	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	50	10.805631	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	7	1.512788	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	8	1.728901	N	mature,MIMAT0000440
hsa-mir-1910	hg38:chr16:85741669-85741690:-	2	0.432225	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741690:-	2	0.432225	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763218:+	1	0.216113	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891159-64891181:-	1	0.216113	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	3	0.648338	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	82	17.721235	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1	0.216113	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	15	3.241689	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	6	1.296676	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	105	22.691825	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	1	0.216113	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	43	9.292843	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	2	0.432225	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	7	1.512788	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	1	0.216113	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	27	5.835041	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	191	41.277511	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	55	11.886194	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	358	77.368319	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	913	197.310824	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.216113	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	3	0.648338	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	3	0.648338	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	7	1.512788	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	13	2.809464	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	2	0.432225	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.216113	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303978-14303999:+	1	0.216113	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.216113	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303998:+	1	0.216113	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	2	0.432225	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	2	0.432225	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	13	2.809464	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	21	4.538365	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304033:+	6	1.296676	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304034:+	2	0.432225	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	2	0.432225	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	28	6.051153	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	80	17.289010	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	244	52.731480	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	9	1.945014	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	2	0.432225	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	4	0.864450	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	7	1.512788	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.216113	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	1	0.216113	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304037:+	1	0.216113	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	6	1.296676	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304056:+	2	0.432225	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304061:+	1	0.216113	N	precursor
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	30	6.483379	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	27	5.835041	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	1	0.216113	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	2	0.432225	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	2	0.432225	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	38	8.212280	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	25	5.402816	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	2	0.432225	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	2	0.432225	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	4	0.864450	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	2	0.432225	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	19	4.106140	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	11	2.377239	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	75	16.208447	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	8	1.728901	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632496-48632516:-	1	0.216113	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	1	0.216113	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	20	4.322252	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632552:-	1	0.216113	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	1	0.216113	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	51	11.021744	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	4	0.864450	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	3	0.648338	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632577:-	1	0.216113	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	4	0.864450	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	51	11.021744	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	21	4.538365	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	6	1.296676	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	1	0.216113	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169526-27169550:-	1	0.216113	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	8	1.728901	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	141	30.471880	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	435	94.008991	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	31	6.699491	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	3	0.648338	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169568:-	1	0.216113	N	precursor
hsa-mir-197	hg38:chr1:109598875-109598901:+	1	0.216113	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	3	0.648338	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.432225	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	7	1.512788	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	6	1.296676	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	87	18.801798	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	608	131.396474	N	mature,MIMAT0000227
