miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113710:+	1250	178.897712	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	26798	3835.280718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	19407	2777.494324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	62866	8997.266872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	17088	2445.603288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	17	2.433009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.715591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.001827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	6	0.858709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	0.858709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.715591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.286236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.715591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	2	0.286236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	0.858709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113701-46113723:+	1	0.143118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113726-46113745:+	1	0.143118	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.143118	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	23	3.291718	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	142	20.322780	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.143118	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.286236	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.143118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.286236	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.143118	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.572473	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	28	4.007309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	50	7.155908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	42	6.010963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	136	19.464071	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	862	123.367863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1336	191.205875	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7201	1030.593942	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	498	71.272849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	10	1.431182	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.143118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.286236	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.143118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.143118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.143118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.143118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.143118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.143118	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.143118	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	2.433009	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	61	8.730208	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.143118	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	3	0.429355	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	4	0.572473	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.143118	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.286236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.286236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	94	13.453108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	307	43.937278	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1099	157.286869	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	124	17.746653	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.286236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.572473	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	0.858709	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.286236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	3	0.429355	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.286236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.429355	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.286236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	89	12.737517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	366	52.381250	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1288	184.336203	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.715591	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.429355	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	1.574300	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	55	7.871499	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692767-51692793:+	1	0.143118	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.143118	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	0.429355	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.143118	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.286236	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.143118	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	1.717418	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	1.431182	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	272	38.928142	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1387	198.504902	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4097	586.355142	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	220	31.485997	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	30	4.293545	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.143118	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692837:+	2	0.286236	N	stemloop
hsa-let-7e	hg38:chr19:51692835-51692859:+	1	0.143118	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.143118	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.715591	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	2.433009	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	48	6.869672	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	1.717418	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.286236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	31	4.436663	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	2.576127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	664	95.030465	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4178	597.947714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	20622	2951.382901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	130	18.605362	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	0.858709	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.429355	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	1.860536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	0.858709	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.286236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176361-94176385:+	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	2	0.286236	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.429355	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	27	3.864191	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.143118	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.286236	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	1.574300	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	845	120.934854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.429355	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20375	2916.032713	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.144945	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4068	582.204715	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.858709	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	724	103.617555	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	2.146773	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	5.009136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.143118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.144945	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	12	1.717418	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.286236	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.429355	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268300:-	1	0.143118	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	0.858709	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	162	23.185144	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.288064	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.143118	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.143118	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	145	20.752135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.429355	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.429355	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.001827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1943	278.078604	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	23	3.291718	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.143118	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	439	62.828877	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.001827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	51	7.299027	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.572473	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	0.858709	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	1.288064	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.143118	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.143118	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.143118	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.143118	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	11	1.574300	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	29	4.150427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1014	145.121824	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1061	151.848378	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3548	507.783267	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	1.001827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603717:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	0.429355	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	0.858709	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	1.001827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.572473	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.143118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.286236	N	mature,MIMAT0004585
