miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.527848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113765:+	2	0.527848	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.263924	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	28	7.389879	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	151	39.852561	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.263924	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.263924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.263924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.527848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	2.375318	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	3.167091	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	5.542409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	53	13.987985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	325	85.775380	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	476	125.627942	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2666	703.622044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	152	40.116486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.263924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.527848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.527848	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	3.167091	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	59	15.571531	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.527848	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.263924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.263924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.263924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.263924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.527848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.527848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	62	16.363303	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	119	31.406985	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	573	151.228594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	48	12.668364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.527848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.527848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.903167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.263924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.263924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.263924	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	6	1.583545	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.263924	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	1.319621	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	1.847470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	95	25.072804	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	431	113.751351	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2087	550.809904	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	12	3.167091	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.791773	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	3.958864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	105	27.712046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.527848	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.263924	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.527848	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.263924	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.263924	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.319621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.583545	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	73	19.266470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	393	103.722229	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1686	444.976281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	91	24.017107	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	3.167091	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692853:+	1	0.263924	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.319621	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	3.167091	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	9.501273	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.263924	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.319621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.055697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	5.278485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	2.111394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	374	98.707669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1535	405.123720	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8417	2221.450390	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	55	14.515834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176379:+	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	2.639242	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	2.111394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.527848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.527848	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	3.958864	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.527848	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557268:-	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557242-53557268:-	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.791773	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	293	77.329804	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8478	2237.549770	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.055697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1494	394.302826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.527848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	378	99.763366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	2.639242	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	4.750636	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.319621	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.055697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.263924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	1.583545	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	2.111394	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	190	50.145607	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.527848	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.111394	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	52	13.724061	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.791773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1012	267.091338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.958864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	189	49.881683	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.263924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	32	8.445576	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.527848	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.319621	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	2.111394	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.263924	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.527848	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.055697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	2.111394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	345	91.053865	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	442	116.654517	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1071	282.662869	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.791773	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	0.263924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	1.055697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.527848	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.263924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603722-62603743:+	1	0.263924	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.263924	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.527848	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	127	33.518379	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	89	23.489258	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	150	39.588637	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.527848	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.263924	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	11	2.903167	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.263924	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.583545	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.263924	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.527848	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.319621	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	1.583545	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.263924	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.791773	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	421	111.112108	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.263924	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.263924	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	12	3.167091	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2355	621.541603	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.263924	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	60	15.835455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	10	2.639242	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	1.583545	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.263924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.263924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	752	198.471034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.263924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.527848	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.527848	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.263924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	948	250.200187	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	436	115.070972	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.263924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.263924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4046	1067.837505	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2657	701.246725	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.263924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	110	29.031667	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	106	27.975970	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	2	0.527848	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.263924	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.263924	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.527848	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	0.791773	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.263924	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.263924	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.527848	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.263924	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	102	26.920273	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2760	728.430923	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	481	126.947563	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.527848	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.527848	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	89	23.489258	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4086	1078.394475	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	966	254.950823	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	738	194.776095	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	103	27.184197	N	mature,MIMAT0000099
