miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.364876	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	2	0.729753	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	8	2.919010	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.364876	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	593	216.371634	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.364876	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	1.459505	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	16	5.838020	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	13	4.743392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	35707	13028.637315	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	1.094629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.729753	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	8	2.919010	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.364876	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	1.824381	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	21270	7760.918467	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	1.094629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.364876	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.729753	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	10076	3676.493393	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	1.459505	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	376	137.193481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.364876	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	4	1.459505	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.364876	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	1.824381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	1.824381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	56	20.433072	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	71	25.906216	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	21	7.662402	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	362	132.085213	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	9798	3575.057787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	21183	7729.174230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	35667	13014.042264	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	657	239.723716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	1.094629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	2.554134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	15	5.473144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.729753	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	14	5.108268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	24	8.757031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.729753	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	2.919010	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.364876	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.364876	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.364876	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.364876	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	5	1.824381	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	3.648763	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.364876	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	22	8.027278	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	90	32.838865	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3164	1154.468549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	59982	21886.009001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	18462	6736.345874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	28844	10524.491408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3970	1448.558830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.729753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	4.378515	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.364876	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	2.919010	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.364876	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.094629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	24	8.757031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	2.919010	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.364876	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	4.013639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.729753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.729753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	1.094629	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	9.486783	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	150	54.731442	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.364876	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.364876	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.094629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.364876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.364876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	21	7.662402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	82	29.919855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	48	17.514061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	7.662402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	852	310.874590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4526	1651.430041	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3736	1363.177780	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10816	3946.501840	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	331	120.774049	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	2.919010	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.364876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.729753	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.094629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	4.013639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.364876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	3.283887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.364876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.364876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.364876	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.364876	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	4.378515	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	52	18.973567	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.364876	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.364876	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.729753	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.094629	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	167	60.934339	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	118	43.055401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	174	63.488473	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	2.554134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.364876	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.364876	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.364876	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.459505	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.729753	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.364876	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	8	2.919010	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.729753	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	156	56.920700	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	324	118.219915	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	637	232.426190	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	15	5.473144	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	3.648763	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	64	23.352082	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.364876	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.364876	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.364876	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	40	14.595051	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	41	14.959927	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	810	295.549786	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2092	763.321177	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3458	1261.742175	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	166	60.569462	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	21	7.662402	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	1.459505	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.364876	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.824381	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	3.283887	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	8.757031	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.919010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.189258	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	108	39.406638	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	65	23.716958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1615	589.275192	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4708	1717.837524	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14511	5294.719693	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	59	21.527700	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.729753	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.094629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.824381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	2.919010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.729753	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.729753	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.364876	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	3.648763	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.729753	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.729753	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	365	133.179842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.824381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	2.189258	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14547	5307.855239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	3.283887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	1.459505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4872	1777.677234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.094629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1584	577.964027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	71	25.906216	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	101	36.852504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.364876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	2.554134	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	2.554134	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.729753	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.364876	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	1.094629	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.364876	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	31	11.311165	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.919010	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.364876	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	32	11.676041	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	2.919010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.729753	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1220	445.149061	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.094629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.729753	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	512	186.816655	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.364876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.364876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.364876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	87	31.744236	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	22	8.027278	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.364876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	3.648763	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.364876	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.364876	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.364876	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	20	7.297526	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	40	14.595051	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	688	251.034880	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	592	216.006758	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1058	386.039104	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	2.554134	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.364876	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	21	7.662402	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	24	8.757031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	7	2.554134	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	8	2.919010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.729753	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	1.094629	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.364876	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.364876	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.364876	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.364876	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.729753	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	11	4.013639	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	395	144.126130	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	166	60.569462	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	149	54.366566	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.364876	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.729753	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	17	6.202897	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	13	4.743392	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	91	33.203741	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	11	4.013639	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	79	28.825226	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	1.094629	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	15	5.473144	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.364876	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.364876	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	2.189258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	3.283887	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.729753	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	5.108268	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1555	567.382615	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.364876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.094629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.364876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.094629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	47	17.149185	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11336	4136.237505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.364876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	1.094629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	383	139.747615	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	129	47.069040	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	30	10.946288	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	2.919010	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	3	1.094629	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.364876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.364876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.364876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	740	270.008447	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.729753	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.364876	N	mature,MIMAT0000099
