miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	640	244.478417	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	1.909988	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	11	4.201973	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	1.909988	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	28438	10863.245650	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	1.909988	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146592:-	1	0.381998	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.763995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.381998	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4931	1883.629802	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.381998	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2069	790.352882	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	45	17.189889	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.763995	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	2	0.763995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.381998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.763995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	69	26.357829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	108	41.255733	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	104	39.727743	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	1.527990	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	47	17.953884	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2069	790.352882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4895	1869.877891	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	28016	10702.042694	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	657	250.972375	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	9	3.437978	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	2	0.763995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	3	1.145993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.381998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	3.055980	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.763995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.381998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.381998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	4.965968	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.381998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.145993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.527990	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	42	16.043896	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	38	14.515906	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.381998	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.381998	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.381998	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.381998	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.381998	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	6.111960	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	18	6.875955	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	678	258.994323	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15008	5733.018873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8684	3317.266517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	42376	16187.527170	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8395	3206.869232	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	17	6.493958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.381998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113719:+	1	0.381998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.381998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.763995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	11	4.201973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	1.527990	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.381998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	3.437978	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.763995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.145993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.763995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.381998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.381998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113765:+	1	0.381998	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113742-46113765:+	1	0.381998	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.381998	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	42	16.043896	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	191	72.961528	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113768:+	1	0.381998	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.381998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	1.145993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	2.291985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	6.493958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	54	20.627866	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	264	100.847347	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	231	88.241429	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1749	668.113673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	125	47.749691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.381998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.381998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.381998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.763995	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	2.291985	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	20	7.639951	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.381998	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.381998	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.381998	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.381998	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	55	21.009864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	108	41.255733	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	637	243.332424	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	55	21.009864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.381998	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.381998	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	3.437978	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.381998	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.381998	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.381998	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	54	20.627866	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	265	101.229344	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1152	440.061150	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.909988	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.763995	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.763995	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	28	10.695931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.381998	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.381998	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.381998	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.145993	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	84	32.087792	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	392	149.743030	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1533	585.602208	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	64	24.447842	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	4.965968	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.381998	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.381998	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.381998	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.145993	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.909988	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	6.493958	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	9	3.437978	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	2	0.763995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	181	69.141552	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	880	336.157823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6367	2432.178249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	38	14.515906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.145993	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	7	2.673983	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176379:+	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	3.819975	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	14	5.347965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	4	1.527990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.763995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	4	1.527990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	2	0.763995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.763995	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.381998	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	3.819975	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557222-53557246:-	1	0.381998	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	173	66.085572	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6269	2394.742492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	2.291985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.381998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	954	364.425640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.145993	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	201	76.781503	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	1.145993	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	3	1.145993	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.763995	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.381998	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.145993	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	32	12.223921	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.763995	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	44	16.807891	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.145993	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.381998	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	865	330.427860	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	4.583970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	85	32.469790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.763995	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	9	3.437978	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.381998	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.527990	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.381998	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	3.055980	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	230	87.859431	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	262	100.083352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	836	319.349932	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	2.673983	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.381998	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.145993	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.145993	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.763995	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.381998	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	26	9.931936	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	79	30.177805	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	105	40.109740	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.381998	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.673983	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11	4.201973	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.381998	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.381998	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	35	13.369913	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	4.583970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.527990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1037	396.131435	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.381998	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.763995	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	22	8.403946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3699	1413.008849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.527990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.381998	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	61	23.301849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	8	3.055980	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.381998	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.763995	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	408	155.854991	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	409	156.236988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	204	77.927495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1440	550.076438	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1175	448.847093	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	7	2.673983	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.763995	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.381998	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.381998	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.145993	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850331:+	1	0.381998	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	2	0.763995	N	unannotated
hsa-mir-101-2	hg38:chr9:4850332-4850362:+	1	0.381998	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.381998	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	7	2.673983	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1272	485.900853	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	212	80.983476	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	3	1.145993	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1413	539.762504	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	379	144.777062	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	418	159.674966	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	68	25.975832	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	3.437978	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.381998	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.381998	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.381998	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	23	8.785943	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	11	4.201973	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	333	127.205176	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.381998	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.381998	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	4.583970	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	1.909988	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	359	137.137112	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	15	5.729963	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	38783	14815.010058	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	12	4.583970	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	13	4.965968	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	1.145993	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2670	1019.933395	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.381998	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	30	11.459926	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.381998	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	3	1.145993	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	69	26.357829	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	2	0.763995	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560986:-	1	0.381998	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	2	0.763995	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	5	1.909988	N	precursor
