miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	9	1.518422	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	7	1.180995	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	8	1.349708	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	1	0.168714	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	27	4.555266	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1592	268.591981	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.337427	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	17	2.868130	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.337427	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	59281	10001.508299	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	11	1.855849	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.506141	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	25004	4218.513748	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.843568	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	15338	2587.728518	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	285	48.083363	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.506141	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.168714	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.337427	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.337427	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	0.843568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	154	25.981888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	204	34.417565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	138	23.282471	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	299	50.445353	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	15130	2552.636099	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	25047	4225.768431	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	59616	10058.027340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1612	271.966252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	9	1.518422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	4	0.674854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112779:+	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.337427	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.337427	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	0.843568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.506141	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112785:+	2	0.337427	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112784:+	1	0.168714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112774-46112798:+	1	0.168714	N	stemloop
hsa-let-7a-3	hg38:chr22:46112795-46112815:+	1	0.168714	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	4	0.674854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	81	13.665798	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	147	24.800893	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	37	6.242402	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.168714	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.337427	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.337427	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.506141	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.168714	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.168714	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.168714	N	precursor
hsa-let-7b	hg38:chr22:46113688-46113712:+	1	0.168714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	5	0.843568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	28	4.723980	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	6.242402	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3312	558.779297	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	61006	10292.539183	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	36813	6210.852128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	99071	16714.620683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	25151	4243.314641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	17	2.868130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.168714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.168714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	5	0.843568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.337427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.506141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.506141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.168714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113722:+	1	0.168714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.168714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.337427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	1.855849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	1.349708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.168714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113740-46113760:+	1	0.168714	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	7	1.180995	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	96	16.196501	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	149	25.138320	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.168714	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.168714	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.168714	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.168714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	0.506141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	7	1.180995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	0.843568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	45	7.592110	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	208	35.092420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	214	36.104701	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1074	181.198359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	65	10.966381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.506141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.337427	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	0.674854	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	4	0.674854	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.168714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.168714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.168714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.168714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	282	47.577223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	424	71.534548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1318	222.364466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	107	18.052350	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.506141	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.168714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.012281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	23	3.880412	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.337427	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178914:+	1	0.168714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.168714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	10	1.687136	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	384	64.786005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	499	84.188064	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1087	183.391635	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.674854	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.168714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	21	3.542985	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	4.555266	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	87	14.678079	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.337427	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.168714	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.168714	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.168714	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.012281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.337427	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	34	5.736261	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	794	133.958563	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1965	331.522137	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4642	783.168326	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	244	41.166108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	52	8.773105	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.168714	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.168714	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.168714	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.337427	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.337427	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.168714	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.168714	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	1.349708	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	2.868130	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	3.711698	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.674854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	7	1.180995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	49	8.266964	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2147	362.228004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7385	1245.949609	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	28292	4773.243920	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	190	32.055576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	9	1.518422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	23	3.880412	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	3	0.506141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176381:+	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176377:+	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.337427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.337427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.843568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	63	10.628954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	60	10.122813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	15	2.530703	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	7	1.180995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	5	0.843568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176381:+	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.168714	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	9	1.518422	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	32	5.398834	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	1.012281	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.506141	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	2	0.337427	N	stemloop
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.180995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	935	157.747175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.168714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.012281	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	28031	4729.209682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	25	4.217839	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7382	1245.443469	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	1.349708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2082	351.261623	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	1.012281	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	54	9.110532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	1.687136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.180995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.168714	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268298:-	1	0.168714	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.506141	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.506141	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	78	13.159657	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.180995	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	217	36.610842	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.506141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.168714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.843568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.168714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.168714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3415	576.156793	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	33	5.567547	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.337427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	546	92.117601	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	1.518422	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	83	14.003225	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.506141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	2.361990	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.168714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.337427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.674854	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.337427	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.168714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.337427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	39	6.579829	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	865	145.937226	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	526	88.743330	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2595	437.811677	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	16	2.699417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	4	0.674854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603717:+	1	0.168714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.168714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.168714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.674854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.168714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	2	0.337427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.337427	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	99	16.702642	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	106	17.883637	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	204	34.417565	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	4	0.674854	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	2	0.337427	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554336:+	1	0.168714	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554315-62554334:+	1	0.168714	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	3	0.506141	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	8	1.349708	N	mature,MIMAT0000416
