miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130b	hg38:chr22:21653316-21653338:+	51	8.757128	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	0.686834	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	88	15.110339	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.171708	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	1.373667	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	673	115.559751	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	34	5.838086	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.030250	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.171708	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049959-2049987:-	1	0.171708	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049987:-	2	0.343417	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	11	1.888792	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.343417	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049989:-	1	0.171708	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.515125	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	6	1.030250	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	7	1.201959	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	4	0.686834	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.171708	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.171708	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.171708	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	8	1.373667	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.171708	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	8	1.373667	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.343417	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	2	0.343417	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.171708	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.171708	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.343417	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.343417	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	2	0.343417	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.171708	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	10	1.717084	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	276	47.391518	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	794	136.336467	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	2406	413.130404	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	5	0.858542	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054732-101054754:+	1	0.171708	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.171708	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	2	0.343417	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.171708	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.343417	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.171708	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.171708	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	123	21.120133	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	93	15.968881	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	5	0.858542	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.171708	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.343417	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	0.858542	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.686834	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.171708	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	51	8.757128	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	40	6.868336	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	78	13.393255	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.171708	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	3	0.515125	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.171708	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	28	4.807835	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	34	5.838086	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.171708	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.171708	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.171708	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.343417	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.171708	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	5	0.858542	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.171708	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.171708	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	3	0.515125	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	0.343417	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	0.858542	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.515125	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	4	0.686834	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.171708	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.171708	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	43	7.383461	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	70	12.019588	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	0.343417	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.171708	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	2	0.343417	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	99	16.999131	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	12	2.060501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	17	2.919043	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	292	50.138852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	810	139.083802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	825	141.659428	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.343417	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	3	0.515125	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	113	19.403049	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	763	131.013507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1131	194.202197	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	11	1.888792	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	18	3.090751	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	41	7.040044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	1.201959	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	20	3.434168	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.171708	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.343417	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	0.686834	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	1	0.171708	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.171708	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	0.343417	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	899	154.365849	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	746	128.094464	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	41	7.040044	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.171708	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.171708	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.171708	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.171708	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.343417	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	4	0.686834	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.171708	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	1.717084	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.686834	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	7	1.201959	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.171708	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	4	0.686834	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	11	1.888792	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	7	1.201959	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	172	29.533844	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	719	123.458338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	7490	1286.095895	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	241	41.381724	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.171708	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	1	0.171708	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.171708	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.686834	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.343417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.171708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	24	4.121002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.171708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	1.373667	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1059	181.839193	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	204	35.028513	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.343417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1113	191.111446	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	581	99.762579	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	48	8.242003	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	25	4.292710	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.171708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.171708	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.515125	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.171708	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	24	4.121002	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.171708	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.343417	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	29	4.979544	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.171708	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	1.545376	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	17	2.919043	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.171708	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.343417	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.343417	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	91	15.625464	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	1.201959	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.201959	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.171708	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.171708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.343417	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	0.858542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.515125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	14	2.403918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.515125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	60	10.302504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	34	5.838086	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	843	144.750179	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	91	15.625464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	14	2.403918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.171708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1	0.171708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3574	613.685812	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1640	281.601771	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	90811	15593.011262	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	22841	3921.991501	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6661	1143.749634	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	192	32.968012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.515125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.515125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.171708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	4	0.686834	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.343417	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	7	1.201959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.343417	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.171708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.171708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.171708	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	1.030250	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.171708	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.171708	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.686834	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.171708	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	14	2.403918	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	14	2.403918	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	11	1.888792	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	345	59.239397	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	0.686834	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.343417	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.171708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.343417	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.686834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.171708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.171708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	118	20.261591	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	120	20.605008	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	659	113.155834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	815	139.942344	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3603	618.665355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	408	70.057026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	8	1.373667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.171708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.171708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.515125	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	1.888792	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.686834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.343417	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.171708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.171708	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.343417	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.030250	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	34	5.838086	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.686834	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.171708	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	1.545376	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	1.373667	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.171708	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	19	3.262460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	30	5.151252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.171708	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.343417	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.171708	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	1.373667	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	11	1.888792	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	12	2.060501	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485395:+	1	0.171708	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.171708	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	66	11.332754	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	480	82.420031	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	101	17.342548	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	22	3.777585	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.343417	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.515125	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	6	1.030250	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	0.858542	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.171708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.171708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.171708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	26	4.464418	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	366	62.845273	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	770	132.215466	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3277	562.688418	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	13	2.232209	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	11	1.888792	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.171708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.171708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	12	2.060501	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	114	19.574757	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	0.858542	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	202	34.685096	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.171708	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.343417	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.171708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2604	447.128666	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	1.888792	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7896	1355.809505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.343417	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	8	1.373667	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	60538	10394.882952	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	10	1.717084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.171708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.343417	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	25438	4367.918209	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	0.686834	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.171708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	73	12.534713	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	0.686834	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	2	0.343417	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.171708	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.171708	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949983:-	1	0.171708	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	35	6.009794	N	mature,MIMAT0004549
