miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.563963	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456076:+	2	0.375975	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.751951	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	0.563963	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	4	0.751951	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.375975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	7	1.315914	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	943	177.272400	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.375975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	4	0.751951	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	749	140.802786	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	20	3.759754	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1188	223.329386	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	47	8.835422	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	34	6.391582	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.187988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	23	4.323717	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.375975	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	0.563963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.187988	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.375975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	1.315914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	0.939938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	1.503902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3461	650.625426	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.503902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	9	1.691889	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	27	5.075668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	12953	2435.004663	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	124	23.310475	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	393	73.879166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.563963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1493	280.665634	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	53	9.963348	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	471	88.542206	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	735	138.170959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	37	6.955545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	877	164.865212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	55	10.339323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	42	7.895483	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	3	0.563963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732614:-	1	0.187988	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	31	5.827619	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.563963	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.375975	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	345	64.855756	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	38	7.143533	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.187988	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.127926	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	10	1.879877	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	882	165.805150	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037193:-	1	0.187988	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	39	7.331520	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	3335	626.938976	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.751951	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.375975	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	271	50.944666	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	7	1.315914	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	3	0.563963	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.187988	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	2	0.375975	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.563963	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.375975	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.187988	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	18	3.383779	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565816-69565836:-	1	0.187988	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565818-69565838:-	1	0.187988	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059746-101059769:+	2	0.375975	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.375975	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.187988	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	0.939938	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	27	5.075668	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	2	0.375975	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.187988	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	13	2.443840	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	0.375975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	4	0.751951	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	10	1.879877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	140	26.318278	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	359	67.487584	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	419	78.766846	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	370	69.555449	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	156	29.326081	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	35	6.579569	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	10	1.879877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.187988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.187988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.187988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.375975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.375975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.187988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.187988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	0.375975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	0.563963	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.187988	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.187988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	2	0.375975	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	2	0.375975	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	228	42.861195	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.375975	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.187988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	266	50.004728	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.187988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	39	7.331520	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	60	11.279262	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.187988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	15	2.819815	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.375975	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.375975	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	19	3.571766	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	37	6.955545	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	256	48.124851	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	388	72.939227	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.375975	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.563963	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.563963	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.563963	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.187988	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	0.939938	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	70	13.159139	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	20	3.759754	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.187988	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	2.443840	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.187988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.563963	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.375975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	42	7.895483	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	0.939938	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.187988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.187988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	644	121.064078	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.375975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	28	5.263656	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	55	10.339323	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	9	1.691889	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.187988	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.375975	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.187988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.187988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	12	2.255852	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	75	14.099077	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	26	4.887680	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	596	112.040669	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	44	8.271459	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	1.127926	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	0.939938	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.187988	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.563963	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	10	1.879877	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.375975	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	0.939938	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.375975	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	1.691889	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.187988	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.187988	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.187988	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.187988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	0.939938	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	10	1.879877	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	11	2.067865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.939938	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	7	1.315914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.751951	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	21	3.947742	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	128	24.062425	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	107	20.114684	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2023	380.299115	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	73	13.723102	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.375975	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.563963	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.187988	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.187988	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	14	2.631828	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	11	2.067865	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	5	0.939938	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1517	285.177339	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	73	13.723102	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	5	0.939938	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	325	61.096002	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	49	9.211397	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.375975	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	4	0.751951	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.187988	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.187988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.375975	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.187988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	0.375975	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	1.127926	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1114	209.418297	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.187988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.563963	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	354	66.547645	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	6	1.127926	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	120	22.558524	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.375975	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.375975	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.187988	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	139	26.130290	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.563963	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.375975	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859091:-	3	0.563963	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859102-198859131:-	1	0.187988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.187988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	13	2.443840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.187988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	41	7.707496	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	5	0.939938	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	18	3.383779	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1573	295.704650	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.187988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	35	6.579569	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2354	442.523043	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.187988	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.563963	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	298	56.020334	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	3	0.563963	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	108	20.302671	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	14	2.631828	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	17	3.195791	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	2	0.375975	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.375975	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.187988	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.187988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	2	0.375975	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	27	5.075668	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	27	5.075668	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	84	15.790967	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	285	53.576494	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2312	434.627560	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1629	306.231961	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	55	10.339323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	19	3.571766	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.187988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	21	3.947742	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	16	3.007803	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.187988	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.375975	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.563963	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	12	2.255852	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	16	3.007803	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	26	4.887680	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	1.127926	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	140	26.318278	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	322	60.532039	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	864	162.421372	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1783	335.182067	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	13	2.443840	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.563963	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	2.067865	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.187988	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692539:+	1	0.187988	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.375975	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	8	1.503902	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	1	0.187988	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	18	3.383779	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	26	4.887680	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.375975	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	1.127926	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	64	12.031213	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858942:-	1	0.187988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.187988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	0.751951	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	174	32.709860	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	6	1.127926	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.187988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.187988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	12	2.255852	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	266	50.004728	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.563963	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	0.751951	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	237	44.553085	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	12	2.255852	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858946:-	1	0.187988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	32	6.015606	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.187988	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	6	1.127926	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	10	1.879877	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.187988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.375975	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	8	1.503902	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	7	1.315914	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.375975	N	mature,MIMAT0000257
