miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113745-46113766:+	112	25.276587	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113762:+	1	0.225684	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.225684	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.451368	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.225684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	10	2.256838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.902735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.451368	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	34	7.673250	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	123	27.759109	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	69	15.572183	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	4.739360	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1789	403.748337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6276	1416.391596	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4367	985.561201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8128	1834.358013	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	158	35.658042	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.225684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.225684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	0.902735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	1.128419	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	5.867779	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	1.579787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.451368	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.677051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.225684	N	stemloop
hsa-let-7c	hg38:chr21:16539870-16539892:+	1	0.225684	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.225684	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	3	0.677051	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.128419	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	5.642095	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	27	6.093463	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.451368	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.225684	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	1.354103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	9	2.031154	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	379	85.534164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	222	50.101806	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	296	66.802408	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	1.805470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.225684	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.451368	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.902735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.354103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.225684	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.451368	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.225684	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	4	0.902735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.225684	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	4	0.902735	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.225684	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.677051	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	16	3.610941	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	350	78.989334	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	490	110.585067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	629	141.955117	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.451368	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	24	5.416411	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	32	7.221882	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	74	16.700602	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.225684	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178916:+	1	0.225684	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.225684	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.225684	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.225684	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.677051	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	40	9.027352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	42	9.478720	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	551	124.351780	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1042	235.162531	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1248	281.653396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	25	5.642095	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.677051	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.225684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.225684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.225684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692856:+	1	0.225684	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.451368	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	9	2.031154	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	3.610941	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	1.128419	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.225684	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	15	3.385257	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	27	6.093463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	218	49.199071	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	155	34.980991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3661	826.228431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5637	1272.179641	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9820	2216.215021	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	33	7.447566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.451368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	6	1.354103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	18	4.062309	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.451368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	9	2.031154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.451368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.677051	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.354103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.354103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.225684	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.354103	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	2.482522	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.225684	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.451368	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.902735	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557242-53557263:-	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	157	35.432358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	1.128419	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	15	3.385257	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	2.708206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9763	2203.351043	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.902735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	1.128419	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5488	1238.552753	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.902735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.225684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3546	800.274793	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.902735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	158	35.658042	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	235	53.035696	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	4.287992	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	21	4.739360	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	5	1.128419	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.677051	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	64	14.443764	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	13	2.933890	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.225684	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	4.965044	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.451368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	23	5.190728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.225684	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	0.902735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	971	219.138980	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	0.677051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	6	1.354103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.451368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	583	131.573662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.225684	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.225684	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	3	0.677051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	144	32.498469	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.451368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	76	17.151970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.451368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	24	5.416411	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.902735	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.225684	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.225684	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.225684	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.451368	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.451368	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	18	4.062309	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	50	11.284191	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	916	206.726371	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	439	99.075193	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	362	81.697539	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.225684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.225684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.225684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.225684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	3	0.677051	N	mature,MIMAT0000415
