miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.218231	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	27	5.892239	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	4	0.872924	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	0.872924	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.436462	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	545	118.935932	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	1.091155	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	14	3.055235	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.218231	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	1.527617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	40429	8822.863807	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.218231	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.218231	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	1.091155	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	21015	4586.125873	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	1.091155	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	3	0.654693	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	0.872924	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	10124	2209.371322	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.218231	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	434	94.712283	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.654693	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.218231	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.218231	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.872924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	49	10.693322	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	82	17.894947	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	36	7.856318	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	420	91.657048	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	10175	2220.501107	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	20854	4550.990671	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	40335	8802.350087	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	529	115.444234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.218231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.872924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	2.182311	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.218231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.654693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.436462	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	14	3.055235	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.218231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.091155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.218231	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.436462	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	2.182311	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	4.582852	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	4.582852	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.436462	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.436462	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	27	5.892239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	108	23.568955	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1950	425.550581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	29967	6539.730384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15447	3371.015292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	31921	6966.153889	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3796	828.405130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.091155	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.218231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	1.745849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.436462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	2.182311	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.436462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.218231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.436462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.218231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.218231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.745849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.218231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.091155	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.654693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	27	5.892239	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	91	19.859027	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.218231	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.218231	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.091155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.654693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	2.618773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	59	12.875633	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	61	13.312095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	7.856318	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.218231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539862:+	1	0.218231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	619	135.085030	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3753	819.021194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3546	773.847364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11967	2611.571179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	406	88.601813	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.436462	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.218231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.654693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	2.618773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.872924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.218231	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.218231	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.218231	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.436462	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.654693	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	27	5.892239	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	130	28.370039	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.654693	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.654693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	145	31.643505	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	108	23.568955	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	285	62.195854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	15	3.273466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.218231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.218231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	1.527617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.218231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.218231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178916:+	1	0.218231	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.218231	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.218231	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	63	13.748557	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	168	36.662819	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	487	106.278530	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.091155	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.091155	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	1.527617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	47	10.256860	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.218231	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.218231	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	4.582852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	23	5.019315	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	357	77.908491	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	926	202.081968	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1574	343.495699	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	42	9.165705	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.872924	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.218231	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.218231	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.654693	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.527617	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	1.527617	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.218231	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.218231	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.218231	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	1.527617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	2.182311	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	137	29.897656	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	104	22.696031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2177	475.089033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6052	1320.734417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16359	3570.042025	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	60	13.093864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.091155	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.436462	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	2.400542	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.091155	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.436462	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.218231	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.218231	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.182311	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.436462	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.218231	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	289	63.068778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.091155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.654693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16700	3644.458819	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.745849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.436462	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5948	1298.038386	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.309386	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2197	479.453654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.436462	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	103	22.477800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	123	26.842421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.218231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	2.837004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.964080	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.436462	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.436462	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.872924	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	129	28.151808	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.309386	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.218231	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.218231	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.218231	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	7.419856	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.436462	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	12	2.618773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1770	386.268989	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.182311	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	695	151.670592	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.309386	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	133	29.024732	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.436462	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	38	8.292781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.218231	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	3.055235	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.218231	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	1.091155	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.436462	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.218231	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.218231	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603712:+	1	0.218231	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.218231	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.091155	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	30	6.546932	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	628	137.049110	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	401	87.510658	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	706	154.071133	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.654693	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.218231	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	7	1.527617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	8	1.745849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.872924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.654693	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.436462	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.218231	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.654693	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	101	22.041338	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	85	18.549641	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	91	19.859027	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554293-62554312:+	1	0.218231	N	precursor
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.218231	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	5	1.091155	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	0.218231	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554333-62554353:+	1	0.218231	N	stemloop
hsa-mir-1-1	hg38:chr20:62554350-62554372:+	1	0.218231	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	3	0.654693	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554368:+	1	0.218231	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	22	4.801083	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	66	14.403250	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1106	241.363560	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	621	135.521493	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10637	2321.323859	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	8	1.745849	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	4	0.872924	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554353-62554373:+	1	0.218231	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554354-62554373:+	1	0.218231	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	1	0.218231	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	4	0.872924	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	3	0.654693	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	3	0.654693	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	485	105.842067	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829032:-	1	0.218231	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829034:-	1	0.218231	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	3	0.654693	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	10748	2345.547508	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	2	0.436462	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	604	131.811564	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1146	250.092803	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829038:-	1	0.218231	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	80	17.458485	N	mature,MIMAT0000416
