miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.353878	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.353878	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.707756	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	1.061635	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	2	0.707756	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.353878	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.353878	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	3	1.061635	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	388	137.304743	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	1.061635	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	18549	6564.086812	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	2.123269	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.707756	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5945	2103.805925	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	10	3.538782	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1940	686.523716	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	51	18.047788	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.353878	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.353878	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112775:+	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	40	14.155128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	55	19.463301	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	75	26.540865	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.707756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	47	16.632276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1941	686.877595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5885	2082.573232	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	18589	6578.241940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	425	150.398237	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	1.415513	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.707756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.353878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.353878	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112799-46112821:+	1	0.353878	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	2.123269	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	2.123269	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	3.538782	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.707756	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.353878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	5.662051	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	22	7.785320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	390	138.012500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5279	1868.123041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5269	1864.584259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17006	6018.052743	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3823	1352.876375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.061635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.353878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.707756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.707756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.707756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.353878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.707756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.707756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.707756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.353878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.707756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.061635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.707756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.353878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.353878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.353878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	6.015929	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	40	14.155128	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.353878	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.707756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.353878	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.061635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	8	2.831026	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	6.369808	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	5.662051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.707756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	58	20.524936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	371	131.288814	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	615	217.635096	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2902	1026.954549	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	130	46.004167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.353878	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.353878	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.353878	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.353878	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.707756	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	9	3.184904	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.707756	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	3	1.061635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.353878	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	83	29.371891	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	173	61.220929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	586	207.372628	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	45	15.924519	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.353878	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	4.600417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.353878	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.353878	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.353878	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	5	1.769391	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	10	3.538782	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	4	1.415513	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	1.415513	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	2.123269	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	158	55.912756	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	375	132.704327	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1067	377.588044	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	9	3.184904	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.353878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.353878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	2	0.707756	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	13	4.600417	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	29	10.262468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	104	36.803333	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178913:+	1	0.353878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.353878	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.707756	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.353878	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.707756	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	2.123269	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	76	26.894744	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	248	87.761795	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	591	209.142019	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	33	11.677981	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	2.123269	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.353878	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.415513	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	2.123269	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.353878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.707756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	2.477147	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.123269	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	19	6.723686	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	3.184904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	504	178.354615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2181	771.808364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11080	3920.970504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	53	18.755545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.415513	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.707756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.353878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.353878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	1.061635	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.415513	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	2.477147	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	3.184904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.353878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.353878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.353878	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.353878	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.353878	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.707756	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	2.831026	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176455:+	1	0.353878	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	1.061635	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.415513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	307	108.640609	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.707756	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.707756	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11195	3961.666497	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.831026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2113	747.744646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.415513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	476	168.446025	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.707756	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	4.600417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	5.662051	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.415513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	3.538782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.707756	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557285:-	1	0.353878	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	5	1.769391	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	2.477147	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	4	1.415513	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.353878	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.061635	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.061635	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	87	30.787404	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.353878	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.415513	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.353878	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	36	12.739615	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.353878	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.061635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1010	357.416986	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	5.308173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	237	83.869134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.707756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	15.216763	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	5.308173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.707756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.707756	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.353878	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.353878	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.353878	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.353878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.415513	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	7.431442	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	438	154.998653	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	570	201.710576	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1012	358.124743	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.061635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.707756	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.707756	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.353878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.353878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.353878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.353878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.353878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603760:+	1	0.353878	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.353878	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.061635	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	129	45.650288	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	86	30.433526	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	119	42.111506	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.353878	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.353878	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.707756	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.353878	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	42	14.862885	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.353878	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	43	15.216763	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.061635	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.353878	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.353878	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	2.477147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	2.123269	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.353878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.707756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	4.954295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1411	499.322146	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.353878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.353878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.353878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	2.477147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	50	17.693910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6664	2358.244354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.353878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.353878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	1.415513	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	148	52.373974	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	34	12.031859	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	4.954295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.769391	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.415513	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.353878	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.353878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	724	256.207820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.769391	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.415513	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.353878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.353878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.353878	N	mature,MIMAT0000099
