miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-152	hg38:chr17:48037174-48037195:-	4265	470.370102	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	10	1.102861	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	185	20.402924	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	5	0.551430	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.110286	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.330858	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.220572	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	3	0.330858	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.110286	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.110286	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.110286	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.220572	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.110286	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	23	2.536580	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565792-69565813:-	1	0.110286	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.110286	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.110286	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.220572	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059768:+	3	0.330858	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	14	1.544005	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	6	0.661716	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	18	1.985149	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.110286	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059825:+	2	0.220572	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.110286	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	15	1.654291	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.110286	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.110286	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.220572	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	28	3.088010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	439	48.415586	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	874	96.390028	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	642	70.803659	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	421	46.430437	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	127	14.006331	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	26	2.867438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	0.551430	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	0.330858	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	0.330858	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.220572	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.220572	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	0.330858	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049151-50049175:-	1	0.110286	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.220572	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	203	22.388073	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	234	25.806941	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	72	7.940597	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	133	14.668048	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	23	2.536580	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.441144	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.110286	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.110286	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	20	2.205721	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	47	5.183445	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	91	10.036033	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	368	40.585275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	681	75.104816	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.220572	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.110286	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.110286	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	0.551430	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.110286	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.110286	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	27	2.977724	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.330858	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	67	7.389167	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	28	3.088010	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	20	2.205721	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.110286	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.330858	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.220572	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.110286	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	39	4.301157	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	0.551430	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.110286	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	694	76.538535	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.110286	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	39	4.301157	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	194	21.395498	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	27	2.977724	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.110286	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	1	0.110286	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.330858	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	23	2.536580	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	173	19.079491	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	52	5.734876	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	639	70.472801	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	27	2.977724	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.220572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.220572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.220572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.110286	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	10	1.102861	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	8	0.882289	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	0.992575	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.110286	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	3	0.330858	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.110286	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.220572	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.110286	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.110286	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.330858	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.220572	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.220572	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.110286	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	0.661716	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	1.213147	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	49	5.404018	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	45	4.962873	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1089	120.101534	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	6	0.661716	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	0.772003	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.110286	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.441144	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	0.551430	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	12	1.323433	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.330858	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2223	245.165941	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	40	4.411443	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.110286	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	280	30.880101	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	9	0.992575	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.110286	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.110286	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.110286	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	10	1.102861	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1545	170.391983	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.441144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.330858	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	634	69.921370	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.441144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.110286	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859100:-	1	0.110286	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	246	27.130374	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.110286	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	3	0.330858	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	172	18.969205	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	4	0.441144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.220572	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.110286	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	10	1.102861	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	51	5.624590	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.220572	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	19	2.095435	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1976	217.925281	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	44	4.852587	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	5140	566.870417	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	4	0.441144	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	462	50.952166	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	131	14.447476	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	38	4.190871	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	20	2.205721	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	8	0.882289	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692479:+	2	0.220572	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	6	0.661716	N	precursor
hsa-mir-181a-2	hg38:chr9:124692463-124692480:+	1	0.110286	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	20	2.205721	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	31	3.418868	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	139	15.329764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	465	51.283024	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	5064	558.488675	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1988	219.248714	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	48	5.293732	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	9	0.992575	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	41	4.521729	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	17	1.874863	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.220572	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.330858	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692506:+	1	0.110286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	1	0.110286	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	69	7.609739	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	166	18.307488	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	67	7.389167	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	7	0.772003	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	2	0.220572	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.110286	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	619	68.267079	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2677	295.235818	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2972	327.770210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	3982	439.159144	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	16	1.764577	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	0.330858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	0.882289	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	9	0.992575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	3	0.330858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.110286	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	0.551430	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	17	1.874863	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	35	3.860013	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	49	5.404018	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858909:-	1	0.110286	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858918-198858938:-	1	0.110286	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.110286	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	9	0.992575	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	86	9.484602	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.110286	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.220572	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	13	1.433719	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	312	34.409255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	35	3.860013	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	546	60.216196	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.330858	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	31	3.418868	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	504	55.584181	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	14	1.544005	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.220572	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	94	10.366891	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	7	0.772003	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	18	1.985149	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	8	0.882289	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	6	0.661716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	12	1.323433	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.441144	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693750:+	1	0.110286	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	12	1.323433	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	11	1.213147	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	87	9.594888	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	503	55.473895	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	493	54.371034	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	287	31.652103	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	69	7.609739	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	13	1.433719	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.110286	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	30	3.308582	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	45	4.962873	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	18	1.985149	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	0.441144	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.220572	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.110286	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	3	0.330858	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.110286	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.110286	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	5	0.551430	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.110286	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	0.441144	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	165	18.197202	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	109	12.021182	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	14	1.544005	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.110286	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.110286	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	3	0.330858	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	6	0.661716	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	9	0.992575	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	28	3.088010	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	160	17.645772	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	199	21.946929	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.110286	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.220572	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.110286	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	27	2.977724	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	48	5.293732	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	27	2.977724	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	6	0.661716	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.110286	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	38	4.190871	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.110286	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	0.441144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.110286	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	415	45.768720	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	2	0.220572	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	3	0.330858	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	10	1.102861	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.330858	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	857	94.515165	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	4	0.441144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	21	2.316008	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	167	18.417774	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.110286	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	12	1.323433	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	6462	712.668605	N	mature,MIMAT0000259
