miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175964-94175983:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175964-94175984:+	3	0.330056	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175982:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175983:+	18	1.980337	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	26	2.860486	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175985:+	3	0.330056	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	2	0.220037	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	10	1.100187	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175985:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175991:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176004:+	1	0.110019	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.110019	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176007:+	1	0.110019	N	stemloop
hsa-let-7a-1	hg38:chr9:94176008-94176030:+	1	0.110019	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.110019	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	20	2.200374	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	84	9.241571	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	31	3.410580	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.110019	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.110019	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	8	0.880150	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.220037	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.110019	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.110019	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	9	0.990168	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	7	0.770131	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	0.330056	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146565-122146590:-	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	13	1.430243	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1023	112.549129	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	7	0.770131	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	32	3.520598	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.220037	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	58	6.381085	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	78080	8590.260001	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	11	1.210206	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	7	0.770131	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	13	1.430243	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	12	1.320224	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	41151	4527.379473	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	0.660112	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	9	0.990168	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	18667	2053.719050	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.330056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	857	94.286025	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.110019	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.330056	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	4	0.440075	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.220037	N	precursor
hsa-let-7a-3	hg38:chr22:46112749-46112774:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	9	0.990168	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.330056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	136	14.962543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	266	29.264974	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	117	12.872188	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	850	93.515894	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	18712	2058.669892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	41187	4531.340147	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	78280	8612.263740	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	981	107.928344	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.220037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.440075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	16	1.760299	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	68	7.481272	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.220037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.220037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.220037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	19	2.090355	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	31	3.410580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.110019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	0.440075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	0.550093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.220037	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	28	3.080524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	83	9.131552	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	36	3.960673	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	0.220037	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.220037	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.220037	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.220037	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.110019	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	2	0.220037	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.110019	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.110019	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113690:+	1	0.110019	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.110019	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	56	6.161047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	123	13.532300	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4002	440.294833	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	46729	5141.063775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	21999	2420.301354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	39981	4398.657596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3923	431.603355	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.220037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.110019	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.220037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	27	2.970505	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	1.100187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	19	2.090355	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.440075	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.110019	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.220037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	33	3.630617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	0.770131	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.110019	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	12	1.320224	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.220037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.110019	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	5	0.550093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113737:+	1	0.110019	N	stemloop
hsa-let-7b	hg38:chr22:46113727-46113749:+	1	0.110019	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	28	3.080524	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	130	14.302431	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.330056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.440075	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.220037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.110019	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.110019	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	16	1.760299	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	92	10.121720	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	89	9.791664	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	45	4.950841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	903	99.346885	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4466	491.343509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4636	510.046688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13461	1480.961704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	322	35.426021	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.110019	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	8	0.880150	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.220037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	1.870318	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.110019	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.330056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.220037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.110019	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	1.100187	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	18	1.980337	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.110019	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.110019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.110019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.440075	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.550093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	579	63.700827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	444	48.848302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	687	75.582846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	29	3.190542	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.110019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.220037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.440075	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	0.880150	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.110019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	0.660112	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.110019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.110019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.110019	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.110019	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.110019	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	0.660112	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.550093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	162	17.823029	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	363	39.936788	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	985	108.368418	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.330056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	14	1.540262	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	2.970505	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	130	14.302431	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.330056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.110019	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.110019	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	0.550093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	45	4.950841	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	64	7.041197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1216	133.782738	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3270	359.761145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5835	641.959107	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	227	24.974245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	22	2.420411	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.110019	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.220037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	0.770131	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692814:+	1	0.110019	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.110019	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.110019	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.110019	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.110019	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.110019	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.110019	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.220037	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.110019	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.110019	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	24	2.640449	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	3.960673	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.110019	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	15	1.650280	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	42	4.620785	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	358	39.386694	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	410	45.107666	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	9092	1000.290009	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	20762	2284.208224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	66351	7299.850683	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	211	23.213945	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	9	0.990168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	3	0.330056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	7	0.770131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	12	1.320224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	52	5.720972	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.440075	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	19	2.090355	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	0.880150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	20	2.200374	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.440075	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.330056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176384:+	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.110019	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.110019	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	9	0.990168	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	31	3.410580	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176451:+	1	0.110019	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.440075	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	0.990168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1088	119.700344	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.220037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	23	2.530430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	41	4.510767	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	65818	7241.210716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	29	3.190542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	0.660112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	16	1.760299	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	20576	2263.744746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	15	1.650280	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.110019	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	6	0.660112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	9089	999.959953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	9	0.990168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	414	45.547741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	356	39.166657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	33	3.630617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	19	2.090355	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.330056	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	0.660112	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.110019	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.110019	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	2	0.220037	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.110019	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.110019	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	54	5.941010	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	16	1.760299	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.110019	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.110019	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268329-52268358:-	1	0.110019	N	mature,MIMAT0000414
