miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.283026	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169365:+	3	0.849077	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	6	1.698155	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	2.264206	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	1.415129	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086132:+	1	0.283026	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	3	0.849077	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.283026	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.283026	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.566052	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	11	3.113284	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.849077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.566052	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	188	53.208847	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	297	84.058658	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.283026	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.566052	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1658	469.256749	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3195	904.267378	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	127	35.944274	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	362	102.455334	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.283026	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	19	5.377490	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	9	2.547232	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.283026	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.283026	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	5	1.415129	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	56	15.849444	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	53	15.000367	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	695	196.702919	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	132	37.359403	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	1.698155	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.283026	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.283026	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.283026	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.283026	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.981180	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.283026	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.283026	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.849077	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.283026	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.566052	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	7	1.981180	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	53	15.000367	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	175	49.529512	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	47	13.302212	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.283026	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.849077	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.415129	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.849077	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	21	5.943541	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.283026	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653338-21653354:+	1	0.283026	N	stemloop
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.283026	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	5	1.415129	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	40	11.321031	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.283026	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.283026	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	1.981180	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	306	86.605890	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	45	12.736160	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	3.113284	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.283026	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	8	2.264206	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.849077	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.566052	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.283026	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671996:+	1	0.283026	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671999:+	1	0.283026	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	2	0.566052	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	1.132103	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.283026	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.566052	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.283026	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.283026	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.566052	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.849077	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.566052	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.283026	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	0.849077	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.283026	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.283026	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	1.132103	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	181	51.227667	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	152	43.019919	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	346	97.926921	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054755:+	2	0.566052	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.283026	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.283026	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.283026	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.566052	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.283026	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.283026	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	63	17.830624	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448385:-	1	0.283026	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	83	23.491140	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.849077	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	3	0.849077	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.283026	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.849077	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.283026	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.283026	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.283026	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	23	6.509593	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	9	2.547232	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	11	3.113284	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.283026	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.283026	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.283026	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.283026	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	2.264206	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	1	0.283026	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.566052	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.283026	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.566052	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.283026	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	3	0.849077	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.283026	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.283026	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.283026	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.283026	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.283026	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.283026	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	1.132103	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.283026	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	7	1.981180	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.283026	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	25	7.075645	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	58	16.415495	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	9	2.547232	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	1.132103	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.283026	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.283026	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	14	3.962361	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	73	20.660882	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.283026	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.283026	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933162:+	39	11.038006	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	45	12.736160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	260	73.586704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	299	84.624709	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	194	54.907002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	1.415129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	11	3.113284	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	202	57.171208	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	518	146.607356	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	409	115.757545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.283026	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	1.132103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	22	6.226567	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	36	10.188928	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.283026	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	5	1.415129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.132103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.566052	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	0.849077	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.283026	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.566052	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.283026	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.283026	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.283026	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	6	1.698155	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	642	181.702553	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	355	100.474153	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	15	4.245387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.283026	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.283026	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.283026	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.566052	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964176:+	1	0.283026	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.566052	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.415129	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.566052	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	3	0.849077	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	7	1.981180	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	11	3.113284	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	287	81.228400	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	413	116.889649	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1799	509.163384	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	44	12.453134	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.566052	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.283026	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	9	2.547232	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.566052	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	27	7.641696	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.283026	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.283026	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	2.264206	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1753	496.144198	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	189	53.491873	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.566052	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2398	678.695829	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	677	191.608455	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	105	29.717707	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	41	11.604057	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.283026	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	1.415129	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.566052	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	62	17.547599	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.283026	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	18	5.094464	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	26	7.358670	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	18	5.094464	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	26	7.358670	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	1.132103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	44	12.453134	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	1.415129	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.283026	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.132103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	84	23.774166	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	1.981180	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.849077	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.283026	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.283026	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.283026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	10	2.830258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.849077	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	207	58.586337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	28	7.924722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	571	161.607722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	19	5.377490	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.283026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	12	3.396309	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	11555	3270.362927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1871	529.541241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	104242	29503.173710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	8667	2452.984464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1964	555.862639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	26	7.358670	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.849077	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.283026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.566052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	46	13.019186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.566052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	6	1.698155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.849077	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.283026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.566052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429017:+	1	0.283026	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	1.415129	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.283026	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.283026	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.566052	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.566052	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	74	20.943908	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.566052	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.283026	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.283026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.283026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	20	5.660516	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	449	127.078577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	213	60.284492	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	370	104.719540	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	208	58.869363	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	616	174.343883	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	48	13.585238	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.566052	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.849077	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.283026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.283026	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.132103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.415129	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	9	2.547232	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	1.132103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.566052	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.283026	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.283026	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	8	2.264206	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	3.113284	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.283026	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	1.132103	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.283026	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	1.132103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.849077	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.566052	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	56	15.849444	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	195	55.190028	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	48	13.585238	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.698155	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.566052	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.566052	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.283026	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.849077	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	11	3.113284	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.283026	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.283026	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.566052	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	17	4.811438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	107	30.283759	N	mature,MIMAT0002809
