miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	5	1.583758	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.633503	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146564-122146590:-	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	8	2.534013	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	318	100.727008	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	2.534013	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	13376	4236.869379	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.633503	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4035	1278.092699	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2687	851.111545	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	49	15.520828	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.633503	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	23	7.285287	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	54	17.104586	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	47	14.887325	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	59	18.688344	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2686	850.794793	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4186	1325.922191	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	13251	4197.275429	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	295	93.441722	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.633503	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.633503	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	1.900510	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112781:+	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112783:+	1	0.316752	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112820:+	2	0.633503	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	4.751274	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	54	17.104586	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	47	14.887325	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.316752	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.316752	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.633503	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.316752	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	1.267006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	13	4.117771	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	725	229.644909	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12354	3913.149246	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5515	1746.885065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18109	5736.054694	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2926	926.815177	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	9	2.850764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.316752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.316752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.950255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.316752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.316752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.316752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.583758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.633503	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.316752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.267006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.316752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.316752	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.316752	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.316752	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	6.018280	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	36	11.403058	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.316752	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.316752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	4	1.267006	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.316752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	10	3.167516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	23	7.285287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	8.552293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.316752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	108	34.209173	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	503	159.326054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	408	129.234652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3548	1123.834671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	141	44.661975	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.316752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.633503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.316752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539903:+	1	0.316752	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	2.850764	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	23	7.285287	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	100	31.675160	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	1.583758	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.316752	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.316752	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.316752	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	58	18.371593	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	90	28.507644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	248	78.554396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	22	6.968535	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	1.267006	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.316752	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.633503	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.316752	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.316752	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.267006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	79	25.023376	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	158	50.046753	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	596	188.783953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.583758	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.267006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.267006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	31	9.819300	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.316752	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.316752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.633503	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.316752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	99	31.358408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	321	101.677263	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	862	273.039878	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	50	15.837580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	3.801019	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692822:+	1	0.316752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.950255	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.950255	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	4.434522	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.950255	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	3	0.950255	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	4.117771	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	562	178.014398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1453	460.240072	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4037	1278.726202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	36	11.403058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.583758	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	2	0.633503	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.633503	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	16	5.068026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	2.850764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.316752	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.267006	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.583758	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.316752	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	135	42.761466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.633503	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.633503	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4311	1365.516140	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.267006	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1417	448.837015	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	525	166.294589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	6	1.900510	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	4	1.267006	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.316752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.316752	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.633503	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	2.534013	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	52	16.471083	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.900510	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.316752	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268311-52268336:-	1	0.316752	N	stemloop
hsa-let-7g	hg38:chr3:52268332-52268358:-	1	0.316752	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	53	16.787835	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.633503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.950255	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1024	324.353637	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.850764	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	284	89.957454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.583758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	36	11.403058	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.633503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.583758	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.316752	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.633503	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.950255	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	68	21.539109	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	854	270.505865	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	422	133.669174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1703	539.427972	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	11	3.484268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.633503	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603717:+	1	0.316752	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.633503	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.633503	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.316752	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.950255	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.316752	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603730-62603750:+	1	0.316752	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	1.583758	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	175	55.431530	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	339	107.378792	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	331	104.844779	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.316752	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.316752	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	6	1.900510	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	3	0.950255	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	47	14.887325	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	42	13.303567	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1005	318.335356	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.316752	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.316752	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	1	0.316752	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.316752	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	110	34.842676	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1008	319.285611	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.316752	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	51	16.154332	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	41	12.986816	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	5	1.583758	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829056-21829076:-	1	0.316752	N	unannotated
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.316752	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152267-122152297:-	1	0.316752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	2.534013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.316752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	0.950255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.633503	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	2.217261	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	931	294.895738	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.316752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	13	4.117771	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3845	1217.909896	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.316752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	101	31.991911	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	8	2.534013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.316752	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.316752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.316752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	908	287.610451	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.633503	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.316752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.633503	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	960	304.081534	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	363	114.980830	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.316752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.316752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3875	1227.412444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2622	830.522691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	5	1.583758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	9	2.850764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.950255	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.316752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.316752	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.316752	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	13	4.117771	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.316752	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	2.850764	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.316752	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.950255	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	16	5.068026	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2676	847.627277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	373	118.148346	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.633503	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	5	1.583758	N	mature,MIMAT0000099
