miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.468228	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	18	2.107024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	0.936455	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	16	1.872910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.234114	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.117057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.117057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.351171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.351171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	26	3.043479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	0.819398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	1.053512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.234114	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.117057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.117057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.117057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.117057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.117057	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.117057	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	33	3.862877	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	178	20.836126	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.351171	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.234114	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.117057	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.351171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	12	1.404683	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	8	0.936455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.117057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.117057	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	26	3.043479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	147	17.207362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	149	17.441476	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	83	9.715722	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.117057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	801	93.762565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4779	559.414856	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4566	534.481739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13657	1598.645886	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	469	54.899679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.234114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.117057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.351171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.234114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	2.575251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.117057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.234114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	0.819398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.117057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.351171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.117057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.117057	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	14	1.638796	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	59	6.906356	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	119	13.929769	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.351171	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.117057	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.117057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.117057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.468228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.117057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	144	16.856192	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	236	27.625425	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	541	63.327775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	36	4.214048	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.117057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.234114	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	0.936455	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.117057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.468228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.351171	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	87	10.183949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	275	32.190644	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	875	102.424775	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.468228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.468228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	1.170569	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	98	11.471575	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.117057	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.234114	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.117057	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	29	3.394650	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	26	3.043479	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	525	61.454865	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1901	222.525139	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3648	427.023518	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	96	11.237461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	0.936455	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.117057	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.117057	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.117057	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.234114	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.117057	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.585284	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	33	3.862877	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	51	5.969901	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.468228	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	0.468228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	1.287626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	94	11.003347	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	58	6.789299	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1354	158.495023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4825	564.799473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13267	1552.993701	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	41	4.799332	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.234114	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.468228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.234114	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.585284	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.351171	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.117057	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.117057	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.468228	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	20	2.341138	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.117057	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.351171	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.117057	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.117057	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	245	28.678937	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.585284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13113	1534.966940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	1.872910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4814	563.511847	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	0.936455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1405	164.464924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	52	6.086958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	102	11.939802	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.117057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	0.936455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.053512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.468228	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.117057	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	0.585284	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	10	1.170569	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	199	23.294320	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.117057	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	0.819398	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.234114	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	45	5.267560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.117057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.117057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.234114	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	1.287626	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.117057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1553	181.789343	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	1.521740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	493	57.709045	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	0.819398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.117057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	79	9.247494	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.117057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	21	2.458195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	11	1.287626	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.117057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.468228	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	4	0.468228	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.117057	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.117057	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	17	1.989967	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	38	4.448162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1304	152.642179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	905	105.936481	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1360	159.197364	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.234114	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	0.351171	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	2	0.234114	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	16	1.872910	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	9	1.053512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	13	1.521740	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.117057	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603712:+	1	0.117057	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	8	0.936455	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	243	28.444823	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	419	49.046835	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	473	55.367907	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.234114	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554292-62554312:+	1	0.117057	N	precursor
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.117057	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	23	2.692308	N	mature,MIMAT0000416
