miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539859:+	1	1.483933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	43	63.809107	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	109	161.748666	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	124	184.007657	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	354	525.312182	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	15	22.258991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	2.967865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	1.483933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	1.483933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	2.967865	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	5.935731	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	11.871462	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	1.483933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	1.483933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	1.483933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	14	20.775058	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	22	32.646520	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	90	133.553945	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	6	8.903596	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178857:+	1	1.483933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	2.967865	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	4.451798	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	23.742923	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	1.483933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	1.483933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	8.903596	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	2.967865	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	1.483933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	1.483933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	2.967865	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	1.483933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	1.483933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	1.483933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	2.967865	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	7.419664	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	49	72.712703	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	117	173.620128	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	212	314.593736	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	10.387529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	32.646520	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	57	84.584165	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	1.483933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	2.967865	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	3	4.451798	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	1.483933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	1.483933	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	1.483933	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	1.483933	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	4.451798	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	2.967865	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	21	31.162587	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	68	100.907425	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	135	200.330917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	8	11.871462	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	1.483933	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	2.967865	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	1.483933	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	2.967865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	2.967865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	13	19.291125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	8.903596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	130	192.911253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	408	605.444549	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1542	2288.224252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	7	10.387529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	1.483933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	2.967865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	16	23.742923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	1.483933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	1.483933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	1.483933	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	5.935731	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	4.451798	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	2	2.967865	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557215:-	1	1.483933	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	1.483933	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	1.483933	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	1.483933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	31	46.001914	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	7.419664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	2.967865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	31.162587	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1692	2510.814160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	2.967865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	5.935731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	451	669.253656	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	1.483933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	104	154.329003	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	4.451798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	17	25.226856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	1.483933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	2.967865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	1.483933	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	1.483933	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	28	41.550116	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	1.483933	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	1.483933	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	1.483933	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	6	8.903596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	1.483933	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	150	222.589908	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	2.967865	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	1.483933	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	4.451798	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	41	60.841241	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	2.967865	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	11	16.323260	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	4.451798	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	1.483933	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	2.967865	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	14.839327	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	110	163.232599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	62	92.003829	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	110	163.232599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	4.451798	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	1.483933	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	1.483933	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	1.483933	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	1.483933	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	1.483933	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	8.903596	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	33	48.969780	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	53	78.648434	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	51	75.680569	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	1.483933	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	1.483933	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	10.387529	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	1.483933	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829035:-	1	1.483933	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	5.935731	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	2.967865	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	1.483933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	7.419664	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	2.967865	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	81	120.198550	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	1.483933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	1.483933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	8	11.871462	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	26.710789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	450	667.769723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	1.483933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	9	13.355394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	5.935731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	1.483933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	1.483933	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	75	111.294954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	8.903596	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	129	191.427321	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	58	86.068098	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	2.967865	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	10.387529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	800	1187.146175	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	460	682.609051	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	1.483933	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	22	32.646520	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	44	65.293040	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	1.483933	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	1.483933	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	2.967865	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	2.967865	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	32	47.485847	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	454	673.705454	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	34	50.453712	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	18	26.710789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	829	1230.180224	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	116	172.136195	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	69	102.391358	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	2	2.967865	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	2.967865	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	1.483933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	1.483933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	2.967865	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	1.483933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	1.483933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	2.967865	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	1.483933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	1.483933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	1.483933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	9	13.355394	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	1.483933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	2.967865	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	1.483933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	14	20.775058	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	4.451798	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	162	240.397100	N	mature,MIMAT0000101
