miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404645-160404667:+	68	45.359400	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.667050	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	2	1.334100	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	2	1.334100	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	5	3.335250	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404666:+	1	0.667050	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404667:+	2	1.334100	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.667050	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	17	11.339850	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	7	4.669350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	4.669350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	2	1.334100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	46	30.684300	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	1.334100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	7	4.669350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	40	26.682000	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	4	2.668200	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	75	50.028750	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	3.335250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	29	19.344450	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	10	6.670500	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1009	673.053448	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	7	4.669350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	21	14.008050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	1.334100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	51	34.019550	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	14	9.338700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	1.334100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	6	4.002300	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.667050	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	5	3.335250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	2.001150	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	7.337550	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	64	42.691200	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	23	15.342150	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1019	679.723948	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	37	24.680850	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.334100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	7	4.669350	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	3	2.001150	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	19	12.673950	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	5	3.335250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	3.335250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	7	4.669350	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	89	59.367450	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	41	27.349050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.667050	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	1.334100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	2.001150	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	1.334100	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	30	20.011500	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	1.334100	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	2.001150	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.667050	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	16	10.672800	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	6	4.002300	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.667050	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	2	1.334100	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	6	4.002300	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.667050	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.667050	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404819:+	1	0.667050	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.667050	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.667050	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.667050	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	1.334100	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	5.336400	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	30	20.011500	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	22	14.675100	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	462	308.177099	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	11	7.337550	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.667050	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	10	6.670500	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.667050	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.667050	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	7	4.669350	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	3	2.001150	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	4	2.668200	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	49	32.685450	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.667050	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.667050	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	2.001150	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.667050	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.667050	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	243	162.093150	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	6	4.002300	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	41	27.349050	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.667050	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	1.334100	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	2	1.334100	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	4.002300	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	128	85.382400	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	48	32.018400	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.667050	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.667050	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	20	13.341000	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	25	16.676250	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.667050	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859127:-	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	5.336400	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	2.001150	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	15	10.005750	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	135	90.051750	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	17	11.339850	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	254	169.430700	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	1.334100	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	1.334100	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	20	13.341000	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	2.668200	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.334100	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	2.001150	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	7	4.669350	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	25	16.676250	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	283	188.775149	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	122	81.380100	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	6	4.002300	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	1.334100	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	13	8.671650	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	17	11.339850	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	4	2.668200	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	4	2.668200	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.667050	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	4	2.668200	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	3	2.001150	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.334100	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	9	6.003450	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	10	6.670500	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	2.001150	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	40	26.682000	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	129	86.049450	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	440	293.501999	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	591	394.226549	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	2.668200	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.667050	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	4	2.668200	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	2.668200	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	18	12.006900	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.667050	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.667050	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	4	2.668200	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	18	12.006900	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	9	6.003450	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	4.669350	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	2.001150	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	2.001150	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	10	6.670500	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	25	16.676250	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	2.001150	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	27	18.010350	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	7	4.669350	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	1.334100	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	1.334100	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	8	5.336400	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	31	20.678550	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	33	22.012650	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	14	9.338700	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	5	3.335250	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	2.668200	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	1.334100	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693739-124693761:+	1	0.667050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	2.001150	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	2.001150	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.667050	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	21	14.008050	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	15	10.005750	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	1.334100	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	1.334100	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.667050	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874749:+	1	0.667050	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.667050	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	8	5.336400	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	15	10.005750	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	18	12.006900	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	1.334100	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.667050	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	2.001150	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	1.334100	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.667050	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770386-129770406:-	1	0.667050	N	precursor
hsa-mir-182	hg38:chr7:129770444-129770468:-	1	0.667050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.667050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	28	18.677400	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	2	1.334100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	4	2.668200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	8	5.336400	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	289	192.777449	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	6	4.002300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	4	2.668200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	5	3.335250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	6	4.002300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	3	2.001150	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	22	14.675100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	800	533.639998	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	1.334100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	6	4.002300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	30	20.011500	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	2.668200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.667050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	50	33.352500	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2433	1622.932645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	2	1.334100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	3	2.001150	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.667050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	23	15.342150	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1684	1123.312197	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	2.001150	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	3	2.001150	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.667050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	1.334100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	1.334100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	102	68.039100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	4780	3188.498991	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	2	1.334100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	31	20.678550	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1600	1067.279997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	19	12.673950	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1280	853.823998	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	2	1.334100	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	141	94.054050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	14	9.338700	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.667050	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	1.334100	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	1.334100	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	14	9.338700	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	247	164.761350	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	175	116.733750	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	5	3.335250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	1.334100	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	68	45.359400	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1530	1020.586497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2000	1334.099996	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	1.334100	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	14	9.338700	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	293	195.445649	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1018	679.056898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	94	62.702700	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	469	312.846449	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	1.334100	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	3	2.001150	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	3	2.001150	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	79	52.696950	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	501	334.192049	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.667050	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	11	7.337550	N	mature,MIMAT0000261
