miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181c	hg38:chr19:13874727-13874748:+	2	0.322198	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.322198	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	12	1.933185	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	37	5.960655	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	130	20.942840	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	67	10.793618	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.161099	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874785:+	1	0.161099	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.161099	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.161099	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	21	3.383074	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	1.288790	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	9	1.449889	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.483296	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.161099	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.161099	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874937:+	1	0.161099	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874942:+	1	0.161099	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.161099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	18	2.899778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.322198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	5	0.805494	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	8	1.288790	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	348	56.062372	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.161099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	7	1.127691	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	0.644395	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	18	2.899778	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.322198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	597	96.175966	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	16	2.577580	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	36	5.799556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	209	33.669643	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.161099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	4	0.644395	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2878	463.642263	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.161099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	14	2.255383	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.322198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	769	123.884955	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	4	0.644395	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	41	6.605050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.161099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	13	2.094284	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	7323	1179.726300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.161099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2038	328.319295	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.322198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4798	772.951903	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	3	0.483296	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	741	119.374189	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	138	22.231630	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	13	2.094284	N	mature,MIMAT0000259
hsa-mir-1825	hg38:chr20:32237779-32237800:+	1	0.161099	N	unannotated
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.322198	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	2	0.322198	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.161099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	5	0.805494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	5	0.805494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	3	0.483296	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.161099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	104	16.754272	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	50	8.054939	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.161099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	5	0.805494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	5	0.805494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.161099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	15	2.416482	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2010	323.808530	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1265	203.789945	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	47	7.571642	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	5	0.805494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	12	1.933185	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1955	314.948097	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2653	427.395039	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.322198	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.161099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.322198	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	313	50.423915	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	779	125.495943	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	3	0.483296	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	2	0.322198	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	6	0.966593	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	566	91.181904	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3253	524.054302	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	9	1.449889	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	16	2.577580	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.161099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	74	11.921309	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	723	116.474411	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.483296	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	9	1.449889	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	8	1.288790	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	61	9.827025	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	2	0.322198	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.322198	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	7	1.127691	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	5	0.805494	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	8	1.288790	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.161099	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.161099	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	3	0.483296	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033170:+	1	0.161099	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033171:+	3	0.483296	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033172:+	7	1.127691	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	10	1.610988	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	137	22.070532	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	597	96.175966	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	0.644395	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033155-20033174:+	1	0.161099	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	1	0.161099	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.161099	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.322198	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	4	0.644395	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	88	14.176692	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	9	1.449889	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	6	0.966593	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	4	0.644395	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.322198	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	96	15.465482	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	4	0.644395	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	4	0.644395	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	9	1.449889	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	513	82.643669	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	0.161099	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	2	0.322198	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	296	47.685236	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.322198	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	144	23.198223	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	14	2.255383	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	2	0.322198	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.161099	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	37	5.960655	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904856:-	1	0.161099	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	27	4.349667	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.161099	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	5	0.805494	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	2	0.322198	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904868-35904890:-	1	0.161099	N	mature,MIMAT0004561
hsa-mir-187	hg38:chr18:35904870-35904890:-	3	0.483296	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	8	1.288790	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	6	0.966593	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	1	0.161099	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	3	0.483296	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003577-50003598:+	1	0.161099	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350774:+	1	0.161099	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350775:+	3	0.483296	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	13	2.094284	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	12	1.933185	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	15	2.416482	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	24	3.866371	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350777:+	1	0.161099	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350778:+	1	0.161099	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	8	1.288790	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	5	0.805494	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.161099	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.161099	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350799-91350818:+	1	0.161099	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	3	0.483296	Y	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170089-134170107:-	1	0.161099	Y	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815177-61815194:-	1	0.161099	N	mature,MIMAT0026916
hsa-mir-1909	hg38:chr19:1816205-1816225:-	3	0.483296	N	mature,MIMAT0007882
hsa-mir-190a	hg38:chr15:62823952-62823971:+	5	0.805494	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	2	0.322198	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	5	0.805494	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	0.322198	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824008-62824027:+	1	0.161099	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.161099	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.161099	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	2	0.322198	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.161099	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.161099	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	15	2.416482	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	2	0.322198	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	24	3.866371	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	14	2.255383	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	220	35.441730	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	23	3.705272	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	25	4.027469	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	412	66.372694	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	3	0.483296	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	5	0.805494	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	126	20.298445	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	2	0.322198	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	0.322198	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	222	35.763927	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	28	4.510766	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	44	7.088346	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020714:-	1	0.161099	N	precursor
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	0.161099	N	precursor
hsa-mir-1910	hg38:chr16:85741669-85741689:-	1	0.161099	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741669-85741690:-	2	0.322198	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741689:-	1	0.161099	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741690:-	5	0.805494	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741671-85741690:-	1	0.161099	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763216:+	1	0.161099	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763217:+	32	5.155161	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763218:+	5	0.805494	N	mature,MIMAT0007885
hsa-mir-1915	hg38:chr10:21496576-21496596:-	1	0.161099	N	mature,MIMAT0007892
hsa-mir-192	hg38:chr11:64891159-64891181:-	2	0.322198	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	2	0.322198	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.161099	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891182:-	3	0.483296	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891221:-	1	0.161099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	13	2.094284	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	1	0.161099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	1	0.161099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	2	0.322198	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	470	75.716422	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	8	1.288790	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	19	3.060877	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	75	12.082408	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	1	0.161099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	74	11.921309	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	683	110.030461	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	20	3.221975	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	343	55.256878	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	1	0.161099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	33	5.316259	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	226	36.408322	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	1	0.161099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	13	2.094284	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	5	0.805494	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31559993-31560015:+	1	0.161099	N	precursor
hsa-mir-193a	hg38:chr17:31559997-31560016:+	3	0.483296	N	precursor
hsa-mir-193a	hg38:chr17:31560015-31560036:+	1	0.161099	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560033:+	1	0.161099	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	87	14.015593	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	406	65.406101	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	98	15.787680	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	637	102.619917	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	875	140.961425	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	1	0.161099	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560067:+	1	0.161099	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560068:+	4	0.644395	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	6	0.966593	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	17	2.738679	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	29	4.671864	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	9	1.449889	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560070:+	1	0.161099	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560071:+	1	0.161099	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	1	0.161099	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560069:+	1	0.161099	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	4	0.644395	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	4	0.644395	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14303999:+	1	0.161099	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303998:+	3	0.483296	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	16	2.577580	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.161099	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	20	3.221975	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	28	4.510766	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304001:+	2	0.322198	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303982-14304001:+	2	0.322198	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303982-14304002:+	1	0.161099	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304033:+	3	0.483296	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304034:+	6	0.966593	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304035:+	10	1.610988	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	11	1.772086	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	128	20.620643	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	164	26.420198	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	434	69.916867	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	7	1.127691	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304037:+	10	1.610988	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	7	1.127691	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	15	2.416482	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.161099	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304037:+	3	0.483296	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304038:+	10	1.610988	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	40	6.443951	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304020-14304037:+	2	0.322198	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304020-14304038:+	2	0.322198	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304020-14304040:+	1	0.161099	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304058:+	1	0.161099	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304059:+	1	0.161099	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304061:+	1	0.161099	N	precursor
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	184	29.642174	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	95	15.304383	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	3	0.483296	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	1	0.161099	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	1	0.161099	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	5	0.805494	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	2	0.322198	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	18	2.899778	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	190	30.608766	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	1	0.161099	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	88	14.176692	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	1	0.161099	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891444:-	2	0.322198	N	precursor
hsa-mir-194-2	hg38:chr11:64891426-64891445:-	1	0.161099	N	precursor
