miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	16	2.184695	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	43728	5970.772055	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.273087	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	8	1.092348	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	24	3.277043	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.273087	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	11	1.501978	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	52065	7109.134812	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.273087	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.273087	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	8	1.092348	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	30555	4172.085166	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.546174	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.136543	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1923	262.573058	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.136543	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.136543	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.409630	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	4	0.546174	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.136543	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	2	0.273087	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.136543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	8	1.092348	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	8	1.092348	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	101	13.790889	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	89	12.152367	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	23	3.140499	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1877	256.292059	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	29654	4049.059516	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	51908	7087.697490	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	43330	5916.427761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	529	72.231486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.136543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.136543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	8	1.092348	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	0.682717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	15	2.048152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.136543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	0.546174	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.409630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	31	4.232847	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	33	4.505934	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	9	1.228891	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	0.955804	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.136543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	0.546174	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112798-46112821:+	1	0.136543	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.273087	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	3	0.409630	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	53	7.236803	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	161	21.983496	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	63	8.602237	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.273087	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.273087	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.136543	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.273087	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	82	11.196563	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	428	58.440597	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	6164	841.653836	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	85424	11664.087816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	22362	3053.384666	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19505	2663.280025	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1686	230.212260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	39	5.325195	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	0.819261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.092348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.136543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	8	1.092348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.409630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	17	2.321239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.409630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.273087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.273087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	1.911608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	0.819261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.136543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.136543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.409630	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	6	0.819261	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	50	6.827173	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	265	36.184015	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.136543	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	0.682717	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.273087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.682717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.136543	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	3.003956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	153	20.891148	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	66	9.011868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	2.321239	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.136543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3574	488.006296	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	13732	1875.014678	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	8467	1156.113405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14085	1923.214517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	218	29.766472	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.273087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.136543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	9	1.228891	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.819261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	24	3.277043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.136543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.273087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.136543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	8	1.092348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.136543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.136543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.546174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.136543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.136543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.136543	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.136543	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.409630	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	16	2.184695	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	44	6.007912	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.136543	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	6	0.819261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	17	2.321239	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	0.819261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	615	83.974223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	385	52.569229	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	204	27.854864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	3	0.409630	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.409630	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.409630	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.136543	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.273087	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.136543	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.136543	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.136543	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.136543	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	13	1.775065	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	189	25.806712	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	293	40.007231	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	462	63.083075	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.273087	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	1.638521	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	2.048152	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	40	5.461738	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	0.273087	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.273087	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.136543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	11	1.501978	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	142	19.389170	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	172	23.485474	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	2433	332.210218	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4798	655.135481	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4008	547.266154	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	79	10.786933	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	1.501978	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.136543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.136543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.136543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.136543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692817:+	1	0.136543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.273087	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.136543	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.273087	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	11	1.501978	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	37	5.052108	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	42	5.734825	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.136543	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.136543	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.136543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.409630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	59	8.056064	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	102	13.927432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	799	109.098218	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	791	108.005870	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	13479	1840.469185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	29743	4061.211883	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	41120	5614.666733	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	80	10.923476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.546174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.273087	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	1.092348	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	12	1.638521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	2	0.273087	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	15	2.048152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	37	5.052108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	5	0.682717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	10	1.365435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.546174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.409630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.136543	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176427:+	1	0.136543	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.682717	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	2.321239	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.409630	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.136543	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	0.819261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	3	0.409630	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.136543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	832	113.604152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	11	1.501978	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	37	5.052108	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	18	2.457782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	41543	5672.424613	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	2.184695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	4	0.546174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	23	3.140499	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.136543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	0.955804	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	30409	4152.149822	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	18	2.457782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.136543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	2	0.273087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.136543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	13416	1831.866948	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	8	1.092348	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	766	104.592284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	889	121.387129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	3	0.409630	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	99	13.517802	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	71	9.694585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	5	0.682717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	10	1.365435	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.273087	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	36	4.915564	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	1.365435	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.136543	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.136543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	43	5.871368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.409630	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	14	1.911608	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.136543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.409630	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2551	348.322345	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	1.092348	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.409630	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1954	266.805905	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.409630	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	285	38.914884	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.136543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	260	35.501297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.409630	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	75	10.240759	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.273087	N	mature,MIMAT0000414
