miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.246734	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.246734	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	22	5.428144	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	28	6.908546	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.246734	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	0.986935	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.246734	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	326	80.435219	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	0.493468	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	9	2.220604	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	26	6.415079	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.246734	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	29	7.155280	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	29314	7232.754603	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	1.480403	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.493468	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	7	1.727137	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.246734	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	9	2.220604	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	14249	3515.709911	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.493468	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.493468	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5869	1448.080670	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	291	71.799536	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.493468	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.493468	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.246734	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.740201	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	8	1.973870	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.740201	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	69	17.024632	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	125	30.841725	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	63	15.544229	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.493468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	283	69.825665	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5906	1457.209821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	14580	3597.378799	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	29360	7244.104358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	349	86.110096	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.246734	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112780:+	1	0.246734	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.986935	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	12	2.960806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	27	6.661813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.493468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.493468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	11	2.714072	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	24	5.921611	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	0.986935	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	13	3.207539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.246734	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	32	7.895482	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	88	21.712574	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	37	9.129151	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112817:+	1	0.246734	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.493468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.493468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.493468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.246734	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.493468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.246734	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.246734	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.246734	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.740201	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	2	0.493468	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.246734	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	45	11.103021	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	146	36.023135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4202	1036.775426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	45970	11342.352770	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	17421	4298.349524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	26679	6582.611041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1762	434.744955	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.493468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.246734	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	27	6.661813	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	2.467338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	35	8.635683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.493468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.246734	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.246734	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	1.233669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	40	9.869352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.986935	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.246734	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.246734	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	18	4.441208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.740201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	4	0.986935	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.246734	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.740201	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.246734	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	0.986935	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	69	17.024632	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	146	36.023135	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.246734	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.246734	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	1.233669	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.246734	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.493468	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.740201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	36	8.882417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	2.220604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	2.220604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	427	105.355332	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1821	449.302249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1303	321.494141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2714	669.635532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	83	20.478905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.740201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.246734	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.246734	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.246734	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.740201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.493468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.493468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.493468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.246734	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.986935	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.493468	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	3.454273	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.246734	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	1.480403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.493468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	177	43.671883	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	218	53.787968	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	366	90.304571	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	18	4.441208	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.246734	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.246734	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.493468	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	2.220604	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.246734	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	0.740201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.246734	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178911:+	1	0.246734	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.246734	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	1.727137	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	2.220604	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	132	32.568862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	361	89.070902	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	742	183.076479	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.246734	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	2	0.493468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	2.467338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	21	5.181410	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	88	21.712574	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.740201	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.493468	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	0.740201	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	0.740201	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.493468	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	2	0.493468	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.493468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	53	13.076891	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	26	6.415079	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	655	161.610639	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1839	453.743458	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3561	878.619061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	107	26.400517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.960806	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.246734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	1.480403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692817:+	1	0.246734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.493468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	1.973870	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	28	6.908546	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	8.882417	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.493468	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.246734	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.246734	N	precursor
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.246734	N	precursor
hsa-let-7f-1	hg38:chr9:94176330-94176353:+	1	0.246734	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	2.714072	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.973870	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	137	33.802531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	78	19.245236	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1530	377.502713	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4943	1219.605172	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15913	3926.274954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	42	10.362820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	1.233669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	15	3.701007	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	2	0.493468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.493468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	16	3.947741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.493468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.727137	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.986935	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.480403	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	21	5.181410	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.246734	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.246734	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.246734	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.246734	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	282	69.578931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.246734	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	14	3.454273	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	3.207539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15798	3897.900567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.727137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	0.986935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.493468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4906	1210.476021	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.493468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1577	389.099202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.493468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	69	17.024632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	130	32.075394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	2	0.493468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	2.220604	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	12	2.960806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	1.727137	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.246734	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.246734	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.246734	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557290:-	1	0.246734	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.986935	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	87	21.465841	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	12	2.960806	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	3	0.740201	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.246734	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.246734	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	32	7.895482	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.480403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	22	5.428144	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	9	2.220604	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1402	345.920787	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.714072	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.493468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	448	110.536742	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.493468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.246734	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.246734	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	77	18.998503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	38	9.375884	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	20	4.934676	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	1.233669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.246734	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.246734	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	3	0.740201	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.246734	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.493468	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	10	2.467338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	73	18.011567	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	107	26.400517	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1772	437.212293	N	mature,MIMAT0000415
