miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	162	45.343896	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	1.119602	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	22	6.157813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	40	11.196024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	28	7.837217	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	138	38.626281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4645	1300.138243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7011	1962.383040	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	14527	4066.115878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	276	77.252563	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.279901	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.559801	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.679404	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.279901	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.559801	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	1.399503	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	2.799006	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	1.119602	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	1.399503	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	14	3.918608	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	3.638708	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.279901	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.559801	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.279901	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	2.799006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	16	4.478409	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	661	185.014290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10314	2886.894690	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4815	1347.721343	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8915	2495.313764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1225	342.878223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.279901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.279901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.279901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.559801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.279901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	2.519105	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.119602	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.559801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.559801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.279901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	3.078906	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	12.875427	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.279901	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.279901	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	1.679404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	15	4.198509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	2.799006	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	10	2.799006	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	141	39.465983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	586	164.021746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	669	187.253495	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1818	508.859274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	57	15.954334	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.679404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.279901	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.559801	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.559801	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.559801	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.279901	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.279901	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	199	55.700218	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	203	56.819820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	375	104.962721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	22	6.157813	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.279901	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.279901	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.399503	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	8	2.239205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.279901	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.279901	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	123	34.427773	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	245	68.575645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	629	176.057471	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	2.799006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.559801	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	2.239205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	62	17.353837	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.279901	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.679404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.279901	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	84	23.511650	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	351	98.245107	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	573	160.383038	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	13	3.638708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.119602	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.559801	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.279901	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.959304	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	1.399503	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.119602	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.959304	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	99	27.710158	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	61	17.073936	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2271	635.654241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5460	1528.257224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17554	4913.374966	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	50	13.995030	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.279901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	1.959304	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.399503	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.279901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.279901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	1.119602	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	22	6.157813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.559801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	19	5.318111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	18	5.038211	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.279901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.279901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.119602	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	2.239205	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	2	0.559801	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.559801	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	2	0.559801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.679404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.279901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	351	98.245107	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.559801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	21	5.877912	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	1.679404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17842	4993.986336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	2.519105	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.559801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	1.119602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.279901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.559801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5505	1540.852751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.679404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2087	584.152532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.839702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	80	22.392047	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	132	36.946878	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.839702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	2.239205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	10	2.799006	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	4	1.119602	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.279901	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.279901	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	21	5.877912	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.279901	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.279901	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	36	10.076421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.679404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	14	3.918608	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.279901	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1317	368.629078	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.799006	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.279901	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.279901	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	374	104.682821	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	45	12.595527	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	18	5.038211	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	1.399503	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	3	0.839702	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	4	1.119602	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.559801	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.559801	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.279901	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.559801	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.279901	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	1.959304	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	36	10.076421	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	751	210.205343	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	644	180.255980	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	537	150.306617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.279901	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	2	0.559801	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	0.279901	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.279901	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	15	4.198509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	27	7.557316	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	9	2.519105	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.839702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.839702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	3	0.839702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.279901	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	146	40.865486	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	55	15.394532	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	49	13.715129	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.279901	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.839702	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.559801	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	1.119602	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.279901	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.559801	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.559801	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.559801	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	14	3.918608	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.279901	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.679404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1107	309.849954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.279901	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	5.038211	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6972	1951.466917	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.559801	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	187	52.341410	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	36	10.076421	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	1.399503	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.279901	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.279901	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.279901	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.279901	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2423	678.199131	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.839702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.839702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.279901	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.559801	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1396	390.741224	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	359	100.484312	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.559801	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.839702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.559801	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9856	2758.700220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3146	880.567258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.279901	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	176	49.262504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	154	43.104691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.839702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.279901	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	0.559801	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.839702	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.839702	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	156	43.664492	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3313	927.310656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	295	82.570674	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.959304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	165	46.183597	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	9634	2696.562289	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1396	390.741224	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2399	671.481517	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	326	91.247593	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	2.239205	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.559801	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.279901	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	4	1.119602	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.279901	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.279901	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.119602	N	mature,MIMAT0000099
