miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.371414	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.114241	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.371414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	88	16.342203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	174	32.312992	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	226	41.969748	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	10	1.857068	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	83	15.413669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2916	541.521173	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7634	1417.686089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	31951	5933.519548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	808	150.051134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.557121	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.371414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.299948	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.185707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.185707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.185707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.742827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	15	2.785603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.185707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.185707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.185707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	3.342723	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	46	8.542515	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	67	12.442359	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.185707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	6	1.114241	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	8	1.485655	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.185707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.371414	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113687-46113712:+	1	0.185707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	1.671362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	29	5.385499	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	833	154.693806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14615	2714.105605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10110	1877.496248	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	34295	6368.816403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6843	1270.791971	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	1.299948	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.371414	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.557121	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.185707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	17	3.157016	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.557121	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.185707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.371414	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.185707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.185707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.371414	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	2.599896	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	78	14.485134	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.185707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.371414	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	1.114241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	8	1.485655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.185707	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.557121	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	52	9.656756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	88	16.342203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	68	12.628066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.371414	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	179	33.241526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	940	174.564439	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1432	265.932208	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13483	2503.885452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	639	118.666677	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.742827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.557121	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	1.114241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539902:+	1	0.185707	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.371414	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	3.157016	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	124	23.027649	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	7	1.299948	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.185707	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.185707	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.185707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.185707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.185707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	58	10.770997	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	155	28.784562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	610	113.281178	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	53	9.842463	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.185707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.185707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.557121	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	1.857068	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.557121	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.185707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	26	4.828378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	202	37.512784	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	958	177.907162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	14	2.599896	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.185707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.485655	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	83	15.413669	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.371414	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.185707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.114241	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	185	34.355767	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	937	174.007318	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3153	585.533696	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	159	29.527389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.228482	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.185707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.185707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.185707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692857:+	1	0.185707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.185707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.557121	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	2.228482	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	49	9.099636	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.185707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.185707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.185707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	19	3.528430	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	2.785603	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	354	65.740225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1868	346.900395	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9266	1720.759667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	61	11.328118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.371414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.185707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.371414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.928534	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.371414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.185707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.185707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.185707	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.185707	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	1.857068	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.185707	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.185707	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.185707	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	304	56.454882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.185707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.928534	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.371414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9267	1720.945374	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.742827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.185707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1985	368.628096	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.928534	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	408	75.768395	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.371414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	1.671362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	13	2.414189	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.557121	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.185707	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.742827	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.371414	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.557121	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.742827	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	83	15.413669	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.557121	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	72	13.370893	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.371414	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.557121	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1392	258.503934	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	2.785603	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	277	51.440797	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.485655	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	44	8.171101	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.371414	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.185707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.185707	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.185707	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.185707	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.185707	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	3.899844	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	670	124.423589	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	368	68.340121	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1242	230.647907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.371414	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.185707	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.185707	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	1.114241	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	1.299948	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.742827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.185707	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.185707	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	39	7.242567	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	66	12.256652	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	126	23.399063	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.185707	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.185707	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	0.185707	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	15	2.785603	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	11	2.042775	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	222	41.226921	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	19	3.528430	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	238	44.198230	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	7	1.299948	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	7	1.299948	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	2	0.371414	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.185707	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.185707	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	12	2.228482	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	16	2.971310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	0.928534	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	20	3.714137	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3013	559.534737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.371414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.185707	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.557121	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	86	15.970789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	15604	2897.769679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.371414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	160	29.713096	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.185707	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	34	6.314033	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	1.671362	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	0.928534	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.185707	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1337	248.290058	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.114241	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.371414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1465	272.060534	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	654	121.452280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.371414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.371414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5718	1061.871765	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4707	874.122141	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.185707	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	23	4.271258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	37	6.871153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	1.299948	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.371414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058462-65058481:-	1	0.185707	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.557121	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.185707	N	mature,MIMAT0004513
