miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1293	hg38:chr12:50234149-50234170:-	1	0.407905	N	unannotated
hsa-mir-1293	hg38:chr12:50234151-50234170:-	1	0.407905	N	unannotated
hsa-mir-1293	hg38:chr12:50234151-50234172:-	1	0.407905	N	unannotated
hsa-mir-1293	hg38:chr12:50234151-50234173:-	1	0.407905	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234202:-	1	0.407905	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234204:-	5	2.039525	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	13	5.302765	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	3	1.223715	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234208:-	1	0.407905	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234205:-	3	1.223715	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234205:-	1	0.407905	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234207:-	1	0.407905	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.407905	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.815810	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373009-63373033:-	1	0.407905	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.407905	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.407905	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.815810	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.407905	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	2	0.815810	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	2.855335	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.407905	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	6	2.447430	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.407905	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.407905	N	precursor
hsa-mir-1304	hg38:chr11:93733701-93733722:-	1	0.407905	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.815810	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	3	1.223715	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.407905	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	10	4.079050	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.815810	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	6	2.447430	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.407905	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.407905	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.407905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	9	3.671145	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.815810	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.407905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	266	108.502740	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	159	64.856901	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.407905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1629	664.477304	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1608	655.911299	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.407905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.407905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	347	141.543048	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	305	124.411036	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	14	5.710671	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.407905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	18	7.342291	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.407905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.407905	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	45	18.355727	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	22	8.973911	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	539	219.860815	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.407905	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	108	44.053744	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.815810	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.407905	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.407905	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	1.223715	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	2	0.815810	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.407905	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	3.263240	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	2.855335	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	24	9.789721	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	60	24.474302	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	84	34.264023	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	39	15.908296	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.407905	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	8	3.263240	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	2.039525	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.407905	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	12	4.894860	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.407905	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.407905	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	10	4.079050	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	18	7.342291	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653374:+	1	0.407905	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.815810	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	130	53.027655	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.407905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	39	15.908296	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	2.855335	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.407905	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	13	5.302765	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	2.039525	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.407905	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.407905	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.407905	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.815810	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.407905	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	11	4.486955	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	98	39.974694	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	109	44.461649	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	187	76.278242	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	1.223715	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.407905	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448346:-	1	0.407905	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.407905	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	55	22.434777	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.407905	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	137	55.882990	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	10	4.079050	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.407905	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.407905	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.407905	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.815810	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	1.223715	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	4.486955	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	3.263240	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.407905	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	5	2.039525	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.407905	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046093-98046114:-	3	1.223715	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	1	0.407905	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	2	0.815810	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.407905	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.815810	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	14	5.710671	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	37	15.092486	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.407905	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	20	8.158101	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	86	35.079833	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	1.223715	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	1.223715	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.407905	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.407905	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	2.447430	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	17	6.934386	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	122	49.764414	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.815810	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.407905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	107	43.645839	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	165	67.304331	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	809	329.995174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	284	115.845030	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	120	48.948604	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.407905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	4.486955	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	44	17.947822	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	425	173.359640	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	482	196.610228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	214	87.291678	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.631620	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.815810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.815810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	3.263240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	32	13.052961	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	24	9.789721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.407905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	6.934386	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.631620	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.631620	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	2.447430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.407905	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.815810	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.407905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	40	16.316201	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1546	630.621186	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	512	208.847379	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	6	2.447430	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.407905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.407905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.407905	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	2	0.815810	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	2.039525	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.815810	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	20	8.158101	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	16	6.526481	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	19	7.750196	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	555	226.387295	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	225	91.778633	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1084	442.169060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	49	19.987347	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.407905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.815810	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.407905	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	1.223715	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.407905	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.407905	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	1.223715	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.815810	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	16	6.526481	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.407905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.407905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	68	27.737542	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.407905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.407905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	11	4.486955	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	18	7.342291	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	6899	2814.136846	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	472	192.531177	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	9	3.671145	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.631620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	11294	4606.879482	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1278	521.302637	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.407905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1146	467.459172	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	95	38.750978	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	13	5.302765	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	1.223715	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	40	16.316201	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	19	7.750196	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.407905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.407905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	2	0.815810	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	8	3.263240	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	11	4.486955	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	239	97.489304	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.407905	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	69	28.145448	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	1.223715	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	68	27.737542	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	2	0.815810	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	89	36.303548	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	3	1.223715	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	48	19.579442	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	18	7.342291	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	5	2.039525	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	242	98.713019	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	11	4.486955	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	11	4.486955	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.815810	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	36	14.684581	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	1.631620	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	2.039525	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.815810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.407905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.815810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	173	70.567571	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	40	16.316201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	492	200.689278	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	26	10.605531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	0.815810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	13	5.302765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	2.039525	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6910	2818.623802	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1681	685.688366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	73176	29848.858947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	7666	3127.000009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1296	528.644927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	12	4.894860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.815810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	1.223715	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	10	4.079050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.407905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.407905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	67	27.329637	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	3.263240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	33	13.460866	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	9	3.671145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	2.039525	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	12	4.894860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	12	4.894860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.407905	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	1.631620	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.815810	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.407905	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	1.631620	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.407905	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.407905	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.815810	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.407905	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.407905	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	3.263240	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	3	1.223715	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.815810	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	5	2.039525	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	394	160.714584	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	1.631620	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	3.263240	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.815810	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.223715	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	142	57.922515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	90	36.711453	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	231	94.226063	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	161	65.672711	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	306	124.818941	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	16	6.526481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	0.407905	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	2.039525	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	1.223715	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	5	2.039525	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.407905	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	9	3.671145	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	1.631620	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.407905	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	2	0.815810	N	mature,MIMAT0006789
