miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	2	2.446962	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	1	1.223481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	1496	1830.327648	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	1.223481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	1.223481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	665	813.614897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	405	495.509825	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	31	37.927912	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	1.223481	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	1.223481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	1.223481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	15	18.352216	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	11	13.458292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	5	6.117405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	28	34.257469	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	373	456.358431	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	697	852.766291	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	1499	1833.998091	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	28	34.257469	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	1.223481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	1.223481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	2.446962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	2.446962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	1.223481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	2.446962	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	7.340886	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	4.893924	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	7.340886	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	3	3.670443	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	2.446962	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	7.340886	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	10	12.234810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	313	382.949568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	4217	5159.419581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1844	2256.099053	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	3551	4344.581202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	391	478.381090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	1.223481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	1.223481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	7.340886	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	2.446962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	2.446962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	1.223481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	3.670443	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	1.223481	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	1.223481	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	8.564367	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	40	48.939242	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	2	2.446962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	1	1.223481	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	2.446962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	21	25.693102	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	72	88.090635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	59	72.185382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	234	286.294565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	6	7.340886	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	1.223481	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	1.223481	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	1.223481	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	2.446962	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	26	31.810507	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	1.223481	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	1	1.223481	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	21	25.693102	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	46	56.280128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	2	2.446962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	1.223481	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	1.223481	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	18	22.022659	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	49	59.950571	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	132	161.499498	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	3.670443	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	1.223481	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	11.011329	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	6.117405	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	3.670443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	22	26.916583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	38	46.492280	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	76	92.984560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	3	3.670443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	1.223481	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	2.446962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	1	1.223481	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	4.893924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	2.446962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	13.458292	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	2	2.446962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	48	58.727090	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	122	149.264688	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	329	402.525265	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	1.223481	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	3.670443	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	8	9.787848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	348	425.771405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	136	166.393423	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	48	58.727090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	8.564367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	8.564367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	1.223481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	2.446962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	2.446962	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	1.223481	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	1.223481	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	1.223481	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	50	61.174052	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	8.564367	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	1.223481	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	4	4.893924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	1.223481	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	6.117405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	126	154.158612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	2.446962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	16	19.575697	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	4	4.893924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	2.446962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	2.446962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	2.446962	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	2.446962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	8.564367	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	84	102.772408	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	59	72.185382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	47	57.503609	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	1.223481	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	2.446962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	1.223481	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	1.223481	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	1.223481	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	62	75.855825	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	41.598356	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	57	69.738420	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	1.223481	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	1.223481	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	2.446962	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	3.670443	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	1.223481	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	8	9.787848	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	2.446962	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	1.223481	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	1.223481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	1.223481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	98	119.901143	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	1.223481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	8	9.787848	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	756	924.951672	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	1.223481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	21	25.693102	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	9	11.011329	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	6.117405	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	1.223481	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	1.223481	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	1.223481	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	72	88.090635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	227	277.730198	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	90	110.113294	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1355	1657.816820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	675	825.849708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	34	41.598356	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	36	44.045318	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	1.223481	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	3.670443	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	1.223481	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	2.446962	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	1.223481	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	1.223481	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	29	35.480950	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	686	839.307999	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	94	115.007219	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	2.446962	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	31	37.927912	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1441	1763.036191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	223	272.836274	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	80	97.878484	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	5	6.117405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	1.223481	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	1.223481	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	3.670443	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	2.446962	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	21	25.693102	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	1.223481	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	11.011329	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	2.446962	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	188	230.014437	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	3	3.670443	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	3498	4279.736707	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	2.446962	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	11.011329	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	3.670443	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	609	745.099958	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	1.223481	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	10	12.234810	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	1.223481	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	1.223481	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	10	12.234810	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560942-168560964:-	2	2.446962	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	1.223481	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	1.223481	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	4	4.893924	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	15	18.352216	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	2.446962	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	1.223481	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	1	1.223481	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	4	4.893924	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	2.446962	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	13	15.905254	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	675	825.849708	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	3403	4163.506007	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	16	19.575697	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	1.223481	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	3	3.670443	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	11	13.458292	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	165	201.874373	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	4.893924	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	2.446962	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	1.223481	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	12	14.681773	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	3	3.670443	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	1.223481	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	2	2.446962	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	3	3.670443	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	2	2.446962	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	15	18.352216	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	4	4.893924	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	1	1.223481	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	2	2.446962	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	5	6.117405	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	2	2.446962	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	12	14.681773	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	1.223481	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	1.223481	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	1.223481	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	1.223481	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	2.446962	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	7	8.564367	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	1.223481	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	338	413.536594	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	15	18.352216	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	4	4.893924	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	14	17.128735	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	5	6.117405	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	4	4.893924	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	4	4.893924	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094007-100094026:-	1	1.223481	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	1	1.223481	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	2.446962	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	50	61.174052	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	1	1.223481	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	70	85.643673	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	15	18.352216	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	10	12.234810	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	1.223481	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592779:-	1	1.223481	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	2	2.446962	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	23	28.140064	Y	mature,MIMAT0000104
