miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331287-58331306:-	10	2.291848	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.687554	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.229185	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.229185	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	40	9.167390	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.229185	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	2.062663	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.458370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	0.916739	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	134	30.710757	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	86	19.709889	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	752	172.346934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	41	9.396575	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	0.687554	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	58	13.292716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	65	14.897009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9744	2233.176235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	7859	1801.162975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	226451	51899.116539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	24377	5586.836728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2903	665.323338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	25	5.729619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.229185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.229185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	10	2.291848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	11	2.521032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.458370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.458370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	108	24.751953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	14	3.208587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	37	8.479836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	13	2.979402	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	2.521032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	22	5.042065	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	21	4.812880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.458370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.458370	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861569:-	2	0.458370	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	0.687554	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	55	12.605161	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	11	2.521032	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	51	11.688422	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	13	2.979402	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	59	13.521900	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	14	3.208587	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	2	0.458370	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	3	0.687554	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.229185	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.229185	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	7	1.604293	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.229185	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	12	2.750217	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	24	5.500434	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.458370	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.458370	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	44	10.084129	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1687	386.634679	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	16	3.666956	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.229185	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	37	8.479836	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	5	1.145924	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.687554	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.229185	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	2.291848	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	349	79.985479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	204	46.753690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	341	78.152001	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	173	39.648962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	227	52.024939	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	11	2.521032	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.229185	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	0.916739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.229185	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	2.521032	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	2	0.458370	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.458370	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.458370	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.458370	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	3	0.687554	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	17	3.896141	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	1.145924	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.458370	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	1.145924	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.229185	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	3	0.687554	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	7	1.604293	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.229185	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.229185	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	21	4.812880	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	9	2.062663	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	239	54.775156	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	484	110.925421	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	27	6.187988	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.375109	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.229185	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.687554	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.229185	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.229185	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.229185	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	5	1.145924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	27	6.187988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	169	38.732223	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	601	137.740037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	575	131.781233	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	897	205.578724	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.229185	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.229185	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.458370	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.229185	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	9	2.062663	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	15	3.437771	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.229185	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.229185	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	2.062663	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	27	6.187988	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.687554	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	0.916739	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	24	5.500434	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	213	48.816352	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.229185	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.229185	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.229185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	274	62.796622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.229185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	2.521032	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3120	715.056430	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	2	0.458370	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.229185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	1.375109	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.458370	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	13	2.979402	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	56478	12943.896489	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	14	3.208587	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.229185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.229185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.458370	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.687554	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	3	0.687554	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	26	5.958804	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	144893	33207.266440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	14	3.208587	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	2242	513.832217	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.229185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	356	81.589772	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	35	8.021466	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.458370	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.229185	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.229185	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.229185	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	87	19.939074	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.458370	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.229185	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	58	13.292716	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	12	2.750217	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	0.687554	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	577	132.239603	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	101	23.147660	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	9	2.062663	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	2	0.458370	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.229185	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.229185	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.229185	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	2	0.458370	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.458370	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	1.604293	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	330	75.630969	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	229	52.483308	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.229185	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.687554	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	9	2.062663	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	23	5.271249	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	54	12.375977	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	41	9.396575	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.229185	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.458370	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	10	2.291848	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	0.916739	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.229185	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.687554	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1160	265.854314	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.229185	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.229185	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1104	253.019967	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	2.521032	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1349	309.170232	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.229185	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	57	13.063531	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	27	6.187988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	15	3.437771	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.229185	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.229185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.458370	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.229185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.458370	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1865	427.429565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.229185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.687554	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.916739	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	6010	1377.400367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	55	12.605161	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	151	34.606898	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.458370	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	665	152.407861	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	14	3.208587	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	261	59.817221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	275	63.025807	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	22	5.042065	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	297	68.067872	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	19	4.354510	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.229185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	13	2.979402	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.229185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.229185	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	1.604293	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.229185	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	98	22.460106	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	7	1.604293	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.229185	N	precursor
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.229185	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	141	32.315050	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.229185	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	939	215.204483	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	43	9.854944	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.229185	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.229185	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.229185	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	17	3.896141	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.458370	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.458370	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.229185	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.687554	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	4	0.916739	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	5	1.145924	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.229185	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	62	14.209455	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	751	172.117750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1048	240.185621	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	791	181.285140	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	507	116.196670	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	162	37.127930	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	23	5.271249	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.687554	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.458370	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	0.687554	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.229185	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.458370	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.458370	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.229185	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.229185	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.687554	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.458370	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.458370	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	189	43.315918	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	232	53.170863	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	63	14.438639	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049185:-	1	0.229185	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	145	33.231789	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	29	6.646358	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.687554	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	3	0.687554	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.229185	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.229185	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.229185	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	25	5.729619	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	36	8.250651	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	64	14.667824	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	300	68.755426	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	429	98.320259	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.229185	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.229185	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.458370	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.229185	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	50	11.459238	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	18	4.125326	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	120	27.502170	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	40	9.167390	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	25	5.729619	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.229185	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.458370	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.687554	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	20	4.583695	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	9	2.062663	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	7	1.604293	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	630	144.386394	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	32	7.333912	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.229185	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	182	41.711625	N	mature,MIMAT0000069
