miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.191749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.575248	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.191749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	3.834984	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	102	19.558417	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	774	148.413870	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	27	5.177228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.191749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.150495	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	36	6.902971	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.191749	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	0.958746	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.533993	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	244	46.786801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	999	191.557437	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3453	662.109939	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	159	30.488121	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	25	4.793730	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.191749	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.191749	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	1.917492	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	3.834984	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.191749	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.191749	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.383498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.383498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	38	7.286469	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	50	9.587459	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1459	279.762062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6973	1337.067073	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	33703	6462.522813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	153	29.337625	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	12	2.300990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.191749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.191749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.191749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.383498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.191749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.150495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.575248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.191749	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.383498	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.191749	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.191749	N	precursor
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.191749	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	14	2.684489	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1280	245.438958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.383498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.383498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.383498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	33976	6514.870341	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	27	5.177228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.191749	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6866	1316.549911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	12	2.300990	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1406	269.599355	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.958746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	38	7.286469	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	42	8.053466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	0.958746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.191749	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.383498	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.191749	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.191749	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268300:-	1	0.191749	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.191749	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	40	7.669967	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.383498	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	128	24.543896	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.383498	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2091	400.947548	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	33	6.327723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	480	92.039609	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	2.492739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	38	7.286469	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.191749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	2.876238	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.191749	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.191749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	1.917492	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	393	75.357430	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	244	46.786801	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1298	248.890443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.575248	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.383498	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.766997	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.191749	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	41	7.861717	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	88	16.873928	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	176	33.747857	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.383498	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.191749	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	21	4.026733	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	54	10.354456	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554336:+	1	0.191749	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	2	0.383498	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554371:+	2	0.383498	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554372:+	1	0.191749	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	25	4.793730	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554368:+	1	0.191749	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	19	3.643235	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	111	21.284160	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1132	217.060078	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1356	260.011896	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	57480	11021.743207	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	31	5.944225	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	13	2.492739	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554354-62554373:+	1	0.191749	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	3	0.575248	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554373-62554397:+	1	0.191749	N	precursor
hsa-mir-1-1	hg38:chr20:62554373-62554398:+	2	0.383498	N	precursor
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	3	0.575248	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	29	5.560726	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	2	0.383498	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	5	0.958746	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3582	686.845584	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829038:-	1	0.191749	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829033:-	2	0.383498	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	10	1.917492	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	57152	10958.849474	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	43	8.245215	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1380	264.613877	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829038:-	2	0.383498	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1150	220.511564	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	92	17.640925	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	15	2.876238	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829020-21829037:-	1	0.191749	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829053-21829076:-	4	0.766997	N	unannotated
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	12	2.300990	N	unannotated
hsa-mir-1-2	hg38:chr18:21829055-21829076:-	1	0.191749	N	unannotated
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.575248	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	43	8.245215	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.191749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	38	7.286469	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.191749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	2.300990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4164	798.443610	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	4	0.766997	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.191749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.191749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.191749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	56	10.737954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	26030	4991.231310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	12	2.300990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.191749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	240	46.019805	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	48	9.203961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	3.259736	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.575248	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.575248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	8	1.533993	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.191749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.383498	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	7100	1361.419220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	1.533993	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.383498	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.191749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4511	864.980578	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1368	262.312886	N	mature,MIMAT0000099
