miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2793	682.577508	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.244389	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	115	28.104695	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.488777	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.244389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	40	9.775546	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	83	20.284258	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	54	13.196987	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	121	29.571027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2844	695.041330	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6340	1549.424061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25760	6295.451707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	278	67.940046	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.244389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.466332	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.733166	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.244389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	1.955109	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.244389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.244389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	4.154607	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	32	7.820437	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	40	9.775546	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.244389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.244389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	1.466332	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.244389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.488777	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.244389	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.244389	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113668-46113691:+	1	0.244389	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.244389	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.488777	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.244389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	21	5.132162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	46	11.241878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1524	372.448308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	25566	6248.040308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	12127	2963.701198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	34166	8349.782726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2961	723.634802	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.244389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	1.710721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.733166	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	15	3.665830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.244389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.733166	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	2.932664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.488777	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.733166	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.488777	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.244389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.488777	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.244389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113740-46113765:+	1	0.244389	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.244389	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	4.887773	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	88	21.506201	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.244389	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113765:+	1	0.244389	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	1	0.244389	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	0.488777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	0.488777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	19	4.643384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	72	17.595983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	89	21.750590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	468	114.373890	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	24	5.865328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	0.977555	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	7	1.710721	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.244389	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178861:+	102	24.927643	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	181	44.234346	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	639	156.164349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	22	5.376550	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	1.710721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	47	11.486267	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	208	50.832840	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	879	214.817626	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.488777	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.466332	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	3.177052	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	57	13.930153	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.244389	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.244389	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.710721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.733166	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	137	33.481245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	591	144.433694	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2343	572.602615	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	80	19.551092	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.221943	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.244389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.244389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.244389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.244389	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.244389	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.488777	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.443887	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	26	6.354105	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.488777	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.466332	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	3.910218	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	21	5.132162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	638	155.919961	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2213	540.832090	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11683	2855.192636	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	34	8.309214	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.244389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.977555	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.733166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.244389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.244389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176385:+	1	0.244389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176427:+	1	0.244389	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.488777	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.955109	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557221:-	1	0.244389	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.244389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	187	45.700678	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.244389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.488777	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.488777	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11584	2830.998159	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.955109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.244389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2241	547.674972	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.733166	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	568	138.812755	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	24	5.865328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	9	2.199498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.221943	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	1.221943	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.244389	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.466332	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	135	32.992468	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.710721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	46	11.241878	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.244389	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.977555	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1433	350.208940	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	22	5.376550	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.244389	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	322	78.693146	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.710721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	64	15.640874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.733166	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.466332	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.488777	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.244389	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.244389	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.488777	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.244389	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.488777	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.244389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	33	8.064826	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	704	172.049612	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	503	122.927493	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	569	139.057144	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.488777	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.244389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.733166	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.244389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.244389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.244389	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.488777	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	40	9.775546	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	78	19.062315	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	146	35.680743	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.244389	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.488777	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.466332	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.488777	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.244389	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.244389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	0.733166	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.488777	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.488777	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	269	65.740548	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.244389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	7	1.710721	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1509	368.782478	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	24	5.865328	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.244389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.244389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.244389	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2039	498.308464	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	1.466332	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1603	391.755011	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	399	97.511073	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.488777	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7050	1722.940005	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3392	828.966312	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	40	9.775546	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	44	10.753101	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.488777	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.244389	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.733166	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.244389	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	2.688275	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.977555	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.221943	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	45	10.997489	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3392	828.966312	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	397	97.022295	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	40	9.775546	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7210	1762.042190	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1569	383.445797	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1970	481.445647	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	198	48.388953	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	0.977555	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.244389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.488777	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	6	1.466332	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.244389	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.244389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	0.977555	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.244389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.488777	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	11	2.688275	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	309	75.516094	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.244389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.244389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	6	1.466332	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	40	9.775546	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	12	2.932664	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	962	235.101884	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	26	6.354105	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	65341	15968.598991	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.221943	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.244389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	42	10.264323	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	5	1.221943	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	7310	1786.481055	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.244389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	77	18.817926	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	7	1.710721	Y	mature,MIMAT0000101
