miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113745-46113765:+	28	14.341346	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	64	32.780218	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	1.024382	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.512191	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.512191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.512191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	3.073145	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	7.170673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	7.682864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	13.829155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	111	56.853191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	657	336.509429	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	746	382.094420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3086	1580.621154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	89	45.584991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.024382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.512191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.512191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	2.560955	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.512191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.512191	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	3.585336	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	47	24.072973	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	73	37.389937	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.512191	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.512191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	2.048764	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	75	38.414318	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	146	74.779873	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	450	230.485910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	19	9.731627	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.024382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.512191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	1.024382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.024382	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	96	49.170328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	246	125.998964	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	338	173.120528	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.512191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	3.585336	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	9.731627	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	34	17.414491	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.512191	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	12	6.146291	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	62	31.755837	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	125	64.023864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	1	0.512191	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.512191	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692860:+	1	0.512191	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.512191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	3	1.536573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	5	2.560955	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	340	174.144910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1165	596.702412	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4126	2113.299703	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	6.658482	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.512191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	1.024382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.512191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.024382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.512191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.512191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.512191	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	3.073145	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176451:+	1	0.512191	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	1.024382	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.512191	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	104	53.267855	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	1.536573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4258	2180.908903	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1176	602.336513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.024382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	314	160.827946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.512191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	4	2.048764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	1	0.512191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.024382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.512191	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	2.560955	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.536573	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	100	51.219091	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	5.634100	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	32	16.390109	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.512191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	909	465.581539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	1.024382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.512191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	159	81.438355	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	19	9.731627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	2.560955	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.512191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.512191	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.512191	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.512191	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	3.585336	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	276	141.364692	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	193	98.852846	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	171	87.584646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.512191	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.024382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	33	16.902300	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	28	14.341346	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	58	29.707073	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.512191	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.024382	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	1.024382	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.512191	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	57	29.194882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	461	236.120010	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	3	1.536573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	2	1.024382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.512191	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	1.024382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	783	401.045484	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1168	598.238985	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	169	86.560264	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6704	3433.727874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1937	992.113797	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	15	7.682864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	14	7.170673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.536573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.512191	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	1.536573	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.512191	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.536573	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	9	4.609718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1875	960.357960	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	215	110.121046	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	14	7.170673	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6596	3378.411255	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1149	588.507358	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	734	375.948129	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	81	41.487464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.512191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	1.024382	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	1.024382	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.512191	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.512191	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	58	29.707073	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	2.560955	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	1.024382	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	212	108.584473	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	8	4.097527	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	12319	6309.679845	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.512191	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	4.609718	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2285	1170.356234	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	1.024382	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	44	22.536400	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	4	2.048764	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.512191	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	16	8.195055	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.512191	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	1.024382	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	5	2.560955	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.512191	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	1.024382	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	1.024382	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	7	3.585336	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	87	44.560609	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2323	1189.819489	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	12133	6214.412335	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	53	27.146118	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	2.048764	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.512191	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.512191	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	10	5.121909	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	8	4.097527	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	189	96.804082	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	1.024382	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.512191	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	5	2.560955	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917582:+	1	0.512191	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	6	3.073145	N	precursor
hsa-mir-106a	hg38:chrX:134170210-134170231:-	2	1.024382	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170212-134170232:-	1	0.512191	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	3	1.536573	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.512191	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	1.024382	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	89	45.584991	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	225	115.242955	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	2	1.024382	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	12	6.146291	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	2	1.024382	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	4	2.048764	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	1.024382	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	4	2.048764	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	940	481.459457	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	55	28.170500	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	4	2.048764	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	92	47.121564	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	5	2.560955	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	27	13.829155	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	20	10.243818	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.512191	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	41	20.999827	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	9	4.609718	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.512191	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	5	2.560955	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.512191	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094063:-	4	2.048764	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	8	4.097527	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.512191	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	462	236.632201	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.512191	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	5	2.560955	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	625	320.119320	N	mature,MIMAT0000680
