miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539883-16539903:+	16	2.015630	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	252	31.746176	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	1887	237.718387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	34	4.283214	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	4	0.503908	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	3	0.377931	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	6	0.755861	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.125977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.125977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	3.149422	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	120	15.117227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	838	105.568632	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	67	8.440451	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.629884	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.125977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	32	4.031260	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	295	37.163182	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1474	185.689933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	11	1.385746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.125977	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.377931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	74	9.322290	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.251954	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.125977	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.503908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	1.889653	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	23	2.897468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	393	49.508917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2756	347.192303	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	13159	1657.729866	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	682	85.916237	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	52	6.550798	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.377931	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.125977	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.125977	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.125977	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	2	0.251954	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	3	0.377931	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692860:+	1	0.125977	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692855:+	1	0.125977	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.251954	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	3	0.377931	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.125977	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.125977	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	4	0.503908	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.377931	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	45	5.668960	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	233	29.352615	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.125977	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.125977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	6	0.755861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	1.385746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	280	35.273529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2629	331.193238	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19128	2409.685909	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	72	9.070336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.125977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	0.755861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.377931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.251954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.125977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.125977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.251954	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	5	0.629884	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557222-53557246:-	1	0.125977	N	stemloop
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.125977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.503908	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	546	68.783381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	3	0.377931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.251954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.629884	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19142	2411.449586	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	34	4.283214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2588	326.028186	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	17	2.141607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	274	34.517667	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	1.007815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	11	1.385746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.125977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.125977	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.251954	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.125977	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	0.629884	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.125977	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	85	10.708035	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.251954	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	2	0.251954	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.125977	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.125977	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	71	8.944359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.251954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1576	198.539575	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	41	5.165052	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	172	21.668025	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.007815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	14	1.763676	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.377931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.125977	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.251954	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.125977	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.125977	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	0.881838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	747	94.104735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	648	81.633023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1904	239.859994	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	0.881838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.125977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.125977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	25	3.149422	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	161	20.282279	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	336	42.328234	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.125977	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.125977	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.125977	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.125977	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	0.377931	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	8	1.007815	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	264	33.257898	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	1	0.125977	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	6	0.755861	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	231	29.100661	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	8	1.007815	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.125977	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	3	0.377931	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	25	3.149422	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152267-122152297:-	1	0.125977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152271-122152297:-	1	0.125977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152296:-	7	0.881838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	61	7.684590	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	5	0.629884	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	223	28.092846	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152298:-	1	0.125977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.125977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.251954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.125977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.125977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	64	8.062521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	37775	4758.776936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	16	2.015630	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.503908	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.377931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	0.881838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	524	66.011889	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	239191	30132.537764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	87	10.959989	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.251954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	904	113.883107	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.125977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	101	12.723666	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.125977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	67	8.440451	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	9	1.133792	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.125977	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.377931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.125977	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1954	246.158839	N	mature,MIMAT0000099
